typeorm-findMany,typeorm-findMany-filter-paginate-order,typeorm-findMany-1-level-nesting,typeorm-findFirst,typeorm-findFirst-1-level-nesting,typeorm-findUnique,typeorm-findUnique-1-level-nesting,typeorm-create,typeorm-nested-create,typeorm-update,typeorm-nested-update,typeorm-upsert,typeorm-nested-upsert,typeorm-delete
86.84921499993652,5.107667000032961,1903.7572980001569,4.1908240001648664,10.028264999389648,3.814733000472188,10.421014999970794,17.2075389996171,23.76623099949211,5.5508789997547865,19.0361240003258,17.10587800014764,22.684946999885142,7.596305000595748
120.72905100043863,5.932980000041425,1915.0335200000554,5.327618000097573,10.814326000399888,3.5119620002806187,13.669116000644863,13.351874999701977,23.844220000319183,5.894380000419915,16.14469400048256,15.063850999809802,22.447526999749243,8.282358000054955
175.77338899951428,5.32644800003618,1824.4833990000188,3.9540630001574755,9.601591999642551,3.497520999982953,10.460775000043213,12.510143999941647,27.553751999512315,7.180943999439478,15.510371999815106,15.215940999798477,22.88802699930966,9.090540000237525
98.14989900030196,4.248114000074565,1725.6718210000545,4.435583999380469,9.120520999655128,53.61641999986023,7.739036000333726,10.74861599970609,20.308438999578357,5.699059000238776,11.471348999999464,46.89575699996203,15.710882999934256,7.217474000528455
153.60611900035292,7.581935999915004,2300.868243999779,4.179573999717832,9.49747300054878,61.1431510001421,11.152598000131547,15.397771999239922,26.289401000365615,5.840969999320805,51.28104600030929,16.57969699986279,34.44596799928695,8.418278999626637
26.64571200031787,76.94811400026083,1732.5810010004789,5.718690000474453,58.42047100048512,4.779215999878943,10.730996999889612,15.863454000093043,25.89109900034964,6.442011999897659,17.84418100025505,31.85916900075972,24.330163000151515,8.12850800063461
72.85699000023305,4.562235999852419,1716.6309389993548,3.7236529998481274,66.49564899969846,3.5953519996255636,9.406480999663472,16.963227999396622,24.485714999958873,6.212251000106335,29.41001099999994,14.654490999877453,39.792086999863386,7.947137999348342
94.53687500022352,5.000347000546753,1508.9164920002222,4.382805000059307,9.7247330006212,4.220235000364482,59.65764499921352,17.472519000060856,24.710845000110567,7.074555000290275,17.157158999703825,44.23574300017208,26.241919999942183,8.498249999247491
57.641668000258505,87.58724099956453,1628.9425440002233,6.044801000505686,12.306162000633776,49.789041000418365,11.491759999655187,15.547412999905646,29.130331000313163,6.292631999589503,18.765643999911845,17.563069999217987,24.790434999391437,9.36654300056398
153.30684699956328,5.043476999737322,2010.4636059999466,3.7846720004454255,9.156662000343204,3.5762120001018047,9.47847199998796,50.149603000842035,23.107590000145137,5.569920000620186,20.19483899977058,16.153334999457,19.601266999728978,7.578455999493599
125.17093599960208,4.938257000409067,1909.649341000244,4.067054999992251,74.16985999979079,4.538335000164807,11.099597999826074,13.694097000174224,21.041063000448048,5.464068999513984,15.485754000023007,18.955214999616146,20.25713999941945,7.957408000715077
41.8517049998045,84.1360229998827,1641.4077139999717,4.071944000199437,56.069066000171006,4.135384999215603,9.68503399938345,18.107882999815047,29.11848200019449,6.8861539997160435,15.848164999857545,16.751848000101745,21.74816499929875,8.388159000314772
48.48416999913752,8.242578999139369,1806.995871999301,3.870672999881208,11.227478999644518,3.8157230000942945,9.848904000595212,12.026242000050843,20.72199200000614,5.308426999486983,16.21833600010723,15.137703000567853,20.133919999934733,12.725223999470472
107.21484400052577,5.1168179996311665,1725.5461499998346,3.9097839994356036,66.635821999982,3.783692999742925,9.827353999949992,12.136872999370098,22.460679000243545,7.092634999193251,20.08545000012964,27.239404999651015,20.9930729996413,9.763543999753892
148.33442900050431,80.35537199955434,1828.13715999946,5.266319000162184,11.0954319993034,3.8860039999708533,8.985733000561595,51.77805900014937,23.650096000172198,5.711391000077128,14.921424999833107,14.193622000515461,36.63400399964303,7.239586000330746
95.9157210001722,5.686711000278592,1623.7800219999626,57.602180999703705,12.043994000181556,4.310425999574363,20.735505999997258,21.68989000003785,24.757699999958277,5.987291999161243,18.82857899926603,15.845608000643551,23.776166999712586,7.920919000171125
226.86452000029385,4.199416000396013,1727.9960380000994,3.440051999874413,62.83518000040203,3.5785130001604557,9.392303999513388,13.514609000645578,25.83556399960071,4.6533070001751184,16.648840999230742,11.956233999691904,29.042626000009477,6.4968539997935295
51.31462800037116,4.898805999197066,1916.8182140002027,3.9244230007752776,67.19747299980372,3.8497640006244183,10.679915999993682,15.224192999303341,24.591334999538958,5.784029999747872,20.397890999913216,24.60058500058949,23.11181899998337,8.366419000551105
158.54236800037324,4.805886999703944,2003.2609500000253,5.609039000235498,11.11488899961114,3.236460999585688,9.125090999528766,11.902921000495553,20.250190999358892,5.156756999902427,21.61456499993801,14.066947999410331,20.201350999996066,8.336908999830484
106.34276100061834,4.007653999142349,2000.6462260000408,3.3014219999313354,8.521590000018477,2.795470000244677,8.131717999465764,11.71675099991262,17.920132999308407,4.499036000110209,29.902552999556065,11.903110999614,21.299864999949932,7.595445999875665
18.273732000030577,37.307420999743044,1834.2006059996784,6.999263999983668,66.09052999969572,4.554275999777019,11.165979000739753,14.915051999501884,27.539565999992192,6.202092000283301,39.88781899958849,17.768621999770403,25.085748000070453,9.008400999940932
172.5348879992962,5.535108999349177,1613.919495999813,4.285585000179708,9.774695000611246,4.151394000276923,10.686617999337614,14.338938999921083,50.72713700029999,5.644319999963045,16.163186000660062,14.351780000142753,20.803691999986768,9.044179999269545
72.38570099975914,4.564005999825895,1801.3512359997258,6.932275000028312,11.44717999920249,3.457732000388205,9.527703000232577,13.764647000469267,47.74244600068778,5.3715180000290275,15.148222000338137,13.566517000086606,20.31205099914223,7.748695999383926
20.51646199915558,15.40056400001049,1629.029008999467,4.607666000723839,15.030222999863327,3.9015540005639195,9.404583000577986,43.5748509997502,24.24035400059074,5.77419999986887,16.848039000295103,14.142438999377191,21.542903999798,9.43737299926579
65.65379900019616,4.648725999519229,2113.7771330000833,7.5745369996875525,11.866072000004351,3.660082000307739,46.5174719998613,12.807452999986708,22.327769000083208,5.145178000442684,15.526163999922574,14.121499000117183,49.123521000146866,7.741448000073433
168.76210599951446,4.835977000184357,2021.1331559997052,4.130745000205934,68.57371900044382,3.873413000255823,13.586966999806464,14.663240999914706,66.28464099951088,7.6577059999108315,15.951763999648392,17.280271000228822,23.346400999464095,8.24598899949342
183.76103799976408,6.040350999683142,1822.703443000093,18.226813000626862,55.262151999399066,4.902307000011206,11.694181000813842,24.147182999178767,28.6630299994722,6.689403000287712,27.46602499950677,20.189021000638604,41.55635399930179,9.106692000292242
166.7421800000593,87.77124499995261,1729.2045380007476,3.358231999911368,10.175285000354052,3.0081210006028414,57.881242999807,12.553984999656677,23.193652000278234,6.103291000239551,14.509111000224948,12.7106249993667,30.592987000010908,9.060742000117898
98.09914399962872,4.491356000304222,1912.5999920004979,3.469591999426484,10.821549999527633,57.35622199997306,9.367513000033796,10.643767000176013,19.547098999843,4.896486999467015,14.406329999677837,40.915045000612736,19.497159000486135,7.087554999627173
31.264421000145376,4.7064370000734925,2011.7479830002412,4.823547000065446,67.23530500009656,3.7742440002039075,9.739904999732971,12.9599049994722,23.668542999774218,6.604613000527024,37.354861999861896,18.973156000487506,21.258274999447167,8.82782099954784
55.25897900015116,84.02389100007713,1732.3031799998134,3.644633000716567,61.242539000697434,4.042395000346005,10.381366999819875,20.072172000072896,21.087704999372363,5.336858999915421,15.12160399928689,22.700811999849975,20.987045000307262,7.313055000267923
90.89733600057662,5.299048000015318,1708.5495460005477,3.6338519994169474,18.68538699951023,10.815909000113606,11.32027000002563,12.448035000823438,21.373537000268698,6.335163000039756,15.521155999973416,13.815030000172555,20.785445000045,11.203641000203788
218.28506799973547,4.757226999849081,1918.5657870005816,3.869792999699712,9.27581400051713,59.53082299977541,10.300746999680996,14.197310999967158,22.683160999789834,9.505083999596536,56.4630209999159,14.270000000484288,22.76398100052029,7.576937000267208
23.922176000662148,18.529317000880837,1725.872847999446,7.4771569995209575,13.924099000170827,4.796457000076771,11.841853000223637,40.32348500005901,28.765762999653816,7.017444999888539,20.241612000390887,19.08942800015211,27.62678899988532,9.06029099971056
137.7294570002705,4.819996000267565,1929.220626999624,61.78043800033629,9.99116599932313,3.59950300026685,8.654961000196636,12.674774000421166,22.446351000107825,41.32174600008875,17.246960000135005,14.429161000065506,24.04483599960804,7.319305000826716
156.95344599988312,4.051055000163615,1923.063502999954,14.679361999966204,11.837271000258625,2.761779999360442,41.78255799971521,10.321906000375748,18.021423000842333,4.869677000679076,14.58358300011605,44.48635799996555,18.366205000318587,11.71823300048709
146.28148799948394,6.633723999373615,1716.2924650004134,4.734707000665367,11.496720000170171,4.739837000146508,11.681721000000834,16.569627999328077,44.395236999727786,10.899497999809682,21.60161600075662,19.33572999946773,27.419466000050306,9.865485000424087
99.37325800023973,7.553676999174058,2309.02545700036,7.10058500058949,10.815038000233471,50.60197899956256,10.582326999865472,15.531204000115395,23.80327499937266,7.316105999983847,15.91368499957025,16.599888999946415,24.56494600046426,8.061009000055492
104.19625499937683,6.22117199935019,1428.9705830002204,4.078175000846386,58.73621799983084,4.0839039999991655,9.819813999347389,12.104283000342548,22.12396899983287,6.034611999988556,57.61118200048804,16.677459999918938,21.92509699985385,7.566537000238895
58.284985000267625,5.391699000261724,2009.7849220000207,4.651325999759138,10.930099000222981,51.970692000351846,11.864771000109613,16.120106999762356,34.082839999347925,8.635539000853896,20.403371000662446,18.64761499967426,26.02663099952042,9.726383999921381
110.16769600007683,4.058344000019133,1512.640846000053,6.229261999949813,16.979039000347257,3.605392999947071,148.4524710001424,11.789669999852777,18.733165999874473,6.314612000249326,70.48198700044304,11.999361999332905,24.27960499934852,7.077253999188542
95.65214299969375,4.413715000264347,1823.7615999998525,3.3064009994268417,8.731669000349939,3.0430810004472733,53.84601700026542,11.241139999590814,20.59853299986571,9.629344000481069,12.68485299963504,11.298650000244379,39.59239700064063,8.402989000082016
32.506402999162674,78.32801199983805,1937.933597999625,5.988821000792086,11.158409000374377,3.2726709991693497,40.59095999971032,11.848201000131667,19.49710899963975,5.039437999948859,14.486468999646604,13.448677000589669,49.69737200066447,7.2563649993389845
144.12136599980295,4.138374000787735,2022.812284000218,3.2934209993109107,64.41988500021398,2.7114400006830692,7.423105999827385,9.901194999925792,18.101542999967933,7.66947599966079,12.512093000113964,39.74117700010538,16.655518000014126,7.365116000175476
129.60336299985647,5.096377999521792,2221.5756700001657,6.557592999190092,65.56807900033891,4.026374999433756,12.422423999756575,14.024539000354707,25.564327999949455,8.61041000019759,29.281512999907136,14.971382000483572,21.703754000365734,7.469716000370681
29.75899100024253,73.5559749994427,2131.430083000101,3.9448640001937747,64.47146199923009,4.172045000828803,16.040225999429822,16.640256999991834,30.197124999947846,7.223575000651181,38.83411500044167,15.736283999867737,22.98056000005454,13.89834799990058
91.54801599960774,79.78680600039661,1837.2725539999083,6.340091999620199,64.59322299994528,3.4342620000243187,9.122322000563145,12.12986099999398,33.36384600028396,10.549646999686956,14.218798000365496,14.11849999986589,19.28858599998057,7.109784000553191
101.52683399990201,4.108733999542892,1812.3838720005006,2.9882899997755885,7.700396999716759,2.7067889999598265,7.553696000017226,58.864355000667274,18.908526999875903,8.631209999322891,11.972461999394,11.792570000514388,18.23664400074631,8.109557999297976
81.77096500061452,5.582779999822378,2015.088112999685,5.16346799954772,14.452139000408351,3.588643000461161,50.942639000713825,13.300754999741912,24.23602499999106,6.038831000216305,17.57830199971795,16.923488999716938,27.386215000413358,8.930740999989212
52.508844000287354,83.33926200028509,1926.9348240001127,4.444725000299513,10.036286000162363,4.138855000026524,10.658978000283241,14.409450999461114,45.833101000636816,6.441513000056148,16.75207900069654,16.254707000218332,19.981111000292003,8.108897999860346
93.44162700045854,81.94126700051129,1630.4071490000933,3.8707240000367165,64.9857080001384,4.260644999332726,10.110685999505222,12.269733000546694,23.454243999905884,5.477378999814391,15.929585999809206,26.970084000378847,19.855700000189245,7.414756999351084
134.6955619994551,4.822746000252664,1733.2205199999735,58.26153399981558,9.765025000087917,3.9734749998897314,9.6925039999187,12.819164999760687,22.65542900003493,10.513717000372708,36.89200999960303,15.251724999397993,20.13528100028634,7.9193780003115535
148.67184800002724,5.0355769991874695,1818.1258850004524,3.990294000133872,10.035085000097752,3.5514629995450377,59.005615000613034,12.551922999322414,22.45618800073862,5.916991000063717,32.15279099997133,15.784014000557363,21.33186399936676,8.281369000673294
259.99232599977404,5.038588000461459,2229.342678000219,61.07397300004959,10.356217000633478,3.5705230003222823,10.682667000219226,17.829250999726355,41.35550499986857,22.474987000226974,17.531731999479234,18.991915999911726,22.717058000154793,8.949800999835134
96.8889130000025,7.27976300008595,1625.8542299997061,59.31855200044811,12.223259000107646,3.745062000118196,10.549755000509322,14.892707999795675,20.1202559992671,5.360408000648022,36.20548699982464,16.06840099953115,19.243993000127375,7.14735300000757
166.13886799942702,4.684174999594688,1610.3971750000492,3.5031220000237226,72.5127170002088,3.7125020008534193,10.162142999470234,10.96106499992311,21.18449900019914,6.993403000757098,13.33118399977684,36.81554900016636,25.94354399945587,7.1140839997678995
141.8901269994676,81.29108299966902,1737.6723599992692,6.344570999965072,63.39409299939871,3.2136709997430444,10.102423999458551,13.041114000603557,25.820105999708176,4.7417750004678965,41.63001099973917,12.615931999869645,16.746305999346077,6.742921999655664
26.440078999847174,62.72591200005263,2127.967523999512,5.476459000259638,62.80391999986023,5.152427999302745,12.596964000724256,17.524029000662267,33.10196099989116,7.371945000253618,20.98005099967122,19.66506699938327,27.698743000626564,9.568353000096977
161.91811100021005,4.983885999768972,1820.1631020000204,3.619411999359727,10.12962399981916,3.4937709998339415,8.701549000106752,44.17639799974859,22.03747299965471,5.7691190000623465,15.697881000116467,13.160063000395894,46.25477500073612,6.930683000013232
41.642099000513554,4.772466000169516,1909.5078769996762,3.9656039997935295,9.823452999815345,3.7403219994157553,58.61819600034505,14.22741699963808,23.907668000087142,7.036462999880314,14.647849000059068,14.43486800044775,23.35396800003946,8.134376999922097
195.94278500042856,4.845176000148058,2108.5699770003557,4.326584999449551,11.470608999952674,3.986243000254035,10.107594999484718,55.87133100070059,25.017514999955893,6.025561000220478,18.148022000677884,17.381579000502825,23.839592000469565,9.363032000139356
22.079566000029445,25.416077999398112,2128.9912459999323,70.86196199990809,9.761523000895977,3.7926629995927215,9.588074000552297,12.586043000221252,27.066952999681234,39.575885999947786,15.802844000048935,15.854213999584317,20.11922900006175,8.409397999756038
183.53775800019503,4.919915999285877,2106.9626960000023,3.678362000733614,13.675415999256074,6.960663000121713,9.749683000147343,19.430196000263095,35.46369899995625,6.451092000119388,20.462189000099897,15.329641000367701,20.276009999215603,7.660555999726057
99.38794500008225,5.0971470000222325,1625.1658330000937,3.952894000336528,68.33600200060755,3.9379139998927712,11.819079999811947,13.10633399989456,23.849731999449432,9.666232000105083,18.235691000707448,16.637127000838518,21.640042999759316,10.128413999453187
173.70830800011754,4.045653000473976,2222.1445559998974,60.18927999958396,10.618126000277698,3.1814409997314215,8.117856000550091,8.911139999516308,19.367894999682903,4.577545000240207,48.65333199966699,11.754869000054896,16.43680499959737,7.139743000268936
209.64064700063318,4.852176000364125,1531.0127900000662,61.28412399999797,9.429041000083089,3.4560810001567006,9.175760000012815,13.862716000527143,23.22116700001061,39.73568099923432,14.921310000121593,13.344213999807835,21.028780000284314,7.541985999792814
141.29779700003564,3.6610020007938147,1913.3765870006755,5.4781379997730255,9.843871999531984,2.880289999768138,153.3666279995814,94.84330500010401,18.734051999635994,4.932806000113487,12.957103000022471,11.777700000442564,17.390286000445485,6.769222999922931
106.12910699937493,8.623912000097334,2093.348939999938,7.66943599935621,9.68692300003022,3.721462999470532,9.702194000594318,14.926850999705493,31.245777999982238,7.541985999792814,16.491227000020444,15.253853000700474,24.951404999941587,9.162651999853551
105.57276199944317,5.33202899992466,1510.5817260006443,18.814515000209212,12.417132000438869,3.8728139996528625,12.00664099957794,30.151614000089467,22.915338999591768,5.147338000126183,15.924514999613166,14.432640000246465,24.230232999660075,10.791176999919116
110.37682299967855,4.7622159998863935,2115.3399549992755,68.78943200036883,10.005344999954104,3.7162130000069737,14.332147999666631,82.85405000019819,28.61876599956304,5.473589000292122,16.28801599983126,50.477740000002086,22.991356999613345,8.433288000524044
71.66608200035989,4.822006999514997,1811.2439829995856,6.6840830007568,13.431564999744296,3.731501999311149,9.756511999294162,11.764410000294447,42.224971999414265,5.5510489996522665,17.520320000126958,17.09246699977666,31.954799000173807,10.058373999781907
283.18316399957985,4.988456999883056,2112.1187230003998,5.373778000473976,9.932333000004292,3.733382999897003,9.658183000050485,14.219277000054717,35.79512900020927,6.185661000199616,18.58785199932754,15.96578299999237,23.988099000416696,8.540939000435174
181.5672059999779,4.332394000142813,1818.6353470003232,65.03741700015962,9.65121200028807,3.1783710001036525,8.115207000635564,11.31782800052315,19.371705000288785,5.913060000166297,38.49966700002551,13.502505000680685,16.518655000254512,27.262358999811113
17.050947000272572,50.40059500001371,1629.1418199995533,4.166903999634087,10.062831999734044,55.85223399940878,11.49025799985975,16.077372999861836,24.65197099931538,7.0886930003762245,16.047861999832094,17.628697999753058,21.413709999993443,13.457954999990761
106.75955000054091,4.364604000002146,2103.0950560001656,3.325340999290347,9.402951000258327,3.4906019996851683,8.148746999911964,12.225910000503063,18.46421100012958,25.43741299957037,13.686154999770224,12.135580000467598,18.798061000183225,6.550370999611914
184.592821999453,87.36490000039339,1837.0896250000224,59.33785699959844,11.277087999507785,5.587799000553787,9.800781999714673,12.656120999716222,22.871186000294983,5.254286999814212,15.066689000464976,28.089633000083268,19.718944000080228,8.628708000294864
52.118813999928534,79.10480299964547,1517.7975120004267,5.409148000180721,10.591195000335574,3.3349710004404187,9.365651999600232,14.67838800046593,41.18815599940717,5.917240000329912,20.81434000004083,16.218324000015855,21.705132000148296,9.635893000289798
147.29023899976164,5.054507000371814,1921.9909849995747,3.976851999759674,9.774912999942899,3.691611999645829,57.95243899989873,12.749370999634266,22.132093000225723,7.815316000021994,15.282019999809563,46.659323000349104,22.65117400046438,8.024145999923348
100.12162899971008,5.119896000251174,1920.8105089999735,4.189914000220597,10.722954999655485,3.8775620004162192,57.5709790000692,13.792255000211298,21.895970999263227,5.956799999810755,16.488463999703526,15.649610999971628,36.31872900016606,7.976236999966204
129.19133200030774,4.93248699977994,1920.2019880004227,62.00762099958956,10.511045000515878,3.8348930003121495,10.327964999713004,12.349999999627471,22.593054000288248,6.082769999280572,42.13909800071269,15.254048999398947,21.40730999968946,7.496515000239015
97.58056399971247,5.349496999755502,2111.254797999747,4.479195000603795,16.930493000894785,4.329694000072777,11.448125000111759,16.95729300007224,24.69532600045204,8.743557999841869,19.101809999905527,18.46300799958408,23.1416220003739,8.489337000064552
165.69877699948847,4.737674999982119,2098.81877399981,3.8649819996207952,9.503550000488758,4.024763000197709,9.794170000590384,64.68999199941754,25.94568100012839,5.487865999341011,16.325771000236273,14.809666000306606,22.05085900053382,8.080365000292659
43.52522000018507,5.050036000087857,1513.244926000014,3.7518919995054603,67.64691800065339,3.987182999961078,10.326493999920785,16.170892000198364,21.98398100025952,5.759597999975085,48.50608799979091,16.123541000299156,25.51622200012207,8.423878999426961
25.82658400014043,6.3094000006094575,1800.1597900008783,6.556272000074387,11.980469000525773,49.68121999967843,11.274356000125408,12.585039999336004,21.108869000338018,5.554836999624968,21.068777999840677,30.244787000119686,25.532984000630677,8.160416000522673
22.267772999592125,14.45685699954629,1531.2186930002645,4.071863000281155,9.510470999404788,3.8487029997631907,50.522506000474095,19.54613499995321,22.7989459997043,6.827651999890804,17.238157000392675,16.657114999368787,34.83640500064939,8.155156000517309
52.80901399999857,80.66062599979341,1925.4705400001258,5.419088000431657,13.18146499991417,4.33332399930805,56.67430599965155,14.311018000356853,23.98001900035888,10.880224999971688,21.040190000087023,28.098242999985814,27.520860999822617,8.45444699935615
28.409964999184012,36.49531199969351,1337.7291280003265,3.95637199934572,65.3065570006147,4.362204000353813,10.468024999834597,13.937165999785066,25.542674000374973,6.713171999901533,41.834786999970675,22.295303999446332,24.604750999249518,10.888716000132263
74.21974899992347,5.2459070002660155,1816.7198629993945,3.2112499997019768,60.968471999280155,3.3444709992036223,8.213605999946594,11.796160000376403,19.54839500039816,4.575774999335408,12.37493099924177,43.682705000042915,18.163999000564218,6.7523520002141595
32.6360760005191,73.52400400023907,1638.4401329997927,7.194263999350369,64.6813639998436,3.1750910002738237,8.740918000228703,11.149708000011742,19.790595000609756,5.8448790004476905,43.09799200017005,13.508454999886453,19.37804299965501,7.306733999401331
169.01941999979317,5.793139000423253,1615.9890249995515,4.12113399989903,62.210303999483585,4.760595000348985,12.029050000011921,14.753147999756038,25.366663000546396,7.385035000741482,18.653730999678373,19.478002999909222,26.838578999973834,8.90144900046289
