prisma-findMany,prisma-findMany-filter-paginate-order,prisma-findMany-1-level-nesting,prisma-findFirst,prisma-findFirst-1-level-nesting,prisma-findUnique,prisma-findUnique-1-level-nesting,prisma-create,prisma-nested-create,prisma-update,prisma-nested-update,prisma-upsert,prisma-nested-upsert,prisma-delete
33.68903499998851,8.13392500000191,2537.176742999989,7.655203999995138,31.842741000000387,7.324973000009777,7.370792999994592,9.665280000001076,41.85945200000424,9.334509000007529,26.288302999993903,23.259502999993856,22.372801999998046,10.545891999994637
193.5299629999936,7.433164000001852,2332.800160999992,6.357739999992191,9.822712000008323,6.122549000006984,6.767862000007881,16.178263000008883,40.654452999995556,9.841822999995202,35.46246599999722,23.175685000009253,27.08202899999742,11.033605999997235
65.1463919999951,82.461919999987,1947.6925980000087,6.9374230000103125,12.692652000012458,6.80825200000254,7.081564000007347,8.568207999996957,44.749926999997115,10.146913000004133,28.97285499999998,22.0873419999989,22.080902000001515,10.780794000005699
179.91921100000036,8.352466999989701,2030.574283000009,7.9314849999937,11.78908699999738,7.192842999997083,7.957085000001825,11.905028000008315,47.07822799999849,10.41816299999482,27.3549869999988,24.34977699999581,24.726579000009224,14.744756000000052
80.34075299999677,81.29808800001047,1949.6671029999852,11.64423700000043,12.518279999989318,6.762541000003694,7.9859140000189655,8.89593899997999,49.56590699998196,8.976859000016702,26.911196000000928,22.593590999982553,21.890539999993052,11.742345999984536
56.01740800001426,86.45769999999902,1958.8712989999913,7.24267300000065,11.179915999993682,6.785391000012169,6.977042000013171,11.03391600001487,42.48693399998592,9.51587999999174,28.085089000000153,33.053304000000935,23.41411299997708,13.740944000019226
164.5324590000091,9.261897999997018,2045.1221779999905,6.216810000012629,9.669850999984192,22.904263000003994,9.081598000018857,8.95167800001218,37.83718100000988,8.390125999983866,41.190981000021566,20.962015999975847,25.056569999986095,9.849950000003446
63.069931000005454,8.60398700000951,1846.894279,36.89738800001214,12.697401000012178,7.283912999992026,8.208524999994552,12.085688999999547,48.53661499998998,9.713901000010082,36.058655000000726,25.58877199998824,24.98073999999906,12.656141000014031
159.83328099999926,9.156579000002239,1932.7021330000134,6.845292000012705,10.011092000000644,7.091551999998046,6.935442000016337,9.117979000002379,37.987610999989556,12.989669999980833,27.638558000006014,21.490239000006113,23.07945399999153,12.881231000006665
52.36198699998204,82.58585399997537,2269.7934619999724,26.316174000006868,15.21069899998838,95.31304599999567,9.972111999988556,83.77291800000239,56.21374999999534,11.70512799997232,36.43343599999207,31.483611999981804,32.661455000023125,13.142152000014903
113.65610300001572,82.23195299998042,2054.937015000003,9.116649000003235,11.152106000023196,19.996813999983715,8.21523599998909,10.17155199998524,45.7290159999975,10.14658299999428,41.35515200000373,24.998578999977326,23.31312400000752,10.75565400000778
105.55704799998784,6.563561999995727,2161.868600000016,5.677717999991728,7.834885000018403,15.457569000020158,5.2579770000011194,7.881976000004215,30.370075000013458,6.698250999994343,20.141405000002123,44.431469999981346,17.086224999977276,9.064209000003757
47.990402000024915,8.924938999989536,2050.2117790000048,30.189944999990985,12.098897999996552,7.573773999989498,7.775904999987688,10.389723000000231,49.8338470000017,10.262722999992548,28.40219100000104,23.67870399999083,29.206573000003118,11.902355999976862
178.29056500000297,9.77529200000572,2329.2886790000193,8.950389000005089,12.758281000016723,8.03017600000021,8.658985999994911,11.148335000005318,52.81981799998903,11.464497000008123,33.96435699998983,30.277046000002883,28.08814799998072,13.066892000002554
41.351450999994995,10.215522999991663,2237.016180000006,11.47318699999596,26.54341400001431,9.756331000011414,9.727901000005659,11.99984800000675,60.888632000016514,11.20681499998318,37.11371800000779,31.645990000019083,30.628985999996075,99.55094499999541
42.26840200001607,7.7492849999980535,2137.070161999989,8.044525999983307,29.59065600001486,6.230530000000726,6.874581999989459,9.824701000005007,48.81827799999155,8.267927000008058,38.764475000003586,24.494579999998678,21.811810000013793,13.51059499999974
191.05965800001286,7.592836000025272,1656.8872989999945,30.347506999998586,10.869646000006469,6.580281999980798,7.029991999996128,9.469129999983124,74.16100000002189,8.288177000009455,28.653232999989996,21.93566099999589,40.3707899999863,10.373403000005055
135.82204900000943,84.51174299998092,2059.3210109999927,7.516524000006029,10.159382999991067,6.411571000004187,6.973502000008011,13.273642999993172,42.9082289999933,10.022342000011122,44.093871999997646,22.242411999992328,21.95065000001341,10.072161999996752
189.02962100002333,7.925446000008378,2136.8106209999823,6.583980999974301,9.625611000024946,21.55533900001319,7.151633000001311,10.076341999985743,40.833801000000676,7.907245000009425,42.31171499998891,21.53099899998051,20.070063999999547,10.105001999996603
130.58346500000334,9.87540099999751,2440.3465480000013,9.614030999975512,15.184118000004673,9.174568999995245,8.86944899999071,11.58873700001277,54.32767200001399,12.065548999991734,33.34514599997783,28.256110000016633,30.831016000011005,15.465518999990309
152.71874499999103,8.520908000005875,1928.10761799998,13.82304399998975,12.182128000014927,7.1988629999978,7.790164999983972,10.416254000010667,45.83713600001647,9.664070999977412,30.754687000007834,25.376021000003675,24.09451700001955,11.299006000015652
134.91678100000718,8.733638000005158,1746.2282109999796,8.284275999991223,11.539546999993036,13.001962000009371,7.996853999997256,11.059175000002142,50.08245000001625,10.02260200001183,30.059553999977652,25.3474410000199,26.223064000019804,11.224205999984406
121.32255600002827,7.968386000022292,2147.2176489999983,34.98594199999934,10.096721999987494,6.139849000028335,6.685091999999713,9.33387999999104,42.75233699998353,26.632844999956433,26.804513999959454,23.665365999971982,22.923073999991175,10.008312000019941
134.3058880000026,79.62449499999639,1761.7456419999944,36.22415500000352,8.348426999989897,4.747754999960307,5.005625999998301,7.883615999948233,32.24766300001647,7.757634999987204,48.1785239999881,18.009116999979597,16.94576400000369,9.90852100000484
51.027622999972664,9.055729000014253,2431.8796640000073,8.443557000020519,12.784490999998525,8.066775000013877,8.744928000029176,11.714406999992207,52.366548000019975,11.322646000015084,35.40852300002007,30.33918700000504,32.02367399999639,11.775147000036668
147.21162399998866,5.859768999973312,1639.9936539999908,6.350741000031121,6.911322000029031,4.28858399996534,23.231274999969173,8.664367999997921,27.841799000045285,6.258619999978691,21.96115099999588,44.463822999969125,13.98213499999838,8.128125999995973
202.6619279999868,8.937939000024926,2151.8668419999885,38.72896799998125,10.851764999970328,6.604762999981176,7.909684999962337,10.21030299999984,42.928899999998976,8.964409000007436,27.260949000017717,24.80968100001337,23.26474600000074,11.25355700001819
111.89393600000767,10.101703000022098,2129.43122899998,8.558359000016935,41.95049800002016,7.947206000040751,8.496128000027966,10.224543999996968,48.23119899997255,10.167793000000529,33.660169999988284,30.791510999959428,25.482202999992296,12.372700999956578
36.19540999998571,8.416977999964729,2028.8246100000106,7.279383999994025,11.235966000007465,10.373393999994732,8.361457000020891,9.029259000031743,53.67923599999631,10.875944999977946,28.041391999984626,24.755111000034958,24.3143309999723,11.432786999968812
102.28881400002865,8.766203000035603,1943.4072369999485,31.9297319999896,12.332807999977376,6.961766999971587,7.728210000030231,9.250215000007302,65.36796100001084,9.301996000052895,28.133268999983557,23.58947000000626,23.846512000018265,11.497223999991547
87.97805800003698,8.04364499996882,1948.020755000005,30.107576000038534,11.144005000009201,6.653439999965485,7.250882999971509,9.923972000018694,50.35720099997707,18.7884399999748,30.07324499997776,24.228395999991335,22.345941000035964,23.57875599997351
105.44954599998891,10.805485000018962,2236.4655960000237,8.780508000054397,12.668999999994412,8.001506000000518,8.2061860000249,10.001471999974456,47.80944300000556,10.245162999955937,30.590288000006694,27.723768000025302,27.91867900005309,12.63845999998739
33.12959500000579,10.241742999991402,1835.7690350000048,34.54904000001261,13.622522999998182,8.083546000008937,8.646718000003602,11.143204999971204,53.915191999985836,11.842597000009846,33.67238699999871,32.62670399999479,34.46500099997502,14.554005999991205
105.58705400000326,6.979622000013478,1947.4277000000002,6.427840000018477,8.87101000000257,23.009093999979086,6.410520999983419,7.921405000030063,37.08513100002892,8.099277000001166,41.482534000009764,19.834785000013653,18.67516099999193,9.645571000000928
127.49633599998197,7.032362000027206,2153.4809430000023,31.958094000001438,9.154648999974597,5.535898000001907,6.110211000021081,9.184239000023808,43.627462000004016,23.4234460000298,22.024842000042554,18.720380000013392,18.696710999996867,9.447510999976657
54.92827800003579,8.523608000017703,2046.7069740000297,37.661742999975104,9.907380999997258,6.224268999998458,6.628561999998055,8.042906999995466,54.08543600002304,18.10950999998022,23.83255699998699,20.213226000021677,20.243015000014566,10.662294999987353
190.05501199996797,6.641820999968331,2040.25900000002,5.875228999997489,9.03912000003038,5.879498999973293,6.3195100000011735,8.879638999991585,35.71589699998731,7.384423000039533,21.831850999966264,19.11605299997609,30.37487900000997,10.274093999993056
23.24649499997031,8.468886999995448,2165.610470000014,32.75510500004748,14.194666000024881,7.6798950000084005,8.039186000009067,9.246849000046495,60.79411399998935,10.256402000028174,29.600023999984842,23.8913440000033,29.02439299999969,20.54012600000715
140.1155560000334,11.811568000004627,2149.1302229999565,28.983921999984886,9.688690999988467,6.0814989999635145,6.857241999998223,9.374210000038147,42.58917599997949,9.180749999999534,34.672741000016686,22.686802999989595,20.964976999966893,12.339180000009947
189.99828499997966,9.593591000011656,2044.6460169999627,42.152595000050496,13.058681999973487,8.007795999990776,8.58001700002933,9.942921000008937,50.717080000031274,9.713661000016145,31.568081000004895,26.887136000033934,26.13890399999218,12.043359000002965
113.90670399996452,6.759101000032388,2058.5161879999796,27.560487999988254,8.92017900000792,5.188706999993883,6.067618999979459,7.293873000016902,39.87771599995904,9.217010000022128,40.932711000030395,18.18980900000315,20.22097500000382,9.463609999977052
112.13156899996102,81.52847900002962,1864.4478959999979,6.026968999998644,29.73152500001015,5.317776999960188,5.76716899999883,7.03174200002104,31.827141000016127,7.200623999990057,45.11878499999875,17.949578000057954,16.42139200004749,9.099368999945
113.26140199997462,6.584641000023112,2233.1787190000177,7.029003000003286,11.788988000014797,6.0001090000150725,6.667180999997072,13.875204999989364,37.436279999965336,8.566838000027929,23.501854999980424,20.977277000027243,21.25946799997473,10.384852999995928
131.82162299996708,7.283402999979444,2038.144311000011,5.836719000013545,8.47818700002972,4.859334999986459,7.020712000026833,7.045623000012711,33.68038799997885,6.680730999971274,18.571169000002556,15.727390000014566,14.513115999987349,30.680339999962598
129.49451899999985,10.471883000049274,2043.1222369999741,32.11907400004566,11.920587999979034,7.225582999992184,10.70970499998657,13.295313000038732,69.57067600003211,10.918724999995902,30.846629999985453,25.28463200002443,29.835636999981944,19.15536199999042
41.710275000019465,8.65438899997389,2145.5213709999807,8.39896800002316,11.406156999990344,17.218296999984886,8.112005999952089,10.26782299997285,45.53073800000129,9.634932000015397,29.08463399996981,25.129769999999553,24.03436900000088,11.194575999979861
179.78140899998834,5.465586999955121,1834.3570070000133,4.405834000033792,6.660281999967992,4.150033000041731,4.694564999954309,6.862091999966651,29.35802500002319,10.094492000003811,15.567139999999199,13.34953399997903,13.871244999987539,8.937047999992501
34.089818999986164,8.97746800002642,2429.2529189999914,9.130869999993593,13.327992999984417,8.476907000003848,8.849497999995947,11.077075999986846,58.46440799999982,10.70631500001764,40.40618000004906,30.7796190000372,28.916351999971084,12.838532000023406
99.84802900004433,85.20999200001825,2253.9440699999686,8.37521700002253,12.52038000000175,7.7217340000206605,7.90129499998875,10.101483999984339,46.90961900004186,10.106081999954768,29.53803399996832,29.629327000002377,26.834646000002977,11.866577999957372
50.34212200000184,7.400703999970574,2042.3038689999958,7.096322000026703,30.581978000001982,6.320830999989994,6.933041999989655,8.492486999952234,39.90122699999483,36.01580599998124,25.468550999998115,23.272113999992143,21.168747999996413,10.147033000015654
301.0691339999903,7.816645000013523,1750.6820580000058,35.27524399996037,10.430892999982461,6.654291999991983,6.697210999962408,10.138513000041712,39.39585599995917,28.02646999998251,26.833996000001207,22.295800999971107,21.362358999962453,9.996631999965757
85.91023500001756,9.09161000000313,2442.0144030000083,8.225325999956112,11.875858000013977,18.317947999981698,8.656287999998312,11.9616490000044,54.07721199997468,11.239005999988876,31.884051999950316,29.077332000015303,28.995802999997977,11.885699000034947
175.63646100001642,8.288165999983903,1846.1068610000075,7.536003999994136,10.813164999999572,6.695491999969818,15.897691000020131,10.70669399999315,41.385032000020146,10.783845000027213,34.226450000016484,26.964825999981258,36.9826480000047,12.565430000016931
165.13077699998394,7.793765000009444,2145.252925000037,7.399743999994826,11.093334999983199,19.48339200002374,9.417970000009518,8.797477999993134,40.416161000030115,8.812658000038937,33.926767999946605,25.418551000009757,21.674920000019483,10.228063000016846
21.07074699999066,7.773484000004828,2109.581040000019,7.48267500003567,11.117686000012327,6.472481000004336,17.72446699999273,13.568344000028446,43.32938999996986,9.616139999998268,27.813299000030383,23.795618000032846,22.652292000013404,11.8770380000351
129.0514049999765,8.058305000013206,1946.320127999992,8.427286999998614,28.693532999954186,7.3118829999584705,7.619834000011906,8.977529000025243,41.90685600001598,8.781248000042979,42.138074000016786,23.359716000035405,24.222096999990754,19.99422399996547
64.74733700003708,6.835561999992933,1831.4778730000253,6.2263699999894015,10.139443000021856,5.384237000020221,6.029168999986723,17.4526060000062,38.376511999988,7.878474999975879,56.558082000003196,20.39416500000516,179.69563600001857,10.002621999999974
107.38712299999315,7.8429349999642,2239.597225000034,33.77035899995826,13.668243000051007,7.78010400000494,8.109666000003926,9.96692199993413,67.85928900004365,9.901651999913156,30.60330800001975,24.34718799998518,39.398606000002474,11.241636999999173
78.78321200003847,8.312887000036426,2245.2394210000057,7.4980939999222755,11.040524999960326,7.072982000070624,7.8070049999514595,12.42428999999538,43.24992799991742,11.37345600000117,29.519575000042096,23.577694999985397,22.90437300002668,12.509590000030585
115.17749800009187,84.19046899990644,2154.0806340000127,9.21477900003083,8.568486999953166,4.562455000006594,4.770856000017375,7.599484000005759,34.745700999978,6.7495819999603555,26.980326000018977,14.458226000075229,34.67742099997122,9.15859000000637
126.00449299998581,6.449141000048257,2233.9206809999887,6.312239999999292,13.102641999954358,5.3297180000226945,9.685071000014432,19.736793000018224,37.638870000024326,7.50822399999015,20.53210599999875,28.05796999996528,25.02841000002809,11.252715999959037
186.73285700008273,6.8513220000313595,2149.7459670000244,6.228630000026897,26.24008599994704,5.893588999984786,6.117590000038035,8.194496000069194,45.33615500002634,7.796934999991208,31.305719999945723,20.01575399993453,20.632486000075005,10.183382999966852
94.72339399997145,7.918035999988206,2240.626643000054,7.346392999985255,13.083482000045478,8.918468000018038,7.188893000013195,9.274549000081606,42.40226500004064,9.443150000064634,27.9825290000299,23.928956000017934,22.644201999995857,10.699374999967404
161.4392269999953,8.910378000000492,2141.855149000068,8.047225999995135,12.060078999958932,8.752257999964058,8.201896999962628,10.943665000027977,46.751670000026934,10.12156200001482,35.356503000017256,29.630925000063144,27.800019000074826,14.346025999984704
60.851584000047296,78.50102000008337,2161.7097219999414,7.371413999935612,30.935980000067502,7.360393000068143,7.774344999925233,9.521029999945313,55.50846699997783,8.704227000009269,26.345314000034705,25.253940999973565,24.054026999976486,10.603964000009
201.97905199998058,7.512884000083432,2340.147083000047,9.512059999979101,9.755021000048146,6.306410000077449,14.861447999952361,9.723750000004657,42.37344400002621,9.462469999911264,29.008473000023514,23.130573000060394,20.501935999956913,10.603914000093937
94.26898000005167,8.428207000019029,2328.553755000001,7.405244000023231,13.756184000056237,7.051503000082448,7.11192299996037,8.94349900004454,42.71064499998465,9.052818999974988,26.408113999990746,32.80391400004737,22.58760099997744,11.015245000016876
44.86169299995527,8.869858999969438,2141.162697999971,8.102645999984816,12.161578999948688,7.7435350000159815,8.005225999979302,104.6055139999371,203.50066200003494,11.141484999912791,32.84974500001408,26.55210500000976,48.23524399998132,13.21511200000532
207.00615300005302,7.381534000043757,2152.3549450000282,32.697645999956876,10.309842999908142,6.241940000094473,7.341213000006974,8.544828000012785,40.01428800006397,8.608728000079282,44.32276200002525,21.48551899997983,20.779707000008784,10.120371999917552
197.2502300000051,10.225353000103496,2027.8945600000443,9.541021000011824,14.228205999941565,8.999158999999054,9.254959999932908,12.434630000032485,59.785700999898836,11.896347999922,37.16561900009401,33.75719899998512,41.5913929999806,13.603894000058062
86.73684700008016,84.23592100001406,1864.7976769999368,35.99460500001442,11.23633600003086,6.538071000017226,7.1881829999620095,9.456571000046097,55.41328700003214,9.147038999944925,28.534831000026315,23.671427000081167,22.14755100000184,11.26689600001555
156.98979199992027,7.5562340000178665,2141.7038660000544,6.472421000013128,27.498888000031002,6.184379999991506,7.003802999970503,8.78179799998179,46.48833899991587,8.960567999980412,47.639733999967575,22.926802999922074,19.496903000050224,9.803391000023112
112.4192589999875,5.234437000006437,1832.4906539999647,6.422339999931864,9.751750999945216,11.647047000005841,10.28394200000912,14.111854999908246,31.514910999918357,6.297409999999218,53.50156100001186,13.761153999948874,13.120730999973603,10.170831999974325
101.95487599994522,9.091259000007994,1842.89771499997,6.9702330000000075,31.044548999983817,6.590540999895893,6.730400999891572,12.536970000015572,44.12106299994048,8.841659000026993,31.038388999993913,24.39712800004054,22.313383000087924,10.639643999980763
60.184032999910414,6.976111999945715,2436.1618749999907,37.44358900003135,11.2121160000097,6.276559999911115,6.659351999987848,8.141925999894738,37.22602099995129,35.73081400000956,25.557530999998562,27.26535799994599,21.084027000004426,11.111364999902435
35.956884999992326,71.19568799994886,2047.5992199999746,5.672867999994196,8.670876999967732,5.458106999984011,5.395968000055291,7.177472999901511,125.79426400002558,101.386325999978,21.64158099994529,17.230205000028946,60.76728400005959,8.771668000030331
202.43258799996693,10.55283399997279,2135.270903000026,9.948522999999113,15.213298999937251,9.426850000047125,9.753710999968462,14.181595000089146,56.63425100001041,11.336917000007816,36.103176000062376,31.388739999965765,30.428766999975778,18.94151100004092
168.08183699997608,10.790163999889046,2030.9605870000087,6.423379999934696,9.762150999973528,5.611457999912091,6.2383499999996275,9.154349000076763,41.26775300002191,10.31262300000526,28.627771999919787,19.849603999988176,23.44061499997042,10.038523000082932
199.6208719999995,7.7147750000003725,2029.3070300000254,15.599839000031352,9.849961000028998,12.36109999998007,7.0137229999527335,10.930064999964088,41.07931300008204,8.128885999904014,42.154306999989785,25.859702999936417,21.603509000036865,12.213849000050686
43.707210999913514,13.538513000006787,2233.799010000075,36.17000499996357,14.128625000012107,8.841138000017963,9.555370000074618,11.18251600000076,54.72869400004856,11.046104999957606,35.883065000060014,31.39750099997036,31.600511000026017,13.581583999912255
63.38723399990704,9.619811000069603,1738.4727459999267,36.695636999909766,17.24903499998618,9.263858999940567,9.40608099999372,14.007774999947287,58.36344600003213,13.51816300000064,37.48875100002624,29.70004499994684,33.82036799995694,13.840443999972194
138.63954600004945,7.742315000039525,2436.214674000046,12.71948099997826,11.640668999985792,6.29208100005053,7.567803999991156,8.72796799999196,44.05783100007102,12.46496000001207,27.418197000049986,22.98458499996923,22.99015299999155,10.795734000043012
142.99245700007305,78.31721999996807,2258.3144219999667,40.46351000003051,13.641313999891281,6.878871999913827,7.102883000043221,8.887527999933809,40.83480000006966,22.21563099999912,27.000345999957062,31.469019999960437,41.434982000035234,10.48059299995657
197.51305099995807,79.63103500008583,2273.714406999992,32.27460300002713,21.03919699997641,11.74297799996566,13.419653999968432,11.394476999994367,64.23506600002293,12.833981000003405,43.06257700000424,41.480043999967165,30.979689000057988,13.997855000081472
75.37283100001514,84.88214100000914,2358.3126799999736,7.982523999991827,10.716284000081941,19.554921999922954,13.589022999978624,11.500157000031322,45.704235999961384,10.02129199996125,29.959046000032686,25.070539999986067,25.43754099996295,11.959328999975696
197.43136099993717,8.904718999983743,1855.3582040000474,33.44486699998379,11.974598000058904,7.407233999925666,7.992556000011973,9.358149999985471,50.05592900002375,12.440279999980703,29.31784399994649,25.944813000038266,27.68876900000032,13.108122000005096
55.57416600000579,8.078774999943562,2037.711176999961,7.183722999994643,32.1952830000082,7.163903000066057,7.882726000039838,10.763802999979816,42.48688600002788,9.040218999958597,42.42981499992311,25.98351199994795,22.157250999938697,11.25673599995207
111.59936500003096,9.334440000005998,2147.6589170000516,31.482390000019222,12.438128000008874,7.779745000065304,8.135066000046209,12.339518999913707,45.892396999988705,11.115356000023894,28.140539000043646,30.431716999970376,25.636672000051476,10.810325000085868
31.38994000002276,10.713943000067957,2129.5308769999538,7.734824000042863,11.073414999991655,6.644200999988243,7.166751999990083,9.967322000069544,42.62479600007646,11.661807000054978,29.043462999979965,28.737771000014618,25.043420000001788,11.883387999958359
51.902674999902956,10.073181999963708,2239.227264999994,33.30252499994822,15.368758999975398,9.895692000049166,9.631551000056788,12.118669000105001,55.45434599998407,11.14383600000292,37.47000999993179,34.978499999968335,30.120295999920927,12.842921000090428
138.45975000003818,8.900099000078626,1831.8522250000387,7.93054500001017,11.85535800002981,8.55929699994158,10.300103000015952,10.892763999989256,45.003873999929056,10.523323999950662,29.068483000039123,24.919160000048578,25.399242999963462,13.719504000036977
308.45261799998116,8.987449000007473,1942.5333840000676,38.46788300003391,13.719523999956436,9.543421000009403,7.995334999985062,13.323892000014894,50.02682999998797,9.932563000009395,28.35802100005094,25.677851999993436,25.77631200000178,11.891958000021987
85.53097500000149,85.94718400004786,1853.4284880000632,7.9855659999884665,12.327830000082031,7.324123000027612,18.591469999984838,14.059594999998808,45.334794999915175,9.600520999985747,37.71752199996263,25.76132199994754,25.331721000024118,12.809340999927372
137.31050900008995,84.88390100002289,2051.785806,5.9302390000084415,8.522878000047058,4.903945000027306,5.745378000079654,7.723265000036918,30.819248999934644,8.942527999985032,24.233266999945045,20.734366999939084,19.28610100003425,18.455138999968767
165.72676499991212,9.815941000008024,2142.132944999961,11.169185999897309,13.906374999904074,8.643207999994047,9.187158999964595,13.138051999965683,55.399788000038825,12.591190000064671,38.09822200005874,30.815499000018463,29.256613999954425,12.475809999974445
72.98766600003,82.84268600004725,1863.019883000059,8.711438000085764,29.752231999998912,10.319721999927424,9.069978000014089,12.232549000065774,55.88102299999446,10.922964000026695,34.02169600001071,29.07907000009436,27.9150260000024,12.268277999944985
126.09459899994545,7.51438299997244,2454.027791999979,31.34900899999775,11.063574000028893,6.653400000068359,7.20011199999135,10.20099200005643,41.38797799998429,26.574172000051476,26.388601999962702,21.731778000015765,27.91935600002762,23.098711000056937
182.09495499997865,7.9085650000488386,2047.9335729999002,7.005421999958344,10.88522399996873,6.932941999984905,8.557236999971792,9.13190899998881,42.076174999936484,8.67684799991548,26.91468599997461,32.63664600008633,21.389197999960743,11.011125999968499
129.8467149999924,83.2968160000164,2047.3707660000073,6.69798100006301,9.695741000003181,6.046368999988772,9.773721000063233,14.255194999976084,39.59476899995934,8.388806999893859,24.840509000001475,20.019374000024982,20.853127000038512,10.058751999982633
29.202853000024334,38.43968299997505,1758.1162500000792,7.836955000064336,11.85952699999325,6.900521999923512,11.16607599996496,9.567489999928512,42.246132999891415,8.986019000061788,42.002700999961235,23.765543999965303,24.870389000047,10.300293000065722
159.55512999999337,6.4193799999775365,1657.000549999997,33.56066600000486,7.101911999983713,4.414404000039212,4.983715999987908,6.886182000045665,28.423550000065006,11.398645999957807,46.21035499998834,20.917965000029653,20.20029299997259,17.251344999996945
270.1453380000312,8.662948000011966,1935.2664510000031,7.397962999995798,11.374965999973938,32.86746099998709,7.562853000010364,94.71397299994715,46.84407500002999,9.646221000002697,43.49781400000211,24.669437000062317,24.06662499997765,11.733686999999918
229.73876200011,8.38611600000877,1742.228013999993,7.75659399991855,12.61034000001382,8.997197999968193,7.851825000019744,13.213530999957584,50.34087600000203,10.408320999937132,29.200810000067577,26.522723000030965,24.319554999936372,12.364208000013605
118.39910500007682,7.992804000037722,2148.62586800009,27.273217000067234,11.454190999967977,6.868312000064179,7.3321420000866055,15.82209699996747,40.74509099998977,20.77263500005938,35.96458199992776,25.627194999950007,23.462611000053585,16.340948999975808
185.11796699999832,7.420533999917097,1848.2096199999796,33.1038459999254,10.082452000002377,6.8748020000057295,6.553561000037007,11.940058000036515,38.861093000043184,8.025834999978542,37.45956800004933,22.971204000059515,58.097664000000805,9.859460999956354
127.05601200007368,9.018758999998681,2126.841134999995,7.3995629999553785,11.698796999990009,6.8744019999867305,12.719899000017904,9.031218999996781,44.61292299989145,9.491259999922477,32.34310100006405,26.84893600002397,22.14019099995494,10.743603999959305
269.09214599989355,7.066321999998763,2239.3853250000393,5.4269469999708235,8.200666999910027,5.1626959999557585,6.239429000066593,6.964662000071257,42.26808399998117,7.922904999926686,23.93864599999506,48.677154999924824,16.05745000008028,8.551417000009678
108.14728300005663,9.020689000026323,1448.3064210000448,32.47336499998346,12.872910999925807,7.791844999999739,8.532236999948509,10.181962999980897,48.885157999931835,9.933552000089549,31.679440999985673,26.879116000025533,26.439235000056215,11.82768800004851
232.68657799996436,8.464497999986634,1529.1839240000118,8.051734999986365,11.496565999928862,7.555184000055306,9.61794100003317,13.554822999984026,45.5019270000048,12.4920399999246,30.479178000008687,33.58020900003612,26.299863999942318,11.29650599998422
