drizzle-findMany,drizzle-findMany-filter-paginate-order,drizzle-findMany-1-level-nesting,drizzle-findFirst,drizzle-findFirst-1-level-nesting,drizzle-findUnique,drizzle-findUnique-1-level-nesting,drizzle-create,drizzle-nested-create,drizzle-update,drizzle-nested-update,drizzle-upsert,drizzle-nested-upsert,drizzle-delete
269.3529710001312,8.419737000018358,1048.3957210001536,7.662484999746084,18.863861999940127,10.369592999573797,7.511063999962062,10.818575999699533,30.8623489998281,22.950393999926746,21.085538000334054,8.664288999978453,20.441914999857545,12.91003300016746
401.61730100028217,9.233770000282675,961.520367000252,7.7194059998728335,249.44609599979594,7.782366000115871,7.205033999867737,10.555743999779224,27.876302000135183,11.514806999824941,18.43165999976918,11.175067000091076,16.399422999937087,13.554163999855518
323.56302800029516,7.947867000009865,1114.1383340000175,6.8565729996189475,8.836478000041097,7.0155020002275705,8.855799000244588,15.114659999962896,32.473677000030875,8.883038999978453,22.400963000021875,8.015536000020802,24.6058109998703,12.51318100001663
331.1693620001897,86.02275200001895,1085.1278610001318,4.401374000124633,11.080577000044286,5.518896999768913,9.41310100024566,90.07348399981856,43.52402300015092,7.089174000080675,26.31056600017473,17.516267000231892,25.571733999997377,11.003525999840349
360.0637509999797,7.100541999563575,876.7909170002677,5.901808000169694,7.376163000240922,6.280251000076532,200.2869939999655,9.061187999788672,32.63349499972537,7.892364999745041,24.729818999767303,7.386943000368774,28.928144000004977,11.109414999838918
329.2793689998798,5.187457999680191,922.6415269998834,4.003763000015169,5.528337999712676,344.38775800028816,7.453543999698013,17.080755999777466,20.405714999884367,9.43912999983877,15.418569999746978,14.15419499995187,18.166420000139624,13.915054999757558
365.23969200020656,5.861267999745905,1135.0190510000102,5.411636999808252,8.99403900001198,4.72643500007689,8.760098000057042,8.39039700012654,36.33031699992716,7.395002999808639,23.75746600003913,14.054703999776393,23.98322599986568,11.050325999967754
371.27303900010884,7.519554000347853,1062.5785209997557,6.432070999871939,9.858942000195384,7.570433999877423,9.648440999910235,10.404054000042379,35.9280149997212,11.408377999905497,26.014852999709547,11.958058000076562,29.743515000212938,13.129321999847889
354.27029700018466,7.466644000262022,904.174933000002,6.465210999827832,220.94050900032744,6.701911000069231,42.65152599988505,10.064001999795437,32.07652200013399,8.305627000052482,22.03847000002861,8.269266999792308,21.134537000209093,16.522061999887228
298.3872960000299,82.16156399995089,989.3225630000234,6.425770999863744,7.948314999695867,5.632147999946028,211.4565579998307,8.569496999960393,35.377503000199795,7.404412999749184,42.801549000199884,7.713024999946356,29.40702399984002,12.740050999913365
346.35965200001374,90.61655999999493,911.4520740001462,12.261729000136256,9.448069999925792,7.883374999742955,208.72283999994397,12.0596380000934,70.03437400003895,12.97034200001508,28.464261000044644,9.804721999913454,28.104070000350475,14.407316000200808
334.49939399957657,9.437630999833345,1222.2494749999605,7.327184000052512,10.865434000268579,6.7321310001425445,8.272887000348419,10.014692000113428,29.774717000313103,7.306773999705911,22.214581000152975,11.318156000226736,21.438688999973238,12.029750000219792
388.3917839997448,7.800984000321478,907.7257129997015,6.788412000052631,8.365356999915093,6.865871999878436,7.829485000111163,10.590204999782145,31.66919199982658,9.216649000067264,22.637603000272065,7.978775000199676,22.214413000270724,10.962454999797046
356.0924539999105,8.332826999947429,1080.7876539998688,7.765734999906272,8.657697999849916,7.5888539999723434,8.234946000389755,10.221632999833673,36.31172699993476,10.48151299962774,23.025305999908596,21.930679999757558,23.142155999783427,13.667594000231475
345.2791079999879,8.81566800037399,934.5710120000876,4.189302999991924,5.697778000030667,3.836943000089377,5.412607999984175,8.199237000197172,237.04986499994993,6.371121000032872,21.032676999922842,6.25772999972105,27.684439999982715,9.957531999796629
342.88722799997777,7.734815999865532,1044.9563529998995,6.799941999837756,7.877215000335127,6.768821999896318,7.7018550001084805,8.828699000179768,29.912007000297308,8.556007999926805,20.06379499984905,11.199924999848008,27.916240000166,11.672067000064999
263.94026000006124,84.99062199983746,954.262203999795,13.300402999855578,7.904905000235885,5.986258999910206,7.946714999619871,11.525578000117093,28.51027199998498,197.14260400040075,20.961306999903172,10.315253000240773,22.197759999893606,13.942575000226498
375.8735080002807,6.356949999928474,1093.0586990001611,9.792220999952406,8.756060000043362,5.634918000083417,8.684118000324816,11.161646000109613,34.23495899979025,7.899945999961346,24.263327999971807,7.920796999707818,22.46877200016752,53.02127900021151
297.81760200019926,84.77941399998963,898.3050520000979,11.214515999890864,206.26302700024098,6.516960999928415,11.590866999700665,9.356489999685436,30.121807999908924,10.112772000022233,21.249028999824077,8.209757000207901,22.625182999763638,12.35211900016293
304.3191439998336,84.55784399993718,907.5962479999289,7.524673999752849,209.91792799998075,7.169623999856412,8.21520600002259,10.600223999936134,54.58419600035995,12.98729299986735,21.80909000011161,9.993461999576539,24.431209000293165,11.919338000006974
355.4423199999146,7.718763999640942,910.229956000112,8.28351700026542,8.624937999993563,6.181159999687225,8.56925700046122,11.126995999831706,30.810990000143647,9.290550000034273,21.200829999987036,8.51416700007394,23.174684999976307,227.48193300003186
265.5072660003789,8.44963699998334,1052.1469870000146,7.625043999869376,215.51721599977463,7.171153000090271,9.0392189999111,16.84502499969676,32.89442600030452,10.25485400017351,22.168240999802947,8.469926999881864,21.64436100004241,13.085822000168264
377.94599700020626,9.95317200012505,905.744533999823,17.176425999961793,15.297619000077248,10.636634000111371,248.05805000010878,11.011177000124007,27.736387999728322,10.219823999796063,22.92792299995199,10.428143000230193,23.97697800025344,19.65865199966356
288.5651549999602,13.100123999640346,938.2526859999634,6.848012000322342,223.41239300044253,7.170872999820858,6.920731999911368,28.79717200016603,28.88271200004965,9.093628999777138,17.652815999928862,9.5985709996894,17.360816000029445,13.511232999619097
311.35358100011945,8.021816000342369,1021.5950749996118,7.430474000051618,6.461070999968797,7.26024299999699,6.805682000238448,9.668432000093162,22.16958100022748,8.853008000180125,18.689279000274837,8.601817000191659,14.829559000208974,13.244862999767065
552.1802050000988,8.158745999913663,1055.7834350001067,7.151412999723107,9.206891000270844,6.7561220000498,8.969258999917656,11.12362500000745,42.09370499989018,10.098972999956459,23.93864700011909,10.411275000311434,22.908124000299722,12.803882000036538
288.9011889998801,8.929599000141025,1103.9194080000743,7.981765000149608,6.918042999692261,7.605214999988675,7.577143999747932,14.267137000337243,33.80527999997139,14.744028000161052,16.590104000177234,9.52688999986276,16.295733999926597,16.054521000012755
297.26360499998555,6.345890999771655,1035.8274159999564,5.473687999881804,8.341376999858767,5.578939000144601,9.512500000186265,9.203458999749273,32.704675999935716,7.193014000076801,22.44281299971044,6.480680999811739,21.226459000259638,12.371659000404179
316.5390869998373,7.492295000236481,936.37900299998,6.2898499998264015,235.12566499970853,8.679918000008911,8.80424900026992,10.610084000043571,35.34878299990669,9.865192000288516,22.308732999954373,7.740834999829531,22.99597300030291,10.987536000087857
306.1009390000254,8.1400259998627,1095.9273749999702,7.307363000232726,8.89558900007978,7.405882999766618,8.710587000008672,13.009252000134438,36.401076999958605,9.537779999896884,23.356784999836236,8.593268000055104,22.441542000044137,13.246412999927998
362.7288349997252,7.641714000143111,888.8683239999227,6.7304429998621345,8.52914800029248,6.671830999664962,216.76717599993572,11.152466000057757,74.6772199999541,9.341399000026286,25.989923000335693,8.263505999930203,25.962913000024855,13.106412000022829
353.4089310001582,9.298531000502408,1058.7285480005667,8.291687999852002,8.540958000347018,8.266757000237703,8.637268000282347,11.414986999705434,41.07238100003451,13.279892000369728,21.881331000477076,9.356020000763237,24.796829999424517,14.088744999840856
296.55233300011605,81.55087199993432,916.4775019995868,6.817851000465453,8.214165999554098,6.603250999934971,8.6176479998976,9.267789999954402,31.634181999601424,8.418507000431418,229.0119540002197,8.770688000135124,28.38167200051248,12.040298999287188
294.2771519999951,85.25815600063652,1085.8084190003574,6.859312999993563,8.353505999781191,7.090731999836862,8.244717000052333,10.927466000430286,32.22445400059223,10.455915000289679,20.90849700011313,8.051855999976397,23.78221799992025,13.260391999967396
354.29993900004774,6.91612199973315,950.8025919999927,5.910659000277519,7.47214400023222,5.51027899980545,7.588395000435412,9.655201000161469,27.885529999621212,8.364586000330746,17.81734700035304,8.196096999570727,16.964104999788105,12.93275099992752
352.5917940000072,6.826291999779642,856.9436780000106,5.349127000197768,229.84846000000834,5.324776999652386,7.830705000087619,10.202873000875115,35.48104400001466,8.926629999652505,21.620249000377953,6.872081999666989,30.300338000059128,13.629954000003636
431.2622090000659,7.815694999881089,914.5141620002687,7.426035000011325,8.481567000038922,6.589811000041664,8.475186999887228,10.63358400017023,38.03124299924821,9.896530999802053,24.022375999949872,8.308356000110507,22.756353999488056,10.535625000484288
384.4719989998266,85.6711190007627,1064.9438330000266,10.326983000151813,9.146358999423683,8.603318000212312,9.085328999906778,12.2404700005427,33.28564799949527,11.211936000734568,23.494706000201404,10.06627199985087,24.435498000122607,15.254979000426829
388.9146469999105,9.217740999534726,1052.180433999747,6.917833000421524,8.378996999934316,6.569021999835968,9.19620000012219,10.07008200045675,32.186174999922514,9.587671000510454,26.364945999346673,11.952027999795973,22.00250199995935,14.047685000114143
387.8898160001263,9.500392000190914,1119.3106109993532,7.37850399967283,183.71360499970615,7.333534000441432,6.56352199986577,69.63186500035226,26.230376000516117,8.63693800009787,16.967306000180542,9.007759000174701,39.08886600006372,11.688446999527514
394.7753250002861,8.805987999774516,860.714494000189,8.102655999362469,9.285520000383258,7.489753999747336,9.249869999475777,12.074468000791967,35.43046300020069,180.92608099989593,29.38277600053698,6.57532100006938,24.40003800019622,11.066205999813974
396.412103000097,7.7201849995180964,1167.1671670004725,6.412490000016987,13.508745000697672,6.085540000349283,6.950392000377178,10.496343999169767,27.892079000361264,10.899943999946117,18.151577999815345,7.1854029996320605,17.88392799999565,11.328416000120342
381.1250539999455,82.12275299988687,905.6331170005724,5.821219000034034,7.128233000636101,205.81375099997967,7.913564999587834,8.398326999507844,30.33596699964255,7.397644000127912,18.343140000477433,7.120721999555826,19.772622999735177,11.23165600001812
440.9889369998127,10.086892999708652,895.431762999855,9.440111000090837,10.451744000427425,8.729778000153601,10.79385400004685,11.913909000344574,42.894007000140846,232.61684800032526,29.633545000106096,7.044812999665737,35.84724500030279,10.073061999864876
488.25697699934244,11.954947999678552,985.2431410001591,7.466103000566363,8.129615999758244,181.2518720002845,8.234105999581516,6.932382999919355,29.34448399953544,8.005515000782907,23.327684000134468,5.620187000371516,26.920746000483632,12.750551000237465
338.49248600006104,7.217403000220656,1172.9633840005845,69.62807400058955,8.187235999852419,6.600430999882519,8.025635999627411,9.618921000510454,41.0531230000779,9.053648999892175,20.177015000022948,9.011009000241756,19.428981999866664,12.477911000140011
367.212548000738,6.590731999836862,1069.503031999804,5.883709000423551,6.628981000743806,5.969239000231028,5.667187999933958,9.60623100027442,20.579126000404358,7.493303999304771,13.562664000317454,7.260664000175893,14.069144999608397,12.477380000054836
345.80765500012785,6.767541999928653,855.5040490003303,8.049345999956131,7.199632999487221,5.458727999590337,7.089672000147402,9.78828200045973,28.567881000228226,9.4635220002383,234.50520300026983,7.6127840001136065,27.200106999836862,13.460973999463022
375.6452369997278,6.401810999959707,1107.361486999318,6.9356530001387,9.900140999816358,5.543937999755144,9.207580000162125,11.904397999867797,41.47597400005907,7.5006249994039536,26.22638300061226,8.118185999803245,25.623091999441385,11.711307000368834
411.7519530002028,7.173902999609709,1032.4950649999082,6.669910999946296,7.8929149992764,6.465379999950528,7.896476000547409,13.370242999866605,31.911573000252247,9.322368999943137,21.840808999724686,8.1308359997347,20.046663999557495,14.320306000299752
380.98373799957335,87.87390299979597,844.0390410004184,5.799858000129461,257.3770199995488,6.505311000160873,7.857656000182033,8.51600700058043,29.68241500016302,8.056475999765098,20.424056999385357,8.40093700028956,21.561439000070095,14.695079000666738
465.7013950003311,9.494330000132322,910.472674000077,6.671911000274122,8.591349000111222,6.871573000214994,193.05964299943298,9.76889199949801,44.354162000119686,8.60624899994582,29.33418400026858,8.015825999900699,20.605597999878228,11.81740800011903
349.05367899965495,7.709993999451399,851.6719720000401,6.303040999919176,232.7515849992633,6.914652000181377,7.7678960002958775,10.917857000604272,28.867163999937475,9.426281000487506,19.252243999391794,13.962175999768078,19.364223999902606,13.165133999660611
409.5721390005201,7.321545000188053,1158.7398009998724,7.492914999835193,7.441674000583589,6.911953000351787,7.514185000211,9.970142999663949,28.897614000365138,11.27069800067693,20.130925999954343,32.60068800020963,28.4003020003438,17.554147999733686
247.82671499997377,8.041965999640524,1079.6434080004692,6.939562999643385,8.739267999306321,6.307531000114977,8.282746999524534,10.282492999918759,39.78757700044662,362.3401370001957,22.603232000023127,7.236322999931872,22.573784000240266,16.278211999684572
328.92958400025964,8.804889000020921,1089.1908539999276,7.841974999755621,7.723325000144541,7.719254999421537,7.709745000116527,11.514686999842525,37.73285099957138,8.976218999363482,18.737490000203252,10.2520120004192,19.166441000066698,13.415713000111282
259.58009499963373,88.57708499953151,1051.1572930002585,6.672441000118852,8.083676999434829,6.362360999919474,7.703385000117123,9.349059999920428,29.53240399993956,12.435779999941587,20.49136700015515,8.336406999267638,31.110498999245465,12.713922000490129
367.1579900002107,6.670441000722349,1015.759266000241,6.68026200029999,8.216695999726653,6.0493799997493625,8.139936000108719,195.80977400019765,63.44403500016779,12.077118999324739,20.596566000021994,12.284400000236928,21.872680000029504,16.09021200053394
309.2016489999369,8.751578999683261,842.5971860000864,8.105886000208557,188.6514520002529,7.946446000598371,52.55757899954915,10.950534999370575,30.691168999299407,9.81878099963069,20.16698500048369,9.504781000316143,20.260534999892116,13.01297300029546
323.2272140001878,6.998672000132501,1029.21112800017,5.914358999580145,7.879355000331998,7.053091999143362,8.016906000673771,11.642408000305295,32.36439299955964,8.732497999444604,22.822072999551892,18.717388999648392,24.35757900029421,15.46707999985665
228.58906800020486,9.39739099983126,945.6310589993373,8.499846999533474,10.094483000226319,207.64533599931747,10.532403999939561,14.58215600065887,42.029303999617696,7.402243999764323,34.27320900000632,5.430226999334991,31.98143200017512,11.99819799978286
325.05126400012523,10.352664000354707,1104.0100799994543,8.444757000543177,8.240486000664532,8.25965700019151,8.953378999605775,13.132522999309003,33.687738000415266,10.022721999324858,21.666621000505984,9.520519999787211,21.22395799960941,13.365524000488222
332.4726210003719,7.390663000755012,1166.4464110005647,6.593231000006199,8.857838000170887,6.518230999819934,71.75611199997365,10.952774999663234,32.59010499995202,9.5273909997195,60.23758399952203,8.090605999343097,21.666169000789523,12.642591999843717
320.4480630001053,9.600290999747813,952.2938010003418,18.75778099987656,13.011742000468075,7.520674000494182,9.462069999426603,211.39153200015426,57.10657399985939,12.00882999971509,26.66608599945903,7.672014000825584,24.878990000113845,11.16695600003004
383.94576399959624,8.319897000677884,1076.022528999485,9.460270000621676,10.797974000684917,7.463902999646962,8.544157000258565,11.244465999305248,28.708024000748992,9.077159000560641,19.6478829998523,8.566546999849379,18.871430000290275,13.277003000490367
256.7053310004994,86.06324599962682,1085.0065470002592,7.621865999884903,7.639584000222385,7.45531400013715,7.6742949998006225,11.078675999306142,33.37097700033337,10.389724999666214,20.599376000463963,9.36538999993354,19.073920999653637,12.985391999594867
334.7382770003751,84.48024000041187,1139.5929410001263,5.625308000482619,6.708891999907792,5.59100899938494,7.215262999758124,7.85812500026077,24.52769900020212,8.260486000217497,14.735256999731064,7.529703999869525,15.381899999454618,11.947527999989688
410.3420989997685,11.768808000721037,869.8001209991053,12.457799000665545,14.485836000181735,6.40487000066787,191.15242499951273,9.185649999417365,28.139109999872744,9.086659000255167,51.55574700050056,8.181006000377238,15.743300999514759,12.208239000290632
321.03065100032836,83.38304799981415,1036.634611000307,5.359938000328839,8.37448599934578,5.1452870005741715,8.225816000252962,9.624220000579953,48.21392500028014,8.001885999925435,22.343911999836564,9.745730999857187,21.03472699970007,9.465299999341369
317.07593899965286,8.483846999704838,931.900338999927,7.663834000006318,17.212615000084043,7.703096000477672,236.69553200062364,11.233975999988616,33.374688000418246,11.025615000165999,25.62140200007707,8.490157000720501,24.36839900072664,11.46202699933201
298.58077700063586,84.21465100068599,1061.8041669996455,8.99588800035417,8.57287700008601,5.70235799998045,7.648463999852538,9.09667900018394,29.640585999935865,7.4330540001392365,18.09031799994409,7.480454000644386,22.26293299999088,10.918464999645948
314.14465099945664,7.125124000012875,857.5323679996654,6.186429999768734,9.334809999912977,6.331411000341177,13.74254500027746,10.864374999888241,99.9939709994942,9.54604099970311,21.236558000557125,11.765968000516295,26.15027299989015,9.669701000675559
315.672096000053,10.288073000498116,919.431859000586,8.709787999279797,195.88903299998492,9.318140000104904,8.455777000635862,11.128355000168085,54.431863999925554,11.264125999994576,19.134001000784338,10.609914000146091,19.70780500024557,14.542797000147402
422.566048999317,7.433103000745177,928.0443770000711,7.8060849998146296,8.56232799962163,6.835842999629676,8.43588799983263,13.234521999955177,31.580080999992788,194.9508609995246,22.255921000614762,9.227970000356436,22.662642000243068,11.911638000048697
370.9763540001586,11.789446999318898,969.3336200006306,7.468764999881387,9.06671900022775,7.112842000089586,8.661217000335455,207.21624800004065,33.983580000698566,8.987217999994755,22.72416300047189,8.378097999840975,22.70820300001651,12.401459000073373
242.11829099990427,7.890385999344289,948.079172000289,8.91059899982065,9.15252900030464,7.586194000206888,9.303338999859989,192.51047999970615,42.56944700051099,13.305612999945879,26.50638599973172,9.410620999522507,24.68712900020182,15.315678999759257
284.5014450000599,7.4491929998621345,1048.9503910001367,9.779431000351906,12.992201999761164,6.941402000375092,15.002858999185264,10.490014999173582,37.17425900045782,9.118700999766588,19.1043710000813,8.551726999692619,18.692241000011563,13.602474000304937
372.22537800017744,7.2050440004095435,871.6780300000682,6.643481000326574,8.324828000739217,6.412951000034809,7.945526000112295,9.82462100032717,30.04388799984008,7.9833959992975,21.513608999550343,7.119142999872565,20.07268499955535,13.386462000198662
315.84661599993706,7.650065000168979,899.0653900001198,6.121989999897778,7.35538399964571,206.01173499971628,8.006116000004113,10.948815000243485,30.035396999679506,27.088856999762356,19.464843000285327,8.163196999579668,18.868910000659525,13.395102000795305
322.3207859992981,85.34183400031179,929.2415650002658,7.038391999900341,8.42849799990654,6.9012529999017715,8.597988000139594,10.417702999897301,36.626139000058174,9.435070000588894,23.83385599963367,7.956185000017285,22.5506629999727,10.570923999883235
338.0990779995918,9.098699999973178,876.1651640003547,7.986655999906361,9.626871000044048,5.993968999944627,199.41798399947584,9.02801899984479,31.204870999790728,8.43253600038588,32.16600199975073,8.797848000191152,21.31193900015205,11.307796000503004
356.79686899948865,8.059976000338793,848.6089780004695,6.986372999846935,241.0477729998529,7.012342999689281,8.740377999842167,10.696744999848306,34.19479100033641,12.71529099997133,27.323258999735117,8.39088699966669,23.88049800042063,14.846497999504209
209.50191100034863,6.439110999926925,1118.911351999268,5.76167899928987,8.472567999735475,5.699737999588251,7.93327600043267,9.094699999317527,31.57379199936986,8.763197999447584,22.088622000068426,7.017712000757456,22.55788300000131,11.939567999914289
367.2688119998202,7.12349299993366,1195.2794000003487,7.439042999409139,10.447323000058532,5.759539999999106,7.575354999862611,9.348960000090301,30.38786800019443,7.725275000557303,18.60475999955088,12.332070000469685,19.307742999866605,12.338039999827743
457.2651060000062,6.9595320001244545,1045.8158629992977,6.199260000139475,6.542031000368297,5.34901800006628,5.890169000253081,9.28772999998182,28.212333000265062,7.382743999361992,17.642277999781072,8.913728000596166,16.112553000450134,12.34472000040114
318.0399969993159,9.748901999555528,1414.1038960004225,8.073665999807417,8.677868999540806,8.688718000426888,8.913049000315368,11.77459799963981,33.968860999681056,9.351850000210106,22.136051999405026,9.759821999818087,21.77533100079745,14.418507000431418
319.3704030001536,86.66895299963653,851.2394989999011,19.40312200039625,231.37476699985564,7.750535000115633,8.208037000149488,10.652534000575542,33.8527300003916,10.852385999634862,21.96614099945873,9.310250000096858,21.690090000629425,12.451941000297666
219.23539499938488,8.24407699983567,1015.1016939999536,7.9369059996679425,6.677062000147998,7.767464999109507,7.010321999900043,12.106050000526011,25.824483999982476,12.621701999567449,18.57903000060469,10.040562000125647,16.678842999972403,20.856368999928236
337.4762320006266,8.310716999694705,913.669103000313,8.353315999731421,9.829842999577522,7.791683999821544,9.600480999797583,12.090978999622166,38.665926000103354,10.406143000349402,225.52146700024605,9.149210000410676,43.15273000020534,16.29223300050944
435.1981669999659,7.094132999889553,909.2702810000628,7.866504999808967,8.943930000066757,5.678089000284672,7.47902400046587,204.87470300029963,30.00983600039035,23.991397999227047,18.771820000372827,8.284528000280261,18.44156900048256,13.44162300042808
