drizzle-findMany,drizzle-findMany-filter-paginate-order,drizzle-findMany-1-level-nesting,drizzle-findFirst,drizzle-findFirst-1-level-nesting,drizzle-findUnique,drizzle-findUnique-1-level-nesting,drizzle-create,drizzle-nested-create,drizzle-update,drizzle-nested-update,drizzle-upsert,drizzle-nested-upsert,drizzle-delete
23.043119000038132,2.0122980000451207,1661.8967770000454,1.6634139999514446,3.878292999928817,1.3050420000217855,3.5117700000992045,2.172128999955021,6.040391999995336,2.1297290000366047,4.122885999968275,2.1042880000313744,3.999614000087604,4.462057999917306
24.46331999998074,2.1307680000318214,1707.31010100001,1.7297549999784678,3.927274000016041,1.3449509999481961,3.6875709999585524,2.362529999925755,6.392475000000559,1.9890069999964908,4.165216000052169,1.7242850000038743,4.184626000002027,4.724449999979697
23.171499999938533,2.124178000027314,1684.0573370000347,1.6191739999921992,3.692761000012979,1.3349409999791533,3.494529999908991,2.3249599999981,6.159863000037149,3.087987000006251,4.208567000110634,1.9737569999415427,4.082526000100188,4.4437679999973625
27.59284800000023,2.040608000010252,1677.9814139999216,1.6349240000126883,3.6366710000438616,1.3324220000067726,3.4130499999737367,2.368631000048481,6.103553000022657,2.006117000011727,3.9844949999824166,1.7060149998869747,4.045753999962471,4.58923899999354
23.178529999917373,2.0489270000252873,1712.5703650000505,1.6530050000874326,3.8165930000832304,1.3284419999690726,3.643002000055276,2.5156020000576973,6.34543600003235,2.066967999911867,4.369708999991417,1.826526000048034,4.100205999915488,4.870972999953665
22.918641000054777,1.993057000101544,1138.524148000055,1.5277730000671,3.0301860000472516,1.2456810000585392,2.679973000078462,2.3305799999507144,6.1659140000119805,1.7820559999672696,6.2976659999694675,1.8551860000006855,3.878683999995701,4.120467000058852
26.32886100001633,2.0175169999711215,1216.3377300000284,1.4136720000533387,2.976145999971777,1.2467010000254959,2.841584000037983,2.239250000100583,6.284465000033379,1.8753760000690818,4.222177000017837,1.9667970000300556,4.210086999926716,3.7511229999363422
22.37287700001616,1.7638759999535978,1238.9891700000735,1.3492519999854267,2.931356000015512,1.2306109999772161,2.857205000007525,2.1674590000184253,5.9631429999135435,1.8243859999347478,3.891933999955654,1.9375870000803843,4.112535999971442,3.7794940000167117
22.282655999995768,1.889015999971889,1254.713779999991,1.5116039999993518,3.104107000050135,1.3144009999232367,2.9477650000480935,2.211568999919109,6.126424000016414,1.8601059999782592,4.016765000065789,2.0784780000103638,4.0857860000105575,4.03133499994874
22.4116680000443,1.914827000000514,1264.4840250000125,1.4186729999491945,3.1025969999609515,1.2870409999741241,3.0293660000897944,2.192498999997042,6.0599139999831095,1.830936000100337,3.9355150000192225,1.8769770000362769,4.099385999958031,3.9014539999188855
23.466025000088848,1.9325669999234378,1280.5837380000157,3.080307999975048,3.0600769999437034,1.2985819999594241,2.944545999984257,2.2527590000536293,6.040922999964096,1.8470160000724718,4.116506000049412,1.8366859999950975,3.9766949999611825,3.9029339998960495
22.46965700003784,2.710774000035599,1297.7412980000954,1.5041930000297725,3.1190769999520853,1.285130999982357,2.9258060000138357,2.0640889999922365,5.911691999994218,2.0366580000845715,3.8329529999755323,1.8457459999481216,3.863993000006303,3.802043000003323
22.46502799994778,1.8489959998987615,1314.100301999948,2.6590430000796914,2.94841599999927,1.2541809999383986,2.8484849999658763,2.2762600000714883,5.78954100003466,2.0894879999104887,3.8867240000981838,1.7613260000944138,3.9541250000474975,3.774212999967858
22.433686999953352,1.8622869999380782,1321.6930850000354,1.4397419999586418,2.9102449999190867,1.2596009999979287,2.8383050000993535,2.125207999954,5.6474689999595284,1.8571259999880567,3.925275000045076,1.8988470000913367,3.8388839999679476,3.8649440000299364
24.172812000033446,1.8893859999952838,1343.0985890000593,1.504003000096418,3.0986379999667406,1.2722310000099242,2.9343060000101104,2.29226999997627,5.976341999950819,1.779266000026837,3.9771649999311194,1.9468169999308884,4.060476000071503,3.922184999915771
22.890411000000313,1.993178000091575,1354.3587370000314,1.5436340000014752,3.159068000037223,1.3209509999724105,3.0075359999900684,2.0772589999251068,6.132424000068568,2.064517999999225,4.166155999992043,2.0177879999391735,4.026354999979958,3.9693840000545606
22.88440800004173,1.882562999962829,1366.35208099999,1.662080999929458,3.3133420000085607,1.3653990000020713,3.1241909998934716,2.265694999950938,6.030431000050157,1.7829020000062883,4.45049099996686,2.400116999982856,4.137019000016153,4.084978000028059
22.633465999970213,1.8883330000098795,1365.4004740000237,1.4986900000367314,3.2570129999658093,1.2978989999974146,3.0449709999375045,2.1842349999351427,5.966222000075504,1.8920429999707267,4.097658999962732,2.0222439999924973,3.8483669999986887,4.067598000052385
29.30307900009211,1.9469580000732094,1371.9353169999085,1.5685640000738204,3.295648999977857,1.2982709999196231,3.0487470000516623,2.253508999943733,6.00014200003352,1.931737000006251,4.260728000081144,1.9331770000280812,4.172916999901645,4.102356999996118
23.962180000031367,1.9314569998532534,1401.944824000122,1.6184939998202026,3.311699999962002,1.3303520001936704,3.195948999840766,2.1883799999486655,6.032623999984935,1.780326000181958,3.975205000024289,1.7022649999707937,3.9175740000791848,4.017904999898747
23.487816999899223,1.9868270000442863,1419.333380999975,1.5985339998733252,3.3621099998708814,1.2877619999926537,3.118667999980971,2.2329400000162423,6.217024999903515,1.9417869998142123,3.9981760000810027,1.8993269999045879,4.1043859999626875,4.009156000101939
23.064731999998912,2.033397000050172,1428.6583750001155,1.6176539999432862,3.3411290000658482,1.2422209999058396,3.164377999957651,2.1874000001698732,5.9121720001567155,1.794745999854058,4.039435000158846,1.770536000141874,3.9622450000606477,4.1217769999057055
22.95895200013183,1.9011470000259578,1438.178036000114,1.6527050000149757,3.3268190000671893,1.2352299999911338,3.0760069999378175,2.072427999926731,5.714660000056028,1.970467999810353,3.8544240000192076,1.7955560002010316,3.8278840000275522,3.9389850001316518
24.15507199987769,1.9802869998384267,1437.7630100001115,3.02247600001283,3.271227999823168,1.308801000006497,3.1893279999494553,2.1340179999824613,6.134413999971002,1.8790170000866055,3.888513999991119,1.7210250000935048,4.109055999899283,3.9708849999587983
22.88456099992618,2.4650220000185072,1487.8333509999793,1.6190740000456572,3.4057000000029802,1.3306910002138466,3.153017000062391,2.0817580001894385,6.184604000067338,1.769946000073105,3.9490149999037385,1.7370449998416007,4.113206000067294,4.201816000044346
23.629776999820024,1.9212770001031458,1409.277202000143,2.770483999978751,3.168238000012934,1.2564909998327494,2.811595000093803,2.147778999991715,5.908842999953777,1.8201859998516738,3.883784000063315,1.7262549998704344,3.925974000012502,3.5902820001356304
22.612118999939412,1.965076999971643,1269.4836130000185,1.4636930001433939,3.0929970000870526,1.315671999938786,2.9451659999322146,2.1463979999534786,6.1192730001639575,1.916486999951303,4.042095999931917,1.833725999807939,4.059594999998808,3.7787130000069737
23.72344799991697,1.8757660000119358,1287.285068999976,1.4014720001723617,2.9874060000292957,1.2918720000889152,2.9167849998921156,2.540682999882847,6.234334999928251,2.08239799994044,4.282988000195473,2.0634280000813305,4.333197999978438,3.8307239999994636
111.73927999986336,1.9666270001325756,1300.3602550001815,1.5129530001431704,3.0933169999625534,1.2717110000085086,3.008596000028774,2.4915320000145584,6.155153999803588,1.8616969999857247,4.25709700002335,1.8337359998840839,4.266717999940738,4.232457000063732
22.75774999987334,1.9489070000126958,1309.0940199999604,1.4938229999970645,3.0760369999334216,1.290110999951139,2.9237750000320375,2.6127130000386387,6.979091000044718,2.135069000069052,4.301588000031188,1.8286060001701117,4.096876000054181,4.364577999804169
22.347585999872535,1.890267000067979,1322.489849000005,1.4689830001443624,3.1531980000436306,1.2713210000656545,3.0195470000617206,2.287419999949634,6.050803000107408,2.0832090000621974,5.085764999967068,1.8246360002085567,4.222297000000253,4.2972679999656975
22.442005999851972,1.8072560001164675,1343.9810699999798,1.5099229998886585,3.1037570000626147,1.2167609999887645,2.8917449999134988,2.241379000013694,5.897692000027746,1.7541149999015033,3.7986230000387877,1.9274270001333207,3.9670049999840558,3.9547949999105185
23.853419000050053,1.9486869999673218,1354.8661340000108,1.5462030000053346,3.188488000072539,1.3219520000275224,2.975986000150442,2.236350000137463,6.210864999797195,1.941037000156939,4.10502599994652,2.0123080001212656,4.209857000038028,3.9804749998729676
22.7590799999889,1.845917000202462,1366.48191699991,2.5282120001502335,3.275738999946043,1.2231499999761581,3.06544700008817,2.072217999957502,5.839670999906957,2.0066879999358207,4.049116000067443,1.9912779999431223,3.845564000075683,4.004184999968857
25.96439699991606,1.8981870000716299,1379.010595999891,1.5638640001416206,3.2276289998553693,1.310922000091523,3.0603269999846816,2.112498999806121,6.182693999959156,1.8255460001528263,3.997725000139326,2.0079469999764115,3.9546439999248832,4.095966000109911
27.117007999913767,1.9662780000362545,1387.5215079998598,2.6280229999683797,3.201648000162095,1.250921000028029,2.992397000081837,2.236239999998361,5.763080999953672,1.817676000064239,3.722571999998763,1.8449659999459982,4.003754999954253,3.9255040001589805
23.718037999933586,1.8510660000611097,1413.2805930001196,1.4935429999604821,3.2112579999957234,1.2172909998334944,3.0175860000308603,2.1278290001209825,5.739391000010073,1.922497000079602,3.808093999978155,1.6936749999877065,3.9697140001226217,3.926634000148624
22.670409000013024,2.1553190001286566,1418.262356000021,1.5991040000226349,3.244829000206664,1.429992999881506,2.9974559999536723,2.2216689998749644,5.830690999981016,1.8810470001772046,4.130915999878198,2.1038680002093315,3.991704999934882,4.289096999913454
23.397165999980643,1.9069170001894236,1442.4093200000934,1.546553999884054,3.298689000075683,1.2792919999919832,3.0722769999410957,2.1722190000582486,5.941812000004575,1.9709779999684542,3.9602049998939037,1.9071969999931753,4.202887000050396,4.254037000006065
22.25518500013277,1.846836999990046,1449.1530090000015,1.5870739999227226,3.322518999921158,1.2544009999837726,3.011066999984905,2.1681989999487996,5.6830400000326335,1.859245999949053,4.145306999795139,1.8483160000760108,3.924984000157565,3.9117039998527616
23.923398000188172,1.987506999867037,1471.875092000002,3.2402289998717606,3.4739910000935197,1.3031210000626743,3.2205469999462366,2.26335999998264,6.135463000042364,1.7256950000301003,4.014565999852493,1.8040260002017021,4.142486999975517,4.2132270000875
23.127913000062108,1.9052870001178235,1475.3902139998972,1.6358450001571327,3.4310200000181794,1.3816319999750704,3.1563379999715835,2.2808899998199195,5.894931000191718,1.8944159999955446,3.886534000048414,1.8077960000373423,4.122275999980047,4.090346000157297
23.411816000007093,1.9520679998677224,1497.3142389999703,2.5959430001676083,3.4592699999921024,1.265610999893397,3.19675699993968,2.344180000014603,6.099593000020832,1.9569580000825226,4.120456000091508,2.0353969999123365,3.925783999962732,4.125776000088081
22.627484999829903,1.8252759999595582,1498.7881589999888,1.5854939999990165,3.3676189999096096,1.2141209999099374,3.146837000036612,2.309499999973923,5.850039999932051,1.7150250000413507,3.860722999786958,1.7811950000468642,3.945284000132233,4.091045999899507
26.794360999949276,1.830195999937132,1514.718091999879,2.446720999898389,3.3380689998157322,1.2355110000353307,3.1904380000196397,2.2846899998839945,5.979632999980822,1.8736870000138879,3.8997740000486374,1.8061259998939931,3.789932999992743,3.9613640001043677
23.889485999941826,1.938055999809876,1278.1335749998689,1.7083850000053644,3.170987999998033,1.2752310000360012,2.828074999852106,2.226588999852538,6.311725000152364,1.9295360001269728,4.183317000046372,1.8031859998591244,4.086404999950901,3.7568520000204444
22.627384999999776,1.879555999999866,1305.5982919998933,1.5135729999747127,3.1428170001599938,1.2822610000148416,2.9843250000849366,2.1402280000038445,6.396686000050977,1.8933770000003278,4.253097000066191,2.1735189999453723,4.146915999939665,3.8303239999804646
22.85748800006695,1.8807169999927282,1318.44097399991,1.4866530001163483,3.052026999881491,1.273221000097692,2.9157349998131394,2.13332900009118,6.232854000059888,2.023108000168577,4.015774999978021,2.2157389998901635,4.404987999936566,4.131074999924749
22.63166800001636,1.9002160001546144,1331.4639980001375,1.4620330000761896,3.0705469998065382,1.2934419999364763,2.961185999913141,2.2252400000579655,5.94576199981384,1.9832969999406487,4.130765999900177,2.078099000034854,3.9621649999171495,3.942304000025615
22.29269600007683,1.8799870000220835,1339.1712710000575,1.4887630001176149,3.0299460000824183,1.2461910001002252,2.9568359998520464,2.1145989999640733,5.869502000045031,1.8283260001335293,4.034596000099555,1.6873149999883026,3.8039839998818934,4.70644099987112
24.026341000106186,1.9208269999362528,1354.7188279998954,1.5395230001304299,3.162127000046894,1.4032919998280704,3.0768369999714196,2.161969000007957,5.990761999972165,1.9658069999422878,4.043314999900758,1.7781359998043627,4.33114799996838,4.067394999787211
23.843729000072926,1.9233460000250489,1367.3332970000338,2.523912000004202,3.1298879999667406,1.29061200004071,3.0140660000033677,2.217268999898806,5.913211999926716,1.9158169999718666,4.235896999947727,1.8831360000185668,4.015165999997407,4.078816000139341
23.290135000133887,1.917466999962926,1376.8391769998707,1.5393930000718683,3.258449000073597,1.3703519999980927,3.073926999932155,2.2912800000049174,6.3572260001674294,2.168099000118673,3.9991349999327213,1.895035999827087,4.025105000007898,3.9834750001318753
22.66698700003326,1.8935569999739528,1391.633771999972,2.5846629999578,3.2197679998353124,1.264041000045836,3.0316870000679046,2.0743080000393093,5.868171000154689,2.1825790000148118,4.081315000075847,1.80734600010328,4.236696999985725,4.097206000005826
24.857226999942213,1.9273769999854267,1402.4511649999768,1.5610730000771582,3.2763980000745505,1.5709639999549836,3.644082000013441,2.268500000005588,6.08504300005734,1.8544359998777509,3.9567239999305457,1.8311449999455363,3.9457940000575036,3.9300339999608696
28.619138999842107,1.9428969998843968,1415.0219209999777,1.548253000015393,3.2791989999823272,1.274930999847129,3.0486459999810904,2.0281279999762774,6.040063000051305,1.858136000111699,3.947643999941647,1.8214149998966604,4.156176000135019,3.9996150000952184
23.686105999862775,1.8893269998952746,1423.028733999934,1.54312300006859,3.2027480001561344,1.232431000098586,3.0172669999301434,1.9628379999194294,5.581238999962807,1.6724749999120831,3.7554130000062287,1.8175260000862181,3.743072000099346,3.8011430001351982
23.462283000117168,2.0046779999975115,1442.9084640000947,1.9102069998625666,3.5282509999815375,1.3108309998642653,3.162726999958977,2.2382290000095963,6.112713000038639,1.9586469999048859,4.182376000098884,1.7709050001576543,4.125406000064686,4.045515999896452
23.488215000135824,1.901926999911666,1454.5741479999851,3.188878000015393,3.2041080000344664,1.2238809999544173,2.945445999968797,2.1821590000763535,5.814229999901727,1.7259549999143928,3.8542929999530315,1.8628160001244396,4.009324999991804,3.9264540001749992
22.70523800002411,2.4878120000939816,1467.3894120000768,1.5165240000933409,3.358809000113979,1.2433710000477731,3.1221969998441637,2.145229000132531,5.872120999963954,1.959266999969259,4.057885999791324,1.8628759998828173,3.8698739998508245,4.072465999983251
22.748539000051096,1.8608470000326633,1675.0751209999435,2.6949640000239015,3.265968999825418,1.198710000142455,3.0801460000220686,2.1580779999494553,6.3411449999548495,1.8667160000186414,3.951914999866858,1.860166999977082,4.026334999827668,4.312966999830678
22.434254999971017,1.8428759998641908,1482.6568740000948,1.5858340000268072,3.3164689999539405,1.2266410000156611,3.0742069999687374,2.0529080000706017,5.754251000005752,1.8418560000136495,3.911553999874741,1.7282140001188964,3.8959230000618845,4.15397600014694
23.64166700001806,2.0008270000107586,1537.2253140001558,1.6522540000732988,3.4271899999585003,1.2325510000810027,3.2215379998087883,2.3676209999248385,6.140714000212029,1.8691360000520945,4.156485999934375,2.033028000034392,4.149636999936774,4.280257999897003
23.365654000081122,1.9821679999586195,1528.8523079999723,1.6994750001467764,3.6988519998267293,1.3601919999346137,3.472031000070274,2.3578810000326484,6.098393999971449,1.8388960000593215,4.400737999938428,1.9890870000235736,4.2234279999975115,4.346847999840975
24.597294999985024,2.0546780000440776,1532.1376440001186,1.6729850000701845,3.4181500000413507,1.2723409999161959,3.1575980000197887,2.1257690000347793,5.975742999929935,1.8443569999653846,4.004175000125542,1.9566179998219013,4.0705760000273585,4.335558000020683
25.00015900004655,1.9237669999711215,865.4315609999467,1.332971999887377,2.285609999904409,1.1692109999712557,2.2058290001004934,2.0123870000243187,5.67143000010401,1.8906870000064373,4.024024999933317,1.7234749998897314,3.8658739998936653,3.259869000175968
22.3311860000249,1.7692060000263155,890.9688120000064,1.331171999918297,2.3788209999911487,1.1705000000074506,2.289610000094399,2.1574590001255274,6.151274000061676,1.7586250000167638,3.820962999947369,1.7497250000014901,3.8149639999028295,3.1945579999592155
23.315813000081107,1.7969359999988228,925.1617720001377,1.4926430000923574,2.5116019998677075,1.2837409998755902,2.39485100004822,2.3466399998869747,6.109353999840096,2.201898999977857,4.258086999878287,1.7833950000349432,3.950864000013098,3.1236270000226796
23.269825000083074,1.8527760000433773,954.7106090001762,2.59387300000526,2.5711219999939203,1.2798109999857843,2.534362999955192,2.3652109999675304,6.048842999851331,1.9184459999669343,5.224964999826625,1.9101869999431074,4.040765000041574,3.3345889998599887
22.348775999853387,1.7976760000456125,987.8375210000668,1.4947730000130832,2.596802999963984,1.2885420001111925,2.4856719998642802,2.4025110001675785,6.287383999908343,1.932916000019759,4.11443499987945,1.8479959999676794,4.144877000013366,3.3569290000014007
22.39063599985093,1.970887000206858,1024.9120249999687,2.574783000163734,2.6691129999235272,1.2528009999077767,2.497991999844089,2.0202180000487715,5.898931999923661,2.0504880000371486,3.888914000010118,1.8648570000659674,4.003555000061169,3.2578779999166727
27.72198299993761,1.89313600002788,1052.6261320000049,1.6816939997952431,2.8463249998167157,1.3207219999749213,2.6634730000514537,2.1637889998964965,6.185374000109732,1.879846999887377,3.899585000006482,1.8138259998522699,4.085855999961495,4.069975000107661
23.033652000129223,1.8998360000550747,1089.6103799999692,1.5628740000538528,2.8289849997963756,1.2773410000372678,2.6338829998858273,2.16366899991408,6.250674000009894,1.9464169999118894,4.19929699995555,1.9932270001154393,3.9547749999910593,3.377049000002444
22.378306000027806,1.8357669999822974,1124.2669339999557,1.4984530000947416,2.8795260000042617,1.2857310001272708,2.7168039998505265,2.1431090000551194,6.294645000016317,2.0602880001533777,4.3454279999714345,1.8423059999477118,4.112666000146419,3.5640709998551756
22.301613999996334,1.7986559998244047,1154.0232850001194,1.5662640000227839,2.86152600008063,1.3292519999668002,2.767113999929279,2.1588890000712126,6.3528459998779,1.9799580001272261,4.409749000100419,1.7673750000540167,3.8538940001744777,3.697232000064105
22.940721000079066,1.8405059999786317,1191.5473080000374,1.3939120001159608,2.933566000079736,1.2822110000997782,2.7812250000424683,2.114149000030011,6.048672999953851,1.985837999964133,3.956664999946952,1.8086960001382977,4.164056000066921,3.8355139999184757
24.254492999985814,1.796965999994427,1221.3011440001428,3.007395999971777,3.081086999969557,1.360291999997571,2.843074999982491,2.152938999934122,5.906411999836564,1.8382559998426586,3.785854000132531,1.7170949999708682,3.8278239998035133,3.6433619998861104
22.21664400002919,2.331531000090763,1257.3707009998616,1.4475830001756549,2.8998749998863786,1.213420000160113,2.708062999881804,2.597212999826297,5.683239999925718,1.8525759999174625,4.002365000080317,1.7693160001654178,3.7014930001460016,3.770803000079468
22.933231000090018,1.7981760001275688,1287.780515999999,2.585012000054121,2.9886060000862926,1.1857310000341386,2.817724999971688,2.134497999912128,5.769198999973014,1.7476950001437217,3.8083740000147372,1.8271259998437017,4.843181999865919,3.7973440000787377
23.438684000167996,1.9644679999910295,1322.205356999999,1.651653999928385,3.214917000150308,1.3091010001953691,2.9730469998903573,2.075427999952808,6.173754000104964,2.02387799997814,3.913884999928996,1.884836999932304,4.049374999944121,3.7834129999391735
24.010138999903575,1.9222370001953095,1356.2856840000022,1.5850239999126643,3.2826789999380708,1.372001999989152,3.014936000108719,2.3410510001704097,6.510736999800429,1.781124999979511,4.195557000115514,1.7606860001105815,3.9862949999514967,3.8936139999423176
22.31871400005184,1.8160159999970347,1387.378905000165,1.6189349999185652,3.167947999900207,1.205951000098139,2.9252659999765456,2.0773680000565946,5.7606399999931455,1.8280760000925511,3.7862230001483113,1.8043559999205172,3.943405000027269,3.971655000001192
28.660982000175864,1.8762570000253618,1416.8971839998849,1.6717250000219792,3.3635789998807013,1.2992010000161827,3.0193070000968874,2.1200290000997484,6.045413000043482,2.004408000037074,3.9824139999691397,1.7471950000617653,3.8811139999888837,3.8531439998187125
22.57591599994339,1.890356999821961,1464.5650110000279,1.6207439999561757,3.3493990001734346,1.2243310001213104,3.183887999970466,2.1771889999508858,6.094682999886572,1.7555550001561642,3.9643540000543,1.902455999981612,3.8615230000577867,3.959794000023976
23.09484999999404,1.883505999809131,1494.477622000035,1.6624339998234063,3.4044899998698384,1.2724309999030083,3.1311669999267906,2.688922999892384,5.9706520000472665,1.7878560000099242,4.143906999845058,1.8170860002283007,4.019114999799058,5.336835999973118
23.195709999883547,1.8760359999723732,1533.5003879999276,1.6095439998898655,3.4413599998224527,1.2020000000484288,3.123477000044659,2.3077399998437613,5.739240000024438,2.071817999938503,3.839822999900207,1.7402449999935925,3.970553999999538,4.152664999943227
22.623524999944493,1.9041160000488162,1562.2719949998427,1.7244649999774992,3.571551000000909,1.391891999868676,3.16568800015375,2.780773999867961,6.198514999821782,1.971227000001818,4.559128999942914,2.4746709999162704,3.9002340000588447,4.30929800006561
25.021752999862656,1.7934449999593198,865.4569860000629,1.3615010001230985,2.328508999897167,1.1829299998935312,2.439479999942705,3.4278679999988526,6.648502999916673,1.8477950000669807,4.481525999959558,2.0204469999298453,3.965751999989152,3.8998509999364614
23.573521999875084,1.8438549998681992,892.7739899998996,1.4481520000845194,2.497501000063494,1.2621700000017881,2.3491190001368523,2.1667280001565814,5.929249000037089,1.8211050000973046,4.0422430001199245,1.6604130000341684,4.133144000079483,3.1035450000781566
23.67693299986422,1.922796000028029,925.5483659999445,3.004704999970272,2.478550000116229,1.2309799999929965,2.377489000093192,2.129226999823004,5.9287080001086,3.4402080001309514,3.9435419999063015,1.8637749999761581,4.056061999872327,4.426305999979377
22.329511999851093,1.847194999922067,956.5436019999906,1.4538020000327379,2.5564709999598563,1.2608900000341237,2.4207500000484288,3.8315520000178367,6.027759000193328,2.088636999949813,4.064362999983132,2.0276770000346005,4.192503000143915,3.632319000083953
23.18480799999088,1.9429660001769662,991.5388909999747,2.8066930000204593,2.7370029999874532,1.3223609998822212,2.5325909999664873,2.183057999936864,6.2035609998274595,2.020136999897659,4.181604000041261,3.20239600003697,4.071791999973357,3.217644999967888
22.392174999928102,1.850895999930799,1023.0237720001023,1.5227429999504238,2.6686739998403937,1.2648909999988973,2.5118219999130815,2.233639000216499,6.000713000074029,1.836155999917537,4.907304000109434,1.9307669999543577,4.024305999977514,3.5957009999547154
22.89107899996452,1.8952160000335425,1061.4144029999152,2.801674999995157,2.8149250000715256,1.3251620000228286,2.7529339999891818,2.64284300012514,6.676568000111729,2.0067380000837147,4.228047000011429,2.5245330000761896,4.142445999896154,3.8419930001255125
22.334274999797344,1.8358960000332445,1088.5796299998183,1.4852429998572916,2.7393439998850226,1.3032609999645501,2.5653219998348504,2.128137999912724,5.847301000030711,1.7908449999522418,4.226407000096515,2.8604649999178946,3.9347040001302958,3.5022099998313934
22.729907999979332,1.9647170000243932,1120.5516920001246,2.98290599999018,2.864856000058353,1.4285220000892878,2.7151430000085384,2.2042489999439567,6.238163999980316,1.7558550001122057,4.219427000032738,1.7385050000157207,4.171775999944657,3.5204300000332296
23.621043000137433,1.9275070000439882,1162.7291530000512,1.4474719997961074,2.8601939999498427,1.246910999994725,2.6429430001880974,2.35657100006938,6.272624999983236,2.1259689999278635,5.285025999881327,2.5496320000384003,3.9635550000239164,3.652221999829635
23.165211000014096,1.9409960000775754,1185.5340780001134,1.6510540000163019,3.0264159999787807,1.3071810000110418,2.7757039999123663,2.3557009999640286,6.265004999935627,1.8552360001485795,4.194345999974757,2.013057999778539,4.223456999985501,3.743953000055626
22.535755999851972,1.90325600001961,1224.9390320000239,1.5267940000630915,3.0659270000178367,1.2661409999709576,2.7930939998477697,2.367670000065118,6.136032999958843,1.8249559998512268,3.9332139999605715,1.9472770001739264,3.9438440001104027,3.738781999796629
