typeorm-findMany,typeorm-findMany-filter-paginate-order,typeorm-findMany-1-level-nesting,typeorm-findFirst,typeorm-findFirst-1-level-nesting,typeorm-findUnique,typeorm-findUnique-1-level-nesting,typeorm-create,typeorm-nested-create,typeorm-update,typeorm-nested-update,typeorm-upsert,typeorm-nested-upsert,typeorm-delete
9.306092000100762,4.783431000076234,713.7687460002489,17.424805000424385,11.700219000224024,48.73991300025955,11.45078600011766,10.81972200004384,140.74829500028864,48.96187500003725,56.99729899968952,55.8163910000585,148.08044500043616,50.98643899988383
8.163113999646157,45.648103000130504,693.3416410000063,3.0095599996857345,7.922931999899447,46.76379100000486,93.38305100006983,52.6773000000976,117.98470399994403,3.7579549998044968,9.444752999581397,69.56520200008526,97.0045969998464,5.911828999873251
7.702660999726504,46.37427799962461,695.1719129998237,3.2481919997371733,8.268745000008494,3.706123999785632,57.960185000207275,7.26036800025031,97.52394900005311,45.89525400009006,52.186407999601215,53.61217600014061,13.31401800038293,46.97108299983665
7.5003990000113845,45.2369099999778,745.8868899997324,37.620678999926895,13.234958000015467,45.63020299980417,8.684917999897152,49.59638000000268,144.05698900017887,45.57928299997002,49.70988199999556,95.87108700023964,136.34252700023353,5.8880490004085
9.67097600037232,46.07208599988371,712.9477399997413,4.557370999827981,11.277505000121891,4.5438199997879565,55.350128000136465,53.74254800006747,140.0319010000676,48.53344199992716,57.95515599986538,15.539793000090867,59.3122849999927,49.172036999836564
5.171973999589682,45.625663000158966,687.1260380004533,1.596761000342667,5.212714999914169,44.748577000107616,89.78928800020367,47.7253059996292,135.77973299985752,42.997584000229836,88.88949300022796,92.06887399964035,91.75636800006032,4.367670000065118
10.041487000416964,47.16268099984154,689.7309399996884,2.7656479999423027,8.488675999920815,2.7060379995964468,8.56777699990198,6.948406999930739,12.022499999962747,3.7212849999777973,8.30070500029251,53.12837100028992,75.14341899985448,22.322858000174165
10.392868999857455,4.871392000000924,707.684607999865,4.538520000409335,12.073669999837875,46.54200899973512,61.85257099987939,12.015108999796212,101.64586299983785,48.482551000081,103.20998300006613,62.89628700027242,61.09592500003055,7.709261000156403
5.594907000195235,45.97937300009653,684.4052619999275,1.5950509998947382,5.740978000219911,42.7255029999651,6.065150000154972,4.21297900006175,92.60525600006804,2.5380170000717044,4.982053000014275,90.69444900006056,6.488142999820411,4.492859999649227
6.131680999882519,1.7335419999435544,686.802370000165,1.5548210004344583,5.5712870000861585,44.971698000095785,89.70064399996772,47.56204600026831,92.81485500000417,45.95740499999374,4.734181999694556,88.04342300025746,47.5473050000146,45.43212000001222
7.004705999977887,1.8756219996139407,692.1183770000935,1.6817909996025264,6.035200000274926,42.84296499984339,6.151430000085384,4.409039000049233,91.3077250001952,3.619084000121802,6.3190619996748865,6.179490999784321,139.41011400008574,5.063174000009894
8.058502999600023,45.014637999702245,701.2113800002262,3.148220000322908,9.986595999915153,3.3521419996395707,9.53355300007388,8.179514000192285,137.9137650001794,76.67870999965817,106.66786500019953,96.61056099971756,55.73435000004247,6.591153999790549
10.784860999789089,49.24759700009599,708.5319070001133,4.771230999846011,11.893778999801725,29.126054000109434,71.77627500006929,11.5502559999004,103.81629800004885,5.777247999794781,58.634298000019044,100.12056400021538,17.44998600007966,8.369746000040323
6.455712000373751,1.8542520003393292,688.782966000028,1.6700309999287128,6.276380999945104,1.4722500001080334,91.61153700016439,47.48715499974787,92.28413300029933,46.84055900014937,92.64444699976593,50.517072999849916,90.48420900013298,4.461240000091493
7.6741109997965395,44.65697599994019,694.6202039998025,3.3851619996130466,11.107064999639988,47.59280400024727,13.673642000183463,50.370773000176996,139.91892899991944,45.74788200017065,51.79144300008193,97.87323899986222,95.89865500014275,6.162570999935269
12.20519099989906,5.872119000181556,770.4146279999986,4.986872999928892,12.738904000259936,8.349625000264496,52.981521000154316,12.041829000227153,114.5231690001674,5.404786000028253,95.41039200033993,36.735373000148684,18.777904000133276,7.685531000141054
5.867389999795705,46.31407600035891,689.6081739999354,1.8479720000177622,6.206230999901891,44.92835799977183,89.94664700003341,47.53728500008583,91.73948899982497,43.02635399997234,46.10337599972263,46.65584000013769,49.340238000266254,47.883117999881506
8.114734000060707,48.26128000020981,697.3530749999918,3.4815230001695454,9.259511000011116,44.3690750002861,53.95650799991563,8.587376999668777,96.23509900039062,45.376651000231504,52.534958000294864,53.122915000189096,56.0572099997662,6.49447299959138
9.301312000025064,5.350485000293702,718.8460490000434,14.101424000225961,12.12540000025183,48.11410900019109,98.12184099992737,53.64077699976042,59.01776000019163,49.395996999926865,58.59877899987623,58.754528999794275,153.21863600006327,51.3297799997963
7.015116000082344,42.96848400030285,71.44299300014973,1.6544509995728731,4.687621000222862,45.000557999592274,47.6093660001643,45.76879400014877,93.35665999958292,2.2446650001220405,49.530189000070095,6.01170999975875,48.542292000260204,4.2624190002679825
7.289747999981046,47.363704999908805,85.15618599997833,2.945649000350386,9.53395300032571,7.44042900018394,7.518209999892861,9.261901000048965,11.735268999822438,3.9192559998482466,96.0123279998079,95.62635400006548,146.41658200044185,7.638940999750048
10.066136999987066,46.71184999961406,95.68299499992281,4.364068999886513,10.486048999708146,48.298210999928415,11.631326999980956,11.530706000048667,59.535235999617726,5.558436999563128,14.686927000060678,59.35372300026938,59.23839299986139,48.26744999969378
5.214383999817073,43.98273200029507,69.87492300011218,1.7340619997121394,4.705500999931246,1.4206799999810755,90.59885999979451,47.912578999996185,62.13256200030446,44.71051699994132,5.829309000167996,6.008990000002086,13.502371000126004,4.2799780000932515
5.410226000007242,1.8393520000390708,74.19360300013795,1.4323590002022684,4.585661000106484,45.690314000006765,47.75787700014189,4.533079999964684,49.50267900014296,3.6232250002212822,5.063502999953926,7.855332000181079,90.4531109998934,4.42867000028491
10.329007999971509,46.41039799991995,105.59027200005949,5.028783999849111,12.749195999931544,47.37766500003636,54.531791999936104,10.841612000018358,111.67052199970931,5.703598000109196,14.365706000011414,57.69401300000027,17.666868000291288,7.307988999877125
8.11116399988532,45.15981000009924,95.43450400000438,3.411803000140935,8.179213999770582,43.63971999986097,53.551045999862254,7.852831999771297,12.00033999979496,3.664184999652207,9.94043600000441,59.62004700023681,12.370571999810636,5.96858000010252
9.82431499985978,46.09621600015089,102.84179400000721,4.590570000000298,11.172973999753594,48.290630999952555,97.15077599976212,54.04869800014421,99.49258999992162,49.11233599996194,63.18790100002661,99.12228900007904,18.34569099964574,7.46784000005573
9.450183000415564,46.901662999764085,101.15250099962577,4.425650000106543,11.294075000099838,45.85542399995029,53.460095999762416,53.74470699997619,102.69439300009981,46.42385799996555,98.39697399968281,104.1886930000037,103.9159019999206,50.92324700020254
7.392770000267774,45.27110099978745,88.2355960002169,4.079818000085652,25.625579999759793,44.670176999643445,93.6248420001939,48.69805399980396,136.0393640003167,46.69492099992931,51.28043100005016,53.67146600037813,136.12833700003102,5.800899000372738
5.895500000100583,1.8870629998855293,70.01990499999374,1.7129919999279082,5.326625999994576,1.3225179999135435,5.082824000157416,3.9388760002329946,48.05923799984157,2.134004000108689,4.914231999777257,5.433527000248432,50.45095600001514,4.462259000167251
9.682364999782294,45.478410999756306,109.7072080001235,4.746290999930352,11.543156000319868,48.60524299973622,12.675434000324458,55.19585600029677,99.35339899966493,5.3962460001930594,98.44109199987724,16.00352599984035,58.91312099993229,7.055026000365615
9.769104999955744,4.098557000048459,95.62483200011775,3.3755029998719692,10.888372000306845,45.03557700011879,93.7245020000264,48.59555199975148,99.53519900003448,46.49794799974188,93.69793999986723,10.597569999750704,137.41839199978858,51.89775400003418
6.634313999675214,43.52918799966574,69.23872700007632,1.7177220000885427,5.763738000299782,1.4817800000309944,50.38424300029874,5.39098499994725,50.29439300019294,47.02871200023219,49.87953000003472,49.54257900035009,48.15941999992356,45.53218200011179
10.01688600005582,4.833581999875605,93.82936199987307,4.427720000036061,12.435961999930441,4.724611000157893,11.989459000062197,10.852051999885589,20.286385000217706,4.99074300006032,14.658596999943256,16.31994799990207,17.039202000014484,8.432055999990553
7.070516999810934,55.827529000118375,105.89328899979591,3.2082020002417266,8.714688999578357,45.81754200020805,97.48631699988618,27.265440000221133,145.02258099988103,3.9549159999005497,9.467883000150323,98.23765000002459,157.39597399998456,6.279892000369728
6.871635999996215,1.798992000054568,76.56948699988425,1.7223910000175238,5.923469000030309,1.407118999864906,46.94385199993849,3.9229950001463294,91.71877699997276,2.2356349998153746,4.881822000257671,5.083982999902219,6.2418119995854795,46.27162700006738
9.629463999997824,47.62866499973461,102.48648800002411,5.029072999954224,12.041099000256509,50.433424999937415,54.29824999999255,53.920156999956816,139.75996799999848,53.05966000026092,14.131434000097215,19.84017200022936,62.73972399998456,7.611839999910444
8.902848000172526,3.570772999897599,101.75167899997905,3.6031639999710023,9.280631000176072,6.8449259996414185,54.856920999940485,55.529426000081,102.38325300021097,3.7122649997472763,50.32824099995196,96.02652100007981,98.79706900008023,50.329679999966174
5.280774999875575,44.64436300005764,70.56059299968183,1.8424909999594092,5.986378999892622,1.3828189997002482,47.85482499981299,4.852631999645382,50.662203000392765,2.2919049998745322,48.053696000017226,5.8536090003326535,7.087807000149041,4.334278999827802
9.999055999796838,45.924961999990046,96.18260199995711,4.796610999852419,13.566369000356644,4.321869000326842,53.818343999795616,11.800147000234574,101.67237799987197,5.047123000025749,58.312564000021666,16.076195999979973,19.320247000083327,7.353027999866754
5.78763800021261,2.0230729999020696,69.87201999966055,1.9062930000945926,6.952525999862701,1.7017910000868142,51.59278000006452,5.093423999845982,51.20882700011134,46.36651500035077,93.09167099976912,50.7892139996402,49.19455399969593,48.90529099991545
5.958668999839574,45.77534000016749,68.55672100000083,1.8341020001098514,6.274852000176907,1.5396900000050664,94.42265000008047,3.9031159998849034,92.76255999971181,2.3192449999041855,4.955633000005037,5.546476999763399,6.4807230001315475,48.600438999943435
8.39310499979183,44.14522000029683,99.35967299994081,3.2904609995894134,9.583642999641597,2.808528999798,9.29547999985516,6.917133999988437,52.540554999839514,47.56580400001258,15.398581000044942,98.79918000008911,55.9717379999347,47.78059400012717
9.708794999867678,5.211864000186324,95.44503099983558,4.463070000056177,12.607833000365645,4.126827999949455,98.23627700004727,10.94468199973926,142.58731100009754,5.078962999861687,58.83661900041625,59.93624499998987,17.91205700021237,8.23721499973908
5.922199999913573,1.9326029997318983,689.580138000194,1.8874830002896488,6.386571999639273,43.01445400016382,89.69613100029528,47.68442500010133,50.1522699999623,46.6762480000034,90.96142000006512,91.57667299965397,7.397609000094235,4.788482000119984
8.60624699993059,45.720352000091225,698.2871949998662,2.8464290001429617,7.987373000010848,2.8473089998587966,8.360824999865144,7.098075999878347,108.55447500012815,46.94917000038549,94.83612400013953,55.16949399979785,95.86114200018346,5.946899000089616
11.564036999829113,46.27147600008175,739.7528679999523,5.015672999899834,18.537942999973893,47.381783000193536,53.8707249998115,12.13605900015682,61.247805000282824,5.484336999710649,15.404641999863088,16.6011999999173,62.56437199981883,7.696610999759287
9.402561999857426,4.7370710000395775,709.31635800004,4.463119999971241,11.250614000018686,4.6325509999878705,11.376075000036508,51.56865999987349,99.95908100018278,48.741329999640584,98.89069300005212,103.8683249996975,59.714314999990165,7.296347999945283
12.336740999948233,4.875452000182122,715.7602510000579,4.880282000172883,11.755067000165582,51.125837000086904,52.018921999726444,52.182373999617994,59.21395000023767,4.9254419999197125,13.447090999688953,58.75394900003448,18.052738999947906,48.940694000106305
6.538123999722302,42.28368999995291,683.3757830001414,1.37053000042215,5.224324000068009,1.2302879998460412,47.55349400034174,3.791225000284612,134.07672700006515,2.1149940001778305,4.500258999876678,88.78059699991718,50.343162999954075,4.562670999672264
20.456304999999702,66.20790700009093,699.9322119997814,2.8902789996936917,8.322594999801368,3.0781499999575317,50.5104950000532,7.919311999808997,52.10072400001809,3.4451230000704527,10.249387999996543,10.441771000158042,55.854798999615014,5.931108999997377
7.918742000125349,11.892638999968767,692.5594720002264,3.0548499999567866,8.475656000431627,2.842158999759704,51.732012999709696,7.623509999830276,56.054411000106484,3.6332239997573197,53.09878299990669,52.17130499985069,96.12580699985847,48.044277999550104
5.396875000093132,45.14739800011739,687.6403709999286,1.597010999917984,5.289744999725372,1.3487390000373125,48.581701000221074,4.382009000051767,48.514642000198364,2.28205499984324,5.275674000382423,49.39942600019276,6.985547000076622,4.502080000005662
9.693154000211507,48.7594229998067,712.1670220000669,4.99491300014779,13.560440000146627,4.88453199993819,12.415072000119835,11.287783999927342,103.14269299991429,6.969135999679565,16.091636000201106,17.87327799992636,61.55237799976021,7.566990000195801
8.403666000347584,44.535924000199884,721.9469280000776,3.4245529999025166,8.838438999839127,2.8140279999934137,51.42838199995458,7.477559000253677,56.466224000323564,46.925071000121534,9.42715199990198,96.57315000006929,144.54373699985445,51.21701900009066
5.580446000210941,44.0928329997696,687.8483409998007,1.4944899999536574,5.872589000035077,1.389548999723047,5.845929000061005,3.740714999847114,91.14681399986148,2.109463999979198,45.542211999651045,5.355615000240505,47.9764379998669,4.4992800001055
13.771911999676377,45.50772999972105,709.3238739999942,4.924862999934703,16.976892000064254,47.391654999926686,55.583778999745846,11.599096999969333,59.339563000015914,45.84944499982521,24.219930000137538,15.097810999955982,17.56581600010395,7.725110999774188
5.487765999976546,44.57636599987745,688.408205000218,1.495579999871552,5.675148000009358,43.36732799978927,49.673577999696136,3.842855999711901,5.649456999730319,1.8613219996914268,48.913714999798685,91.08586400002241,135.7474509999156,45.34286900004372
8.986019999720156,46.711709999945015,690.7266609999351,3.2286409996449947,8.820418999996036,43.67188999988139,49.840479999780655,48.633061999920756,140.35405099997297,45.37233099993318,94.1105820001103,53.21032300032675,98.60185400024056,48.398080999962986
9.557622999884188,49.110925999935716,814.8472110000439,4.2533990000374615,12.98992699990049,47.16666299989447,69.4092810000293,53.197044000029564,139.67912899982184,49.161065000109375,98.76094699976966,59.41388500016183,119.6928859995678,10.918801999650896
5.46501599997282,43.217255000025034,687.6984749999829,1.819552999921143,6.3195119998417795,1.5214999997988343,91.71583899995312,47.466636000201106,93.18107699975371,45.39931100001559,46.037925000302494,90.98198500042781,7.460319000296295,5.192193999886513
9.218031999655068,5.011923000216484,702.3648329996504,2.996119999792427,8.91457000002265,45.93632600037381,9.384731999598444,7.483430000022054,97.34244600031525,46.20926700020209,105.83650599978864,53.63599499966949,138.08363700006157,14.073214000090957
10.459848999977112,4.861021999735385,719.434547000099,6.045119999907911,12.458263000007719,4.484120999928564,12.329550999682397,11.515795999672264,19.152527999598533,46.05473600002006,59.39784300001338,67.7630709996447,88.36300599994138,50.6531159998849
5.699047999922186,2.2017450002022088,686.7209310000762,1.9227119996212423,6.891985000111163,1.6416609999723732,6.886715999804437,5.133334000129253,8.04493400035426,45.22289100009948,7.2214379999786615,6.640744000207633,90.90827699983492,4.956313000060618
8.83404800016433,44.867027999833226,128.9252760000527,8.295913999900222,6.8383959997445345,46.224576999899,47.870498000178486,7.564410000108182,138.87473100004718,46.05631599994376,51.775942999869585,53.74237600015476,135.67437099991366,4.962683000136167
10.748751000035554,45.85175499971956,96.52821099990979,4.790032000280917,10.996423000004143,4.710431000217795,10.985013000201434,54.19945099996403,100.45567699987441,5.331054999958724,57.80871299980208,59.67701700003818,100.13561400026083,6.795274999924004
7.451038999948651,47.47147500002757,95.31619299994782,2.9852200001478195,7.510109999682754,45.15628999983892,88.82783900015056,15.757385999895632,57.366130999755114,46.12047600001097,52.07988500036299,53.459695000201464,96.09973900020123,47.37045399984345
7.1778279999271035,47.55979500012472,106.58431700011715,3.488623999990523,7.346119999885559,45.3078000000678,7.867972000036389,7.922982000280172,138.56686299992725,3.6729839998297393,93.36293799988925,102.28707000007853,99.77419100003317,47.4915350000374
9.749294999986887,4.7618720000609756,91.25450599985197,6.123141000047326,10.849752000067383,4.8972829999402165,11.271705000195652,10.90261200023815,102.07749699987471,48.744812999852,58.66159099992365,15.122410000301898,60.04520899988711,6.568043999839574
5.614056999795139,45.68393300008029,65.29219399997965,1.5829600002616644,4.61106099979952,1.3373790001496673,49.152346999850124,46.185777000151575,6.719593999907374,2.2006950001232326,91.02779399976134,87.8253929996863,136.17128500016406,3.734656000044197
7.358078999910504,44.867957999929786,98.34219299955294,3.3582520000636578,26.379044000059366,46.26484700012952,52.598780000116676,7.564999999944121,148.7166459998116,47.07400200003758,93.42528000008315,52.949633000418544,97.1342739998363,5.240385000128299
11.622597000095993,45.4988819998689,104.22367199975997,4.512600000016391,11.139944000169635,4.453329000156373,51.86168400011957,11.80692799994722,142.66361800022423,5.219603999983519,58.158366000279784,59.819497000426054,60.119578999932855,50.527176999952644
5.502365999855101,2.1131049999967217,68.44668399961665,1.4551000003702939,4.6496110004372895,1.2666790001094341,4.454088999889791,47.413144999649376,91.79764899984002,42.7816250002943,89.05667100008577,47.85562800010666,50.746307000052184,4.2956689996644855
6.946315999608487,4.987753000110388,109.75533900037408,3.0994299999438226,8.209604000207037,3.152450999710709,49.249507000204176,49.05850700009614,94.10595399979502,47.9644979997538,52.731619999744,10.52944999979809,52.427757000084966,5.632547999732196
5.985069999936968,2.188114000018686,70.32040699990466,1.6190310004167259,5.095464000012726,1.309217999689281,5.260974999982864,4.044727000407875,46.91425199992955,45.508251999970526,48.78268499998376,5.591177999973297,50.315273999702185,44.81717800023034
5.469415999948978,1.9525930001400411,70.97551100002602,1.628101000096649,5.413745999801904,1.2894890001043677,5.358195000328124,4.173328000120819,49.26551799988374,2.413905999623239,46.03655399987474,5.369715999811888,6.103860000148416,45.784254000056535
7.293548000045121,45.63389299996197,91.33870700001717,3.1072109998203814,8.466576000209898,43.93437199993059,50.28539399988949,12.882625999860466,10.92536300001666,48.098329000175,99.98043400002643,11.20353400008753,55.92390100006014,6.668734000064433
8.854220000095665,48.53794199973345,95.4662329996936,4.3402489996515214,11.764709999784827,5.984548999927938,61.37370699970052,13.873273000121117,60.44971100008115,49.201077000238,14.462917000055313,14.710757999680936,141.49607099965215,50.649666000157595
5.663726999890059,45.689962999895215,70.60331999976188,1.8370719999074936,6.190361000131816,44.19670399976894,6.1092500002123415,47.849177999887615,50.72773799998686,2.481986000202596,5.807758999988437,47.64448599983007,48.79616400040686,48.66015399992466
8.154604999814183,44.59862600034103,88.88703000033274,3.468293000012636,9.234760999679565,45.131461000069976,49.649941000156105,48.88613300025463,139.83403899986297,46.234116999898106,56.33649400016293,53.57081599999219,95.65766499983147,50.90628799982369
10.047106999903917,4.884613000322133,100.41339899972081,4.481949000153691,11.660327999852598,47.19261399982497,55.20779799995944,71.5753469998017,104.36012599989772,49.20119900023565,14.25583399971947,59.77938599977642,69.29488299973309,7.976192000322044
5.830558999907225,1.8501220000907779,71.61101800017059,1.760782000143081,11.624588000122458,1.577589999884367,19.074796999804676,4.423799999989569,94.19040800025687,2.1078139999881387,5.528667000122368,5.828569000121206,48.391373000107706,4.3812290001660585
8.579746999777853,44.029203000012785,91.96321199974045,3.5464639998972416,15.831854999996722,3.2641810001805425,67.7093309997581,8.709468000102788,12.738555000163615,3.788755000103265,53.219924999866635,12.089358999859542,12.987656999845058,47.440886000171304
11.26668499968946,4.999522999860346,92.74072799971327,4.622330999933183,17.926938999909908,49.663641000166535,111.30243099993095,11.38967700023204,100.98672199994326,5.4220070000737906,57.98049499979243,15.520971999969333,59.85753899998963,51.80253400001675
