prisma-findMany,prisma-findMany-filter-paginate-order,prisma-findMany-1-level-nesting,prisma-findFirst,prisma-findFirst-1-level-nesting,prisma-findUnique,prisma-findUnique-1-level-nesting,prisma-create,prisma-nested-create,prisma-update,prisma-nested-update,prisma-upsert,prisma-nested-upsert,prisma-delete
7.672166999996989,2.048088000010466,65.43113000001176,1.6790450000116834,3.939914000002318,1.2591910000046482,3.252238999994006,2.0789789999980712,7.1845029999967664,1.8571959999972023,4.910801999998512,4.050974999991013,4.208687000005739,4.550300000002608
7.934100999991642,2.1232989999989513,68.29288499998802,1.5796940000000177,4.048036000007414,1.330921999993734,3.25592900000629,2.1360290000011446,7.772838999997475,2.019816999993054,5.276006999993115,4.344427999996697,4.637780999997631,4.63872000000265
7.846770000003744,2.036028999995324,66.306436999992,1.5261629999877186,4.002955000003567,1.3726820000010775,3.2361579999997048,2.2877000000007683,7.704297999996925,1.9565570000122534,5.066904999999679,4.15062700000999,4.387789000000339,4.379847999996855
8.278583999999682,2.2875199999980396,66.79355200000282,1.7000850000040373,4.2322669999994105,1.4803629999951227,3.6440330000041286,2.4065620000037597,8.061822000003303,1.9728180000092834,5.316956999988179,4.39159899999504,4.78942200000165,5.019144000005326
7.776859000005061,2.2213489999994636,65.90911300000153,2.302670000004582,4.22181799999089,1.336181000006036,3.486899999988964,2.166198999999324,7.8813890000019455,2.067469000001438,5.0733649999892805,4.486598999996204,4.482130000003963,4.76242299999285
8.112592999998014,2.2106889999995474,67.86880100000417,1.6210940000019036,4.064555999997538,1.2847320000000764,3.585881999999401,2.1739699999889126,7.442666000002646,1.9025370000017574,4.801802999994834,3.9990560000005644,4.18069700000342,4.903383999990183
8.037511000002269,2.404472000009264,66.54978000000119,1.6122949999989942,4.181926999997813,1.304071999998996,3.398918999999296,2.156799000003957,7.911330999995698,2.060087999998359,5.311816999994335,4.329666999998153,4.422739000001457,4.823732999997446
7.927160999999614,2.1972999999998137,66.8121919999976,1.668654000008246,4.217657000001054,1.3518119999935152,3.46282099999371,2.1846890000015264,7.8987599999964,2.079819000005955,5.198616000008769,4.381509000013466,4.3707490000088,4.700660999995307
7.936799999995856,2.264630000019679,66.50842900000862,1.6795949999941513,4.286227999982657,1.3283010000013746,3.5364410000038333,2.1320190000114962,7.658258000010392,2.0459979999868665,5.032723999989685,4.232977999985451,4.410510000016075,4.687562000006437
7.978791000001365,2.13160899997456,66.542849999998,1.544024000002537,4.065975000004983,1.2148610000149347,3.425000999995973,2.380722000001697,7.428346000000602,1.9151770000171382,4.786041999992449,4.18505699999514,4.463749999995343,4.9749940000183415
8.013590999995358,2.211429000017233,66.5893689999939,1.6689239999977872,4.260087000002386,1.3538720000069588,3.5205319999950007,2.3903620000055525,8.004370999988168,2.1885889999975916,5.482667999982368,4.668131000013091,4.646050999988802,5.131735999981174
8.066871999995783,2.223339999996824,65.89013299997896,1.7669260000111535,4.299617000011494,1.30435099999886,3.5535410000011325,2.115208999981405,7.7768489999871235,2.070588000002317,5.1834259999741334,4.480479000019841,4.467669000005117,4.9126540000142995
7.858150000014575,2.2802999999839813,66.35032699999283,2.0498380000062753,4.250178000016604,1.25929100002395,3.3865999999979977,2.245389999996405,7.6877779999922495,2.166259000019636,4.694630999991205,4.112435999995796,4.211366999981692,4.851072999997996
8.03997100002016,2.189259000006132,67.62223700000322,1.7601659999927506,4.4372390000207815,1.327791999996407,3.569232000008924,2.151889000000665,8.614205999998376,3.9270050000050105,5.248795999999857,4.471108999976423,4.5717400000139605,5.008874999999534
8.209562000003643,2.2574299999978393,65.8952429999772,1.7716850000142585,4.36637800000608,1.3516519999830052,3.5358720000076573,2.169748999993317,7.789999000000535,2.098189000011189,5.20377599998028,4.242636999988463,4.400758999981917,4.853223000012804
7.994570999988355,2.2568299999984447,66.7394899999781,1.8563360000262037,4.406147999980021,1.3043809999944642,3.6062719999754336,2.3849709999922197,7.7498279999999795,2.093789000005927,5.171655999991344,4.511230000003707,4.567240000003949,5.027415000018664
8.134340999997221,2.2387199999939185,65.94122400000924,2.1419590000004973,5.37150800001109,1.3461520000128075,3.683432999998331,2.3641509999870323,7.947700999997323,2.138558999984525,5.368327000003774,4.380119000008563,4.818952000001445,5.094855000003008
8.265634999988833,2.2409500000067055,66.43290200000047,1.756786000012653,4.481300000014016,1.3355420000152662,3.6531620000023395,2.1707989999849815,7.686588999989908,1.9929080000147223,5.327098000008846,4.290338999999221,4.364229999977397,5.007875999988755
8.301245000009658,2.2574099999910686,66.67594300000928,1.7501259999989998,4.528150999976788,1.3545630000007804,3.7375640000100248,2.194530000007944,7.6432999999960884,1.9093770000035875,4.971704999974463,4.330939000006765,4.424689000006765,4.9280349999899045
8.175844000012148,2.260061000008136,66.21914100000868,1.9793380000046454,4.53255099998205,1.3300420000159647,3.7117640000069514,2.343290999997407,7.796211000008043,2.0883190000022296,5.09128699998837,4.359739999985322,4.497161000006599,5.0708359999989625
7.959731999988435,2.2524710000143386,68.66307099998812,1.8178159999952186,4.579490999982227,1.3589419999916572,3.723444000002928,2.110088999994332,7.801411000022199,1.9945080000034068,5.1530970000021625,4.182637999998406,4.558472000004258,4.880975000007311
8.44517600000836,2.766823999991175,67.27154899999732,1.7524460000277031,4.46671099998639,1.2943010000162758,3.7089540000015404,2.136590000009164,7.927872000000207,1.9528780000109691,4.987105000007432,4.361208999995142,4.570741000003181,5.026635999995051
8.052923000010196,2.310950999992201,66.74494699999923,1.8492970000079367,4.5814510000054725,1.3247820000106003,3.7861850000044797,2.0470790000108536,7.503817999997409,1.8933979999856092,4.8617039999808185,4.188626999995904,4.443219000007957,5.0311759999895
8.35583499999484,2.2470700000121724,66.78970500000287,1.8107569999992847,4.580981999984942,1.3278020000143442,3.7335840000014286,2.2208600000012666,7.781300000002375,1.8772069999831729,5.230396999977529,4.404639999993378,4.496111000014935,5.11313599999994
8.925550999992993,2.2854710000101477,66.34332099999301,1.7889659999927972,4.589540999993915,1.295470999990357,3.754142999998294,2.114329000003636,7.654899000015575,2.094818999990821,5.159637000004295,4.162436999991769,4.578312000026926,5.023746000020765
8.196052000013879,2.285759999998845,67.19038499999442,2.677164000022458,4.575329999992391,1.321062000002712,3.7601530000101775,2.293130000005476,8.129352999996627,2.0371290000039153,5.018344999989495,4.220107000001008,4.347117999976035,5.13880600000266
7.743948999996064,2.224049999989802,67.21263600001112,1.7420160000037868,3.7962339999794494,1.3073110000113957,3.046506999991834,2.0537680000124965,7.6581480000168085,1.934726999985287,5.0608740000170656,4.3808180000050925,4.446159000013722,4.604370999993989
7.69126699998742,2.1165489999984857,64.95105599999079,1.5110529999947175,3.6998030000249855,1.3297009999805596,3.091228000004776,2.0287780000071507,7.657426999998279,1.8992459999863058,5.673280999995768,4.0836270000145305,4.217207000008784,4.315478000004077
7.7538580000109505,2.059737999981735,64.98228600001312,1.4382519999926444,3.655222000001231,1.226620000001276,3.1237969999783672,2.1742789999989327,7.6561980000115,1.9875170000013895,4.764762000006158,4.097515999979805,4.1618170000147074,4.367509000003338
7.920740000001388,2.1043789999966975,65.2145179999934,1.7895560000033583,3.8060239999904297,1.2818310000002384,3.062647000013385,2.1701689999899827,7.591977000003681,1.9732369999983348,4.96047400002135,4.334487999993144,4.490089999977499,4.457469000015408
7.797658999974374,2.1340090000012424,67.14787499999511,1.5655029999907129,3.771913000004133,1.2947209999838378,3.117817999998806,2.287060000002384,7.82485999999335,2.0551090000080876,5.062695000000531,4.181656999979168,4.403339999989839,4.478050000005169
7.892059999983758,2.173618999979226,65.54211100001703,1.5482339999871328,3.9415650000155438,1.3446220000041649,3.2812189999967813,2.1958290000038687,8.151831999974092,2.0163379999867175,5.3606569999828935,4.420679000002565,4.784693000023253,4.619991000014124
7.973081000003731,2.1539390000107232,65.64218100000289,1.6103439999860711,3.942994999990333,1.312712000013562,3.1973290000169072,2.4062620000040624,8.772318000002997,2.0051370000001043,5.116905000002589,4.562181000015698,4.485500000009779,4.683481000014581
8.000060999998823,2.1030880000034813,64.9514349999954,1.4809740000055172,3.7625239999906626,1.2164709999924526,3.154886999982409,2.199628999980632,7.385355000005802,2.1054090000106953,4.920614000002388,4.016875000001164,4.284197000000859,4.570059999998193
7.8870199999946635,2.534752000006847,65.89983500001836,1.565654000005452,3.847093999997014,1.2658710000105202,3.208517999999458,2.311459999997169,8.006450999993831,2.2546499999880325,4.989864000002854,4.397568999993382,4.347318999993149,4.764563000004273
7.7676189999911,2.0817080000124406,65.4346389999846,1.5644040000042878,4.009584999992512,1.2770210000162479,3.375659999990603,2.3580109999747947,8.20337300002575,2.112399000005098,5.9416630000050645,4.140486999996938,4.277648000017507,4.541538999998011
8.15739300000132,2.176699000003282,65.68661200001952,1.607415000005858,3.9606649999914225,1.3156219999946188,3.3806800000020303,2.098017999989679,7.753958999994211,1.9462969999876805,5.109635000000708,4.4727399999974295,4.492330000008224,4.502860000007786
8.014160999999149,2.2880200000072364,66.25741700001527,1.6273439999786206,4.003945000004023,1.325721999979578,3.4031210000102874,2.1258789999992587,7.903770000004442,1.963037000008626,5.067864000011468,4.421289999998407,4.638921999983722,4.550069999997504
7.70421900000656,2.108918999991147,65.18233700000565,2.216370000009192,4.048815999994986,1.3727929999877233,3.4478610000223853,2.312579999997979,7.772557999996934,1.9056170000112616,4.972244000004139,4.142936999996891,4.3909590000112075,4.837742000003345
7.903810000017984,2.234410000004573,67.8815009999962,1.6868050000048243,4.024055999994744,1.2482420000014827,3.377860000007786,2.206598999997368,7.544075999991037,2.0928379999822937,5.031405000016093,4.213806999992812,4.402038999978686,4.866112999996403
7.976389999996172,2.2294699999911245,65.45049099999596,1.788105000014184,4.237758000002941,1.3584430000046268,3.3672399999923073,2.303509999997914,7.849308000004385,2.0520180000166874,5.151875999988988,4.467979000008199,4.559990000008838,4.59761100000469
7.824328999995487,2.234950000012759,65.45343100000173,1.6311740000091959,4.089515999978175,1.3559919999970589,3.3266200000070967,2.129248999990523,7.602175999985775,1.9031070000200998,4.963634000014281,4.1953470000007655,4.353437999991002,4.774161999986973
8.136301999998977,2.224770000000717,66.07821499998681,2.0969390000100248,4.136086000013165,1.3237220000009984,3.4305809999932535,2.2905400000163354,7.764928000018699,2.02753799999482,5.19031500001438,4.6176310000009835,4.904943999979878,4.598640000011073
7.844060000003083,2.0780390000145417,66.95565200000419,1.605414000019664,4.046164999977918,1.197840000008,3.1952779999992345,1.9530669999949168,7.053033000003779,2.028638999996474,4.7507320000149775,3.8768939999863505,4.258467000006931,4.546990000002552
7.62240799999563,2.301760000002105,64.84938400000101,1.594543999992311,3.9432250000245403,1.2296410000126343,3.245859000016935,2.0600589999812655,7.419455999974161,1.9061260000162292,4.80931199999759,4.029065999988234,4.2436180000077,4.752731999993557
7.858799999987241,2.164818999997806,65.59043999999994,1.7669759999844246,4.211317000008421,1.3968619999941438,3.315730000002077,2.5430430000124034,8.142802999995183,2.1946289999759756,5.484548000007635,4.520510000002105,4.565781000012066,4.578169999993406
8.096361000003526,2.2218099999881815,67.22488600001088,1.6999249999935273,4.19983699999284,1.2142210000019986,3.3474789999891073,2.1214290000207257,7.367024000006495,2.0315779999946244,4.767533000005642,4.044186000013724,4.268148000002839,5.089925000007497
8.420075000001816,2.2769010000047274,65.83737299998756,1.983697999996366,4.293978000001516,1.433642999996664,3.51443099998869,2.171159000019543,8.040780999988783,1.9537770000169985,5.198835999995936,4.632730999990599,4.596250000002328,4.771012999990489
7.921270999999251,2.154640000022482,68.3511250000156,1.7493649999960326,4.210817000013776,1.2416709999961313,3.355149999988498,2.1587390000058804,7.2245939999993425,1.893406999995932,4.748851999989711,3.89451499999268,4.225857000012184,4.684601999993902
8.295343000005232,2.463220999983605,65.3130930000043,1.8173160000005737,4.461190000001807,1.451643000007607,3.55577199999243,2.252230000012787,8.439204000023892,2.1410089999844786,5.418258000019705,4.403168999997433,4.525820000009844,4.9034129999927245
8.383913999976357,2.316460999980336,66.18335099998512,1.830606000003172,4.435048999992432,1.3384319999895524,3.5134109999926295,2.377850999997463,9.068189999990864,2.954465999995591,5.265606000000844,4.574029999988852,4.76971200000844,4.9769540000124834
7.9745399999956135,2.2296299999870826,66.2005010000139,1.7535059999790974,4.4680890000017826,1.2517710000101943,3.423170000023674,2.2574599999934435,7.421185000013793,1.9857370000099763,4.841322000022046,4.102905000007013,4.271437000017613,4.818131999985781
8.183401999995112,2.309450000000652,66.58880399999907,1.7654850000108127,4.446479000005638,1.3580709999951068,3.5808210000104737,2.4040209999948274,8.948757999984082,2.198808999994071,5.340297000017017,4.525260000023991,5.117784000001848,5.757490999996662
8.42690400002175,2.302819999982603,66.00096899998607,1.9097960000217427,4.41740900001605,1.3205920000036713,3.6401720000139903,2.131288000004133,7.556895999994595,1.9890270000032615,4.641420999978436,3.963084999995772,4.2987169999978505,4.854912999988301
8.602925999992294,2.318190999998478,65.99637900001835,1.8746570000075735,4.429048000019975,1.420352000015555,3.64830199998687,2.215989999996964,7.950019999989308,2.5702520000049844,5.08014400000684,4.208375999995042,4.476859000016702,4.906092999997782
