typeorm-findMany,typeorm-findMany-filter-paginate-order,typeorm-findMany-1-level-nesting,typeorm-findFirst,typeorm-findFirst-1-level-nesting,typeorm-findUnique,typeorm-findUnique-1-level-nesting,typeorm-create,typeorm-nested-create,typeorm-update,typeorm-nested-update,typeorm-upsert,typeorm-nested-upsert,typeorm-delete
43.779116000048816,15.556591999717057,112.50639899959788,14.204543000087142,32.58316199993715,57.64343800023198,73.31429000012577,84.62151499977335,196.2811490003951,58.29583299998194,140.71456400025636,144.07925399998203,111.94024599995464,16.30123500013724
34.987244999967515,61.131006999872625,100.3269179998897,12.00359999993816,26.75659799994901,55.852138000074774,116.81055200006813,37.46204000012949,145.8466439996846,55.65203699981794,135.6180549999699,135.84202799992636,192.28772599995136,57.53666700003669
56.021738999988884,14.80907699977979,110.89044999983162,14.631756000220776,40.63158899964765,14.603496000170708,71.88054200029,86.36265599960461,158.87744199996814,57.580577000044286,143.13972800038755,100.67591900005937,198.07671099994332,16.8276289999485
36.61860499996692,12.778584000188857,95.0456079998985,12.144061000086367,25.784752000123262,55.00670300005004,113.30435399990529,79.19956499990076,192.92869199998677,55.10081299999729,135.20610099984333,136.04721899982542,191.885435000062,57.71815800014883
50.40911499969661,14.53351500025019,114.75689300009981,13.914640999864787,30.16404699999839,55.4552350002341,113.57026500022039,42.53966999985278,197.93579000001773,58.8967150002718,141.52414900017902,142.97389899985865,155.86123399995267,60.065962000284344
43.70132500026375,56.56449200026691,118.92528600012884,14.48292399989441,30.75825099973008,58.503684000112116,113.26350199989974,43.160573000088334,156.54904700024053,59.28518799971789,141.769051999785,100.08269699988887,195.78630799986422,59.52998899994418
39.44090099958703,57.5285570002161,113.93225699989125,13.167756999842823,28.4060669997707,55.10977299977094,113.0819930001162,40.01639499980956,156.29971599997953,59.11030599987134,140.48393300035968,139.70867100032046,155.9428410003893,56.380859000142664
40.145715000107884,54.35608999989927,93.17959799990058,13.139387000352144,28.226336000021547,13.724291000049561,72.04479299997911,84.0948949996382,195.7147810002789,59.00914700003341,136.9934769999236,53.44082499993965,150.0866819997318,56.57008199999109
47.61742999963462,59.51949999993667,118.96529099997133,16.379327000118792,35.22394699975848,59.49075000034645,120.83146299980581,91.1234749997966,167.63556599989533,60.12910299981013,151.92193400021642,151.60598400002345,212.17839999962598,61.455319999717176
43.38869500020519,56.91283500008285,99.60028499970213,11.62281799968332,25.020976999774575,54.49030099995434,69.27878699963912,78.68464599968866,192.03170599974692,56.224801999982446,135.1802169997245,132.11710699973628,191.610814999789,57.9066519998014
32.559212000109255,54.91475300025195,101.30827599996701,11.066285999957472,24.572534000035375,52.30351800005883,113.59413899993524,77.23172500031069,141.015180000104,56.16033999994397,126.41696400009096,128.2102059996687,138.90721499966457,56.3344709998928
48.504985000006855,59.34727900009602,102.34544100007042,16.507197000086308,35.33483699988574,60.63623799989,121.3499129996635,91.17305599991232,211.8833789997734,59.791141000110656,107.7940470003523,108.11760400002822,168.05704700015485,61.433523000217974
60.242155000101775,57.179275000002235,116.20615400001407,15.43948099995032,33.938139999751,57.10062599973753,121.43462499976158,90.13591000018641,160.34181200014427,16.383036999963224,142.9269300000742,143.91994899976999,120.02983499970287,58.38808199996129
34.41203299956396,56.78189400024712,102.21601299988106,11.955889999866486,26.22734500002116,11.856869999784976,69.11847699992359,35.802830000407994,189.45942900003865,56.31290100002661,135.45612900005654,135.82654100004584,200.18401800002903,17.360492000356317
39.32158200023696,57.22297800006345,107.62634399998933,13.520351000130177,29.634025000035763,55.87369000026956,113.42486699996516,84.37484699999914,156.47514500003308,58.027118999976665,141.1605020002462,140.6187800001353,195.05567099992186,60.5005049998872
44.561901999637485,58.12568199960515,106.59588799998164,13.930352000053972,29.968856999650598,55.84699899982661,73.38154400000349,84.6300610001199,195.8746120003052,58.261605999898165,141.5393739999272,143.8930480000563,195.93295599985868,60.72741500008851
41.58661499992013,55.57131699984893,107.12224199995399,14.1638030000031,30.81166100036353,13.994163000024855,114.08663300005719,42.36317799985409,198.25489100022241,57.962369999848306,141.6067850003019,99.97300800029188,196.24453599983826,59.79137199977413
33.97675100015476,53.385005000047386,97.19810099992901,11.503587999846786,25.667382000014186,52.201107000000775,113.90523999975994,77.87779000028968,99.6383569999598,12.29530300013721,87.70280700037256,131.7165659996681,188.2362190000713,58.436354000121355
40.86290799966082,59.187246000394225,104.41262099985033,14.041742000263184,31.40052399970591,56.88945299992338,73.44991899980232,84.48431400023401,155.80479899980128,60.35278300009668,144.43003399996087,142.96231599990278,195.7071340000257,17.520361999981105
44.51803999999538,54.80025999993086,103.20791199989617,11.658518000040203,27.668001000303775,52.23373599955812,113.77270800014958,77.94155400013551,151.90894600003958,60.52481400035322,126.9752219999209,131.83644200023264,100.01259500021115,54.691159000154585
36.706575999967754,53.950935000088066,104.9608240001835,12.766334999818355,28.50441800011322,56.40437899995595,113.61515399999917,79.07185299973935,191.9206130001694,55.65862399991602,136.21033499995247,50.12529300013557,193.2589900000021,58.25557000003755
46.54897299967706,55.65697399992496,402.9799870001152,12.14375100005418,26.09749299986288,53.485693000257015,113.18067299993709,37.8763900003396,149.77389399986714,55.39001299999654,136.02816600026563,135.6327220001258,192.6272160001099,56.60792200034484
45.051593999844044,52.33204500004649,414.283931999933,11.479357999749482,24.186891000252217,52.36218499997631,65.70481500029564,78.61506999982521,188.71747299982235,12.84169499995187,47.003345999866724,130.13263799995184,140.76066200016066,57.346206000074744
43.204572999849916,55.38771399995312,399.2495809998363,11.719069000333548,24.70080400025472,54.92215200001374,113.16677499981597,78.9496320001781,148.30942899966612,55.91380799980834,138.60847100010142,136.70912199979648,148.18862800020725,57.560587000101805
35.44736699992791,55.568766000214964,391.54846499999985,11.622188999783248,24.236261000391096,55.22721399972215,109.04913900000975,35.00899499980733,179.8167150001973,56.29036800004542,87.59926299983636,135.21549199987203,108.19360499968752,54.58828999986872
44.11144800018519,55.87619700003415,391.4513140004128,11.362286000046879,25.404618999920785,54.02475699968636,105.395428000018,78.17479699989781,140.91323400009423,12.503103000111878,130.8904670001939,131.36512900004163,140.0233219997026,13.69183999998495
52.54187799990177,56.898056000005454,400.8196179997176,13.897451000288129,29.364782000426203,58.537932000122964,114.28807999985293,104.87709499988705,199.0218169996515,57.90896199969575,141.6250970000401,144.00126500008628,195.7783079999499,59.773172999732196
43.11568200029433,56.8798830001615,401.79561799997464,14.573815000243485,31.361663999967277,58.846404999960214,72.70447500003502,86.27833599969745,115.80900999996811,57.526607000268996,142.0237030000426,144.1122229998,203.85559699963778,59.22963700024411
47.43868899997324,52.6813690001145,403.21603300003335,12.12192100007087,26.31965500023216,53.10504200030118,113.65126499999315,78.81252200016752,192.08717700000852,55.74276699963957,139.81718700006604,135.8809960000217,191.97771500004455,57.162134000100195
33.473996999673545,55.34502500016242,395.6912389998324,11.927290000021458,25.202978000044823,54.03507599979639,81.37958700023592,77.89490599976853,99.82701499992982,56.479170999955386,135.540084999986,135.45733300037682,188.21071399981156,58.34401100035757
37.380119000095874,55.616274000145495,396.67386400001124,12.460502999834716,25.559220999944955,55.71999600017443,25.53987899981439,36.45664499979466,142.01146099995822,56.55429199989885,135.44754400011152,131.528210000135,145.3348119999282,56.70668300008401
43.014241999946535,54.04269600007683,399.5297610000707,11.44118700036779,24.491293999832124,55.58932500006631,112.85131500009447,78.77373899985105,146.78973999992013,53.27937199966982,135.31147500034422,90.28686999995261,189.57956899981946,58.31828300002962
33.75272799981758,54.57480999967083,404.2995990002528,12.773064999841154,24.50331400008872,52.87760999985039,69.93568899994716,77.82384799979627,188.24182199966162,12.482202999759465,134.77576099988073,131.59616099996492,188.46832499979064,58.249081999994814
42.13423699978739,56.51151099987328,404.62552300002426,14.208484000060707,31.318223000038415,56.36228200001642,113.57272600010037,85.17116899974644,199.72086100000888,57.71080800006166,142.00416200002655,143.89065500022843,154.48277699993923,61.07803800003603
53.29254199983552,56.82302299980074,407.4858690002002,14.361293999943882,30.924151999875903,57.57439700001851,117.5300110001117,85.00573899969459,199.96151199983433,58.425165000371635,145.1360710002482,145.00284999981523,158.81636000005528,60.5125659997575
45.83912899997085,52.9712100001052,403.7661969996989,11.9562109997496,26.467834000010043,52.301485999953,69.36496699973941,36.69482500012964,102.8393820002675,55.3489549998194,135.5726769999601,91.9191769999452,191.94643600005656,57.92283900035545
55.48226600000635,59.64993800036609,403.13627399969846,14.761367000173777,32.014076999854296,56.744363999925554,117.35700899967924,85.65197200002149,199.6350700003095,57.46684700017795,142.02667200006545,143.99425400001928,199.9725440000184,59.13020699983463
52.01808400033042,58.131751000415534,405.1718370001763,13.892610999755561,30.468639000318944,57.115335000213236,113.71845599962398,84.40442499984056,156.21742699993774,58.0331999999471,141.2167400000617,99.86479999963194,195.91177900042385,60.23694600025192
62.174017999786884,60.22054599970579,399.39316300023347,16.140875000040978,35.278919000178576,59.67630199994892,121.75618100026622,90.52060399996117,212.47988600004464,16.95971899991855,149.9437569999136,152.83225199999288,212.95555200008675,59.63113299990073
56.51755499979481,56.909296999685466,110.99284600000829,15.858853000216186,32.03060999978334,59.729371999856085,120.86703599989414,90.58832600014284,166.11194099998102,58.581556000281125,102.5734659996815,144.03214200027287,207.86838000034913,58.377934999763966
39.8817350002937,57.1164090000093,105.94241600017995,13.194837000221014,28.095346999820322,55.75986000010744,113.09762799972668,80.25933300005272,195.8759080003947,54.8808039999567,52.953343000262976,93.58416499989107,158.11888600001112,15.564361999742687
35.69393000006676,56.99926500022411,95.38636599993333,12.83495600009337,26.350465999916196,56.271202999632806,116.45316799962893,79.52834000019357,191.46784200007096,60.27537699975073,136.4168250001967,135.62501299986616,191.8679839996621,56.759618000127375
39.00438000028953,55.12840700009838,98.6329119997099,13.206117999739945,27.626593000255525,55.141846999991685,113.19292999990284,84.59190000034869,196.88712499989197,57.96334500005469,96.32345899986103,139.630187000148,152.24481099983677,56.8446049997583
35.693969999905676,57.65944899991155,97.25812300015241,12.234711000230163,26.04998299991712,54.89619300002232,113.04468400031328,79.82693100022152,147.41019500000402,55.838398000225425,136.227361000143,135.7588579999283,191.50452900025994,57.32167700026184
40.88525799987838,54.35094999987632,110.31014900002629,13.261216999962926,28.68591900030151,54.39632000029087,71.2586799999699,40.67177900020033,149.6032709996216,54.59868000028655,137.0239550000988,95.92614399967715,196.0568740000017,56.05788099998608
49.11140999989584,55.600076999980956,92.1634419998154,13.369727999903262,28.676607999950647,56.58872400037944,113.44326600013301,40.06982700014487,195.92608200013638,58.852295000106096,140.58585799997672,99.30140500003472,196.7616360001266,60.36888499977067
34.92891599982977,56.864575000014156,97.00418000016361,11.914890999905765,25.912202999927104,56.1455399999395,113.77738799992949,78.37199100013822,191.79379899986088,56.26999100018293,92.08157099969685,135.6495669996366,147.70924900006503,57.649978999979794
50.861978999804705,13.805610000155866,100.83774299966171,13.415529000107199,28.208016000222415,55.663837999571115,112.85169399995357,40.85087799979374,151.91316400002688,14.818105999846011,140.515435999725,139.8924630000256,195.67000499973074,60.262216000352055
44.40630100015551,60.61971599981189,112.85044399974868,15.418211000040174,32.017909000162035,58.512732999864966,120.76446900004521,90.55535099981353,208.15120600024238,60.66694699972868,150.45387500012293,151.8632050002925,207.94303200021386,62.3689669999294
35.74943000031635,12.017740000039339,99.36383200017735,11.782287999987602,25.404039999935776,52.773288999684155,69.29438500013202,78.65139199979603,184.3344100001268,56.1229789997451,135.138090999797,131.93566399998963,187.99675199994817,14.898546000011265
40.352095999754965,54.832752000074834,108.54991600010544,14.0745520000346,30.36399900028482,57.59511699993163,113.41086400020868,84.04609399987385,196.00506700016558,58.24450100027025,141.659421000164,139.42438799981028,155.98520200001076,62.35992499999702
46.93443499971181,59.29791700001806,117.31553799984977,15.519771999679506,33.43477599974722,60.26332399994135,121.42300100019202,90.29851000010967,207.95983899990097,60.6126849995926,151.13100600009784,147.86392699973658,207.94539200002328,62.29826400009915
35.05692599993199,53.459073999896646,88.37724800035357,11.546846999786794,25.929381999652833,52.335677000228316,109.45680199982598,35.6282689999789,186.99959499994293,56.439641000237316,86.4739280003123,87.62443399988115,58.458273000083864,14.54435499990359
44.08926900010556,57.66793899983168,96.33362299995497,12.058251000009477,27.03703899960965,54.87192099960521,113.47324599977583,78.81398100033402,191.88949600001797,56.05051899980754,135.56081299996004,136.4745390000753,191.42653300007805,57.73176799993962
50.205572000239044,14.124192000366747,106.73508299980313,13.676607999950647,29.782782999798656,57.695125999860466,72.21122100017965,40.86559800012037,196.32658299989998,58.83614100003615,97.22983600012958,154.93077199999243,198.4081850000657,58.748822999652475
33.24412199994549,52.97107900027186,114.69392900029197,11.793149000033736,40.49839399987832,55.40400299988687,113.06126899970695,78.24843399971724,187.73328100005165,56.84761100029573,134.82570599997416,135.76210199994966,188.14576500002295,58.388747999910265
47.363275999668986,55.00094100041315,99.94602299993858,11.886338999960572,26.7026060000062,11.685047999955714,70.02060900023207,78.58795700035989,143.92384900012985,56.22475600009784,135.660060999915,91.72067299997434,104.50929899979383,57.567854000255466
40.129783999640495,56.684630000032485,107.118341000285,13.319587000180036,29.148019999731332,12.87296500010416,75.26668900018558,82.56993900006637,152.83872100012377,58.27467700000852,136.99095800006762,93.32806099997833,193.79340799991041,56.86145200021565
33.042833000421524,53.0613679997623,82.20650999993086,11.167295000050217,24.708364999853075,10.815812999848276,23.96237999992445,33.353492999915034,99.69039099989459,53.24690999975428,126.58614599984139,131.84141500014812,100.05251300008968,55.16479199985042
37.60776900034398,12.687373999971896,103.79460299992934,12.429222000297159,27.99023299990222,55.001950999721885,73.3934959997423,38.73412499995902,200.41257699998096,55.83647600002587,50.68564600031823,137.0784979998134,147.8919410002418,57.59244599984959
43.62401599995792,55.39456300018355,119.61733999988064,14.552784999832511,30.982211000286043,57.45696499990299,72.88023600028828,44.97250399971381,156.35863400017843,57.72719699982554,141.88004200020805,150.9310229998082,196.85033300006762,59.38546699983999
37.3769679996185,54.71200100006536,98.63634700002149,12.473762999754399,26.877078999765217,12.340462000109255,113.60606400016695,38.14348400011659,193.42703999998048,55.33762399991974,135.88651600014418,136.07418600004166,147.86125299986452,57.429626000113785
35.899170000106096,54.54774900013581,102.79045099997893,12.096380999777466,25.31618699990213,11.691449000034481,112.20560600003228,36.592906000092626,190.24885300034657,56.02474599983543,135.34465299965814,88.22255400009453,103.44247400015593,58.1636910000816
44.541002000216395,52.18168400041759,98.89522900013253,11.436756999697536,24.180980999954045,11.69134799996391,105.88755899993703,34.75576400011778,140.34106200002134,56.15549700008705,131.0325869997032,127.85198000026867,179.86513000028208,54.077215999830514
44.78303400008008,12.076470999978483,101.22129100002348,11.628438000101596,25.102256999816746,52.67389700002968,113.37235399987549,78.52732999995351,139.87447699997574,56.427050000056624,135.5980250001885,131.54985000006855,139.7216260000132,14.272324999794364
52.238184000365436,56.654891999904066,116.9680849998258,14.14301300002262,30.220935999881476,57.2046449999325,113.77962499996647,84.96765600005165,199.88481099996716,57.62710699997842,100.01282399985939,145.8924630000256,195.70242400001734,17.86844600038603
59.39400799991563,57.88051800010726,130.793195000384,15.922824000008404,34.302320999559015,57.67834800016135,121.3913999996148,91.52006499981508,211.04330600006506,60.243981999810785,151.4728560000658,151.9546999996528,211.94025100022554,18.403928000014275
35.92940999986604,55.87371600000188,87.20610000006855,11.921300000045449,25.643269000109285,54.35192900011316,69.71119800023735,36.61252399999648,189.40193900000304,55.85245700040832,131.42087099980563,101.34404999995604,146.51207699999213,58.52133199991658
45.73299699975178,54.65100899990648,101.9212759998627,11.737609999720007,25.47614899976179,55.59493599971756,112.94899099972099,35.285077000036836,147.4142419998534,12.806224999949336,47.060576000250876,131.91732200002298,99.80897600017488,57.6944769998081
50.61258800001815,61.8744099996984,123.46192299993709,17.26564099965617,36.964126999955624,60.93238600017503,121.35704299993813,96.18514099996537,215.95458699995652,62.658685999922454,156.78875899966806,155.9158129999414,215.90933400020003,64.918127999641
54.96709000039846,55.18627299973741,126.33300000010058,13.369878000114113,30.67401000019163,56.24886900000274,78.20835699979216,83.68666899995878,111.6866429997608,14.529785999562591,140.97254499979317,96.29534299997613,195.97365699987859,60.28672299999744
43.063733000308275,55.13431300036609,98.22633700026199,14.623505000025034,31.795286000240594,58.44793300004676,31.21078300010413,43.07266199961305,195.48361600004137,15.17285899957642,57.83155900007114,143.54295299993828,198.71010500006378,59.75822999980301
36.79449599981308,12.847894999664277,102.25270899990574,12.598394999746233,27.583630999550223,53.56558400020003,113.62000800017267,38.15952399978414,192.73658999986947,13.451469999738038,95.06222800025716,135.31939400034025,191.76384399970993,57.76768899988383
35.93705100007355,12.223910999950022,103.13228499982506,12.19448299985379,27.170498999767005,11.569627000018954,112.69284099992365,78.39016100019217,187.63166500022635,56.74752299999818,90.7482420001179,132.36352600017563,100.00136699993163,58.37336099985987
37.039627000223845,54.10353700025007,86.97029000008479,11.897879999596626,25.846181999891996,53.24812200013548,113.71434800000861,78.64416000014171,193.0581640000455,54.988222000189126,135.72286699991673,135.71768500003964,192.03999700024724,14.759955999907106
57.731019999831915,57.15824500005692,96.32464300002903,15.530280999839306,34.261529999785125,56.54184200009331,121.57184200035408,90.16508900001645,207.75481900013983,60.7313069999218,151.53346899989992,147.5114350002259,164.36805600021034,62.762037999928
45.64989699982107,54.97453399980441,98.52181400032714,12.21253199968487,26.56859500007704,11.941910000052303,71.18517800001428,78.92564299982041,191.7656849999912,56.06046700011939,135.79363800026476,91.83997000008821,192.30908999964595,57.94570099981502
42.33700799988583,54.71189199993387,82.05903099989519,11.96315099997446,25.33837900031358,55.16768399998546,69.58403899986297,34.95506599964574,191.03327299980447,56.710392999928445,135.0217329999432,88.47928000008687,191.7757649999112,62.16208600020036
45.7361189997755,11.952539999969304,86.44831799995154,12.10853199986741,26.213604000397027,55.65490600001067,114.08864099998027,35.66232899995521,194.2344209998846,56.426571999676526,91.62541900016367,92.68428400019184,105.18378799967468,14.589254999998957
34.6964839999564,53.83413699967787,97.86208500014618,12.336182000115514,26.677246999926865,53.682866000104696,69.37400800036266,78.73652199981734,191.88842799980193,56.71821299986914,90.68395199999213,92.52551499987021,195.33730700006709,58.93783600023016
42.50484999967739,53.29160199966282,82.78233699966222,11.667828999925405,25.979873000178486,54.25173799972981,117.22203999990597,35.20914699975401,191.73972700024024,56.025119999889284,135.1152939996682,135.9555100002326,148.26044999994338,14.905317999888211
40.987611999735236,54.139508000109345,116.16391299990937,13.546099999919534,28.189366000238806,56.77661299984902,113.05788500001654,84.99393999995664,195.62357999989763,58.56917499983683,137.27296700002626,98.63838799996302,109.86894600000232,59.64203099999577
35.05124599998817,61.23530200030655,96.11519100004807,11.946210000198334,25.663360999897122,53.079652999993414,113.12568400008604,78.83134300028905,147.8555690003559,56.363092000130564,135.76078800018877,135.75292599992827,191.91285800002515,58.24590099975467
35.77083999989554,55.87475799955428,103.04821600019932,12.1390909999609,25.96394299995154,53.25288200005889,113.55411800043657,79.04628300014883,191.96532899979502,55.83285900019109,139.97193200001493,135.88069899985567,191.64374700002372,57.814679000061005
36.70324499998242,57.05351500026882,100.68910099985078,12.908987000118941,27.23808899987489,54.12245900044218,112.57446199981496,80.20595100009814,147.48830799991265,55.35138500016183,139.88343199994415,93.11190700018778,190.57679099962115,14.821266000159085
51.9930639998056,55.77410800009966,96.23579499963671,13.37158800009638,28.136574999894947,56.34616199973971,113.09794400027022,85.24357299972326,151.10839499998838,14.430666000116616,137.2455150000751,95.82152299955487,195.93863000022247,56.567073999904096
35.74812000012025,12.702924000099301,107.7948130001314,12.228031999897212,26.616737000178546,53.71634400030598,113.41862699994817,79.55519500002265,191.50571600021794,55.89746900042519,135.77110899984837,48.9451560000889,147.55764800030738,57.16591600002721
46.65112499985844,12.817595000378788,90.36260099988431,11.9920399999246,25.35211900016293,55.72921800008044,69.66114100022241,79.30393499974161,103.7328090001829,56.30455099977553,135.18592400010675,91.99145099986345,192.2337899999693,14.737155999988317
58.65121300006285,60.42562500014901,120.66441700002179,15.476751000154763,32.83392299991101,57.60132999997586,77.03610899997875,90.95641400013119,211.44452100014314,62.71759000001475,149.33955699997023,148.4070219998248,211.08781599998474,62.580596999730915
42.680840000044554,57.50835599983111,97.14210900012404,14.235594000201672,30.370997000019997,56.77062299987301,75.38218200020492,86.78546899976209,195.59139900002629,58.17207100009546,141.33233899995685,140.1647319998592,113.9307699999772,17.103061000350863
48.22851299960166,56.73739199992269,105.61444999976084,12.582832999993116,27.145539000164717,12.590564000420272,70.34191399998963,79.13974299980327,195.84585000015795,55.674205999821424,136.1511289998889,91.82766900025308,154.05904399976134,55.7830169997178
50.62426700023934,55.1041330001317,107.14309899974614,13.866901000030339,29.84935599984601,55.8526270003058,72.75780700007454,86.69843099964783,198.3806910002604,59.47219799971208,140.20687400037423,144.0106239998713,199.74159000022337,16.435008000116795
46.00329999998212,58.83023300021887,121.7347539998591,15.597781000193208,33.43352499976754,59.85622199997306,121.5447329999879,90.1244899998419,207.79779900005087,60.65114500001073,151.19633600022644,148.52098299982026,211.41035000002012,62.572838000021875
40.332586999982595,56.05189900007099,106.99761700024828,13.74921099981293,29.97260500025004,56.06433099973947,113.62244499986991,84.42836599983275,195.63112899987027,62.49699700018391,145.02650100039318,140.24551199981943,195.94556100014597,64.29443600028753
57.03169699991122,59.07599599985406,101.95473699970171,15.352311000227928,32.77410200005397,60.50167400017381,120.65350799961016,89.93157699983567,208.55123299965635,64.20224600005895,147.12124400027096,103.72439699992537,166.9497290002182,17.84346400015056
51.099010000005364,56.32162999967113,110.27049700031057,13.90840100031346,30.398459000047296,56.030768000055104,113.66100799990818,42.206906999927014,154.01422100001946,64.43775899987668,219.23480600025505,99.44293299969286,196.57407299987972,60.392982999794185
35.11718599963933,12.940897000022233,95.91341299982741,12.028419999871403,26.710547999944538,55.64072600007057,113.29772499995306,79.04722300032154,191.4950160002336,56.16393899964169,135.9381859996356,135.580717000179,192.37685699993744,57.90606899978593
38.66898600012064,57.785718999803066,103.1403439999558,13.325407999567688,29.657892999704927,56.40256099961698,72.02255400037393,81.53481899993494,196.27667100029066,58.457533000037074,140.73424400016665,140.51715500000864,195.78082699980587,60.36587500013411
51.147400999907404,56.768544000107795,107.2368959998712,13.730200999882072,30.295878999866545,55.50089900009334,113.81751399999484,44.89910300029442,194.97703399974853,58.64755600038916,141.11905700014904,100.16650299960747,195.61050500022247,60.941850000061095
52.26880000019446,58.21628400031477,110.89526499994099,13.786060999613255,30.280047999694943,13.458010999951512,73.742796999868,86.1624469999224,195.75092799961567,58.25064200023189,141.34689600020647,99.19654399994761,196.8522340003401,60.66370999999344
57.93325200024992,57.37529999995604,122.5572239998728,15.412171000149101,31.554556000046432,57.28246900020167,120.47236300026998,91.31132999993861,207.7841869997792,60.816839000210166,107.008450999856,103.97214399976656,211.8353029997088,61.597643999848515
39.01318199979141,55.38607900030911,108.1083370000124,13.271989000029862,27.214130999986082,54.61056299973279,72.22686599986628,40.18280699988827,193.0101910000667,58.73583699995652,136.81378899980336,95.7095139999874,156.026994000189,55.62926900014281
54.22260199999437,59.39123099995777,108.74196300003678,14.266964000184089,28.95194200007245,58.400034999940544,112.84643599996343,85.71634799987078,159.87103200005367,57.94943299982697,109.84172099968418,143.97342900000513,200.10072299977764,58.69622700009495
47.24195000017062,56.55334400013089,114.61915699997917,15.46276200003922,33.98759000003338,58.87710800021887,32.323522000107914,88.10318099986762,199.37687700008973,60.693278999999166,150.7331210002303,104.08793799998239,120.36187999974936,17.673854000400752
43.10520499991253,54.87176200002432,106.13503800006583,11.810539999976754,25.49167999997735,55.398527999874204,112.81750599993393,79.3605769998394,191.8857129998505,56.40324300015345,135.66441000020131,91.66874200012535,60.221595000009984,57.12366800010204
50.72386999987066,56.688994999974966,105.91247599991038,13.621960000135005,28.940870999824256,13.610640000086278,28.63260000012815,86.26373700005934,196.12997899996117,14.634787000250071,55.151765999849886,55.351596999913454,69.96448299987242,59.881411999929696
51.242484000045806,54.17119000013918,111.99747199984267,13.608341000042856,27.242830999661237,53.85916699981317,70.71901800017804,39.64289500005543,195.0357719999738,14.227373000234365,93.8230840000324,141.632337000221,150.16964700026438,16.316845000255853
40.481449000071734,59.02342699980363,103.73983300011605,13.99348200019449,29.351693999953568,55.724359000101686,112.90045699989423,85.52115500019863,153.68657500017434,56.21228200010955,141.7916980003938,105.22225099988282,198.39836200000718,59.542442000005394
48.37918499996886,14.88513799989596,113.3146700002253,12.592753999866545,34.58293400006369,14.886398000176996,26.566455999854952,37.27169100008905,106.77369000017643,13.013167000375688,70.5636269999668,55.68833900010213,151.8597969999537,58.92536800028756
36.70026599988341,52.60380999976769,98.40000100014731,11.94361099973321,26.03816400002688,54.588181000202894,112.95191700011492,80.64729500003159,191.77961200010031,55.154265999794006,95.2580719999969,136.1438659997657,194.07066500000656,14.304513999726623
