typeorm-findMany,typeorm-findMany-filter-paginate-order,typeorm-findMany-1-level-nesting,typeorm-findFirst,typeorm-findFirst-1-level-nesting,typeorm-findUnique,typeorm-findUnique-1-level-nesting,typeorm-create,typeorm-nested-create,typeorm-update,typeorm-nested-update,typeorm-upsert,typeorm-nested-upsert,typeorm-delete
49.117061000317335,16.37877699965611,124.93725299974903,16.120726000051945,35.03728900011629,60.032566000241786,77.69932400016114,90.62097499985248,211.88550799991935,17.178888000082225,150.13556799991056,107.97008500015363,212.16594900004566,61.65972700016573
49.3551319995895,57.56706899963319,128.6395809999667,16.193086999934167,34.94254900002852,58.900251999963075,121.43117500003427,90.83717400021851,168.1744210002944,59.6849739998579,108.9627169999294,108.28170400019735,166.62897600000724,61.734879000112414
64.82572699990124,59.59303499991074,122.6076259999536,16.285687000025064,36.53825300000608,16.159227000083774,120.13867000024766,91.50238800002262,211.83152800006792,17.403789000120014,156.62172299996018,153.7358659999445,211.31796699995175,18.86013300018385
46.42803499987349,15.268045000266284,123.1645190003328,14.961323999799788,31.702591999899596,56.470837000291795,73.23036499973387,45.43552299961448,200.52322199987248,56.977088999934494,102.68664000043646,143.85000600013882,200.03855299996212,58.55205099983141
47.89640800002962,16.988268999848515,116.71485299989581,16.342407000251114,34.864579000044614,16.4007270000875,121.28118300018832,91.50294699985534,211.55519700003788,59.75813500024378,151.72615200001746,152.11245299968868,211.84575800038874,87.48452800000086
49.464170999825,58.67496299976483,129.3927529999055,16.08675600029528,33.902434000279754,59.51077499985695,78.00529600027949,90.12609199993312,167.86968899983913,60.09824599977583,151.475569000002,151.94374400004745,211.89419900020584,61.817449000198394
47.38689799979329,57.67385999998078,100.90094899991527,15.558004999998957,32.938163000158966,56.99562900001183,77.26544300001115,90.28454499971122,159.57441800041124,56.84030900010839,147.01694300025702,104.07195300003514,199.99863000027835,62.620631999801844
57.99297099979594,58.60413100011647,113.74912700010464,15.155583000276238,32.24064199998975,57.55333000002429,121.13674300024286,46.24393399991095,208.07166900020093,60.80947700003162,146.12191900005564,102.29108199989423,205.59900400042534,58.58417099993676
47.97124900016934,58.314761999994516,119.6734890001826,16.461695999838412,34.37718700012192,60.57713700039312,120.86640199972317,91.01616400014609,211.9190169996582,59.87525499984622,152.08143300004303,152.02146299974993,168.17758799996227,19.15710400044918
63.31371400039643,16.84062899975106,124.95083099976182,16.21087700035423,34.2857170002535,57.93234100006521,78.50323699973524,90.0083619998768,211.62152399960905,60.58995700022206,107.04674299992621,151.93967300001532,212.16694600041956,61.226608000230044
46.931216000113636,58.43929099990055,123.3893669997342,15.628464999608696,34.370517999865115,57.31112900003791,77.30476500000805,47.23003500001505,211.77844700030982,59.80498500028625,107.62685299990699,147.03506899997592,208.23556699976325,61.94950099987909
46.55612300010398,60.223896000068635,131.39193499973044,15.669235999695957,36.16752099990845,59.23148399963975,121.5303929997608,90.44009300041944,212.2594570000656,60.04752300027758,151.74751299992204,147.05986100016162,207.95815599989146,62.39125999994576
62.837731000036,59.27105400012806,150.51102799968794,16.341105999890715,35.21053999988362,61.15447699977085,120.51484000030905,95.10674299998209,167.8544459999539,59.61326400004327,151.8431309997104,151.9991830000654,211.88970599975437,19.374832999892533
49.3628410003148,61.847349000163376,118.66823499975726,16.561428000219166,34.882118000183254,59.493094000034034,121.47232199972495,91.30154500016943,211.63477300014347,59.77125500002876,107.7519930000417,151.87624099990353,212.27625800017267,60.92589699989185
59.69665399985388,57.17388799972832,122.80130700021982,15.841076000127941,34.62754700006917,57.25230800034478,120.94126300001517,90.36951299989596,211.75023499969393,60.506105000153184,106.45708000008017,146.75076000019908,209.6544299996458,62.19050000002608
51.05227500014007,60.87261700024828,131.8775759995915,16.650036999955773,35.51531000016257,58.584371000062674,77.22808300005272,91.38195300009102,211.70661800028756,59.68084400007501,152.17085200035945,151.84939199965447,211.9300560001284,61.16294700000435
47.280547000002116,56.01261499989778,116.92682299995795,15.310363999567926,32.706383999902755,57.406839000061154,117.5057239998132,90.05490199988708,199.67380600003526,16.929107999894768,147.04385900031775,62.789291999768466,79.23618800006807,60.33309500012547
48.42824900010601,58.35558200022206,119.76052800007164,16.066755999810994,35.083899000193924,16.149665999691933,77.1682739998214,97.08706700010225,214.2019609999843,59.18175400001928,151.39382599992678,152.36355500016361,167.70455699972808,62.241848999634385
60.44350600009784,58.669962000101805,140.33130400022492,15.6886359998025,34.599338999949396,15.73817399982363,117.95302400039509,90.69318500021473,199.4868060001172,60.386845000088215,142.9592320001684,148.06036299979314,199.71803799970075,18.09573099995032
45.946531999856234,58.385431999806315,112.54088199976832,15.591775000095367,34.36124699981883,59.822184999939054,121.76184300007299,89.9479519999586,211.90029400028288,60.91752600017935,150.71690799994394,156.00487000029534,211.61426200019196,62.86157299997285
46.589312999974936,60.482166999951005,123.27047700015828,15.775576000101864,34.74180800002068,56.69289799965918,121.72492399998009,90.14760200027376,168.05597000010312,60.31574700027704,107.44815200008452,152.2950029997155,211.13819100009277,62.32075099973008
51.2809370001778,60.340224999934435,130.127563000191,17.365598999895155,36.38049300014973,58.679142999928445,120.58035199996084,53.27250900026411,215.95666800020263,62.10249900026247,156.8617839999497,155.99253199994564,171.8618260002695,65.19570800010115
47.666277000214905,58.08924000011757,116.40579300001264,15.163913000375032,32.83675399981439,58.13703200034797,72.82094299979508,46.54691500030458,160.01752100000158,15.713855999987572,102.775231000036,60.56582499993965,116.37792199989781,58.567612999584526
59.85600600019097,57.220960000064224,124.43837099988014,15.449324999935925,32.871913000009954,57.945962000172585,121.11920400010422,90.53221300011501,211.77843800000846,60.63040699996054,151.14481999957934,147.81140300026163,208.0131369996816,61.858361000195146
49.53547200001776,59.700593999587,123.27271800022572,16.414146999828517,34.5904490002431,60.3941750000231,121.14104299992323,91.31086699990556,211.77227699989453,59.84374599996954,152.29204200021923,151.520651999861,211.9820890002884,60.99157700035721
47.35271599981934,60.400507000274956,117.05906299967319,15.754575999919325,33.38588700024411,60.5484890001826,120.90059600025415,90.82609800016508,211.76458299998194,16.79152899980545,150.93270500004292,148.67846000008285,211.61512500001118,18.435741000343114
58.66245499998331,60.41229899972677,113.05697900010273,15.454505000263453,32.89638499962166,57.0192209999077,120.942626000382,90.86047700000927,211.60954499989748,60.84094800008461,151.08653700025752,107.57446599984542,211.7974459999241,62.3907229998149
61.83549199998379,17.60385000007227,117.51948000025004,15.574014999903738,33.39572599995881,56.570403000339866,33.5214660000056,90.33859499963,208.73649700032547,59.55197500018403,107.2706949999556,148.19621900003403,167.73975299997255,61.79548199987039
45.68597500026226,57.35808099992573,128.23948300024495,15.419125000014901,33.96631699986756,56.289718999993056,33.490104999858886,89.81838600011542,207.55099399993196,56.8819399997592,103.00453499983996,147.85994799993932,207.80896299984306,58.35894400021061
53.202951999846846,59.597124999854714,134.35741800023243,16.891658999957144,35.73492299998179,59.6406479999423,77.72370699979365,91.15345800016075,211.9325560000725,18.985522999893874,66.67655100021511,111.30099399993196,214.5581410001032,60.779158000368625
48.56906199967489,60.7664300003089,127.67518300004303,16.494888000190258,36.559942999854684,58.40518400026485,120.68736599991098,91.06161800026894,211.85321700014174,60.00450700009242,108.46271899994463,106.94802600005642,212.04348700027913,61.57202100008726
44.407521000131965,56.69666000036523,112.68645899975672,14.97699399990961,31.554043000098318,59.0369969997555,121.15826799999923,86.15434500016272,160.03880700003356,56.59833899978548,144.48532199999318,60.03879699995741,198.07296500029042,58.51366400020197
47.912779999896884,58.247932999860495,118.24454100010917,16.604776999913156,34.51839999994263,57.153393000364304,121.30564599996433,91.17265900038183,211.4390770001337,60.09519599983469,151.3819679999724,152.0131470002234,212.15030799992383,61.328081000130624
61.43478999985382,57.096251000184566,123.32188299996778,15.904306000098586,34.61513999989256,15.745697000063956,74.50267100008205,90.22310900036246,163.39854499977082,60.417107000015676,106.6595049998723,144.92449199967086,207.39290499966592,17.887349999975413
58.96086600003764,56.286369000095874,114.17863199999556,15.171816000249237,32.96922499965876,56.41161900013685,117.27052199980244,85.70370399998501,119.91805499978364,60.29100800026208,102.82984700007364,144.63366399984807,199.6768269999884,58.70248600002378
48.17220999998972,16.208536999765784,118.64756399998441,15.916265999898314,34.040196999907494,57.39670299971476,121.3827450000681,90.51020199991763,207.91108900029212,16.81816799985245,64.09390599979088,147.02404099982232,167.4994989996776,18.444262000266463
53.35470000002533,61.2851090002805,127.1536460001953,18.282560999970883,39.46176900016144,61.98417000006884,124.8346809996292,96.7301280000247,216.0925480001606,62.03691100003198,157.35505500016734,160.04288200009614,215.9302369998768,64.51478500012308
47.765908000059426,59.200624000281096,120.04431999986991,16.217716000042856,35.339929999783635,16.049585999920964,121.39975400036201,90.29467400023714,211.71227600006387,59.938355000223964,157.82483700010926,156.88816400012,213.11085999989882,61.29075899999589
62.84741299971938,57.94150999980047,162.5776579999365,16.24559700023383,35.90402000024915,59.836066000163555,121.42999499989673,91.22362500010058,168.25015000021085,59.200093999970704,151.71535199973732,151.8527620001696,168.61244200030342,61.1752470000647
49.855953000020236,58.71811300003901,121.984214999713,16.576506999786943,33.8019960001111,58.006331000011414,120.42863100022078,92.38673899974674,215.73125700000674,59.56971300020814,151.97761399997398,151.8971029999666,211.9344179998152,60.57372400024906
45.703844000119716,58.5524209998548,124.38437200011685,14.997163999825716,30.617168999742717,56.520647999830544,116.60194099973887,86.53567599970847,208.02688000025228,56.8577290000394,143.19289500033483,108.45180399995297,207.11463900003582,57.632048999890685
60.972357999999076,58.54614200023934,131.99554899986833,15.69389500003308,32.06052100006491,16.823428000323474,118.24172800034285,91.06345600029454,159.747599999886,56.66233900003135,143.0118220001459,148.07166500017047,246.84398599993438,115.66307199979201
55.3022149996832,59.580465000122786,156.1059020003304,16.738088000100106,34.59594799997285,58.80184300011024,120.6498900000006,92.14587899995968,167.88471999997273,59.695004999637604,151.80471399985254,152.7438630000688,171.52572900010273,60.321407000068575
60.448745999950916,60.44254700001329,97.92916199984029,17.19188900012523,34.598648000042886,60.689305999781936,120.60467300005257,91.69926799973473,211.64836800005287,60.0810759998858,152.00188199989498,151.74275299999863,212.58344999980181,60.06657599983737
48.49937000032514,56.35687599983066,118.56933900015429,15.94801599998027,33.377036000136286,58.59103299956769,120.68145099980757,91.14106599986553,207.98953999998048,60.27771699987352,149.8069390002638,145.21536800032482,211.99244900001213,61.28941799979657
49.92633299995214,18.064569999929518,133.74452099995688,16.98815800016746,36.2101819999516,59.12298299977556,120.780034000054,96.89120800001547,215.3419780000113,59.62400100007653,155.97793299984187,112.03089299984276,128.31740000005811,64.12479500006884
46.882625999860466,57.35266999993473,121.79911600006744,15.472044999711215,32.9704849999398,57.276859999634326,119.87586200004444,90.45793500030413,159.77370000025257,60.75635700020939,102.81849299976602,144.34123499970883,203.32441500015557,57.977051000110805
47.97993900021538,59.90788499964401,115.90394200012088,15.357015000190586,32.53113399958238,58.85026400024071,77.03190300008282,90.77395499963313,207.82746900012717,60.63779699988663,151.142743000295,151.92241200013086,163.59275999991223,62.08431799989194
48.416009000036865,56.291216999758035,119.08219800004736,15.87073600012809,33.75618700031191,15.824266000185162,33.50795600004494,88.36875999998301,159.91649900004268,16.560028000269085,63.66308399988338,111.94248399976641,164.67873300006613,18.137280999682844
45.838303999975324,57.80088100023568,132.0355569999665,15.429174999706447,32.97544400021434,15.475955000147223,76.48210399970412,47.04513500025496,210.78100700024515,60.80013700015843,153.37140600010753,149.4635080001317,211.8927989997901,17.706920000258833
61.20610800012946,59.253683999646455,117.46301400009543,16.224517000373453,49.67143200011924,58.91320400033146,120.86134899966419,91.36018699966371,211.8820799998939,59.96418600017205,152.14771499997005,107.08325200015679,212.20828700019047,62.411650999914855
50.5290049999021,56.57242800015956,134.79003399983048,16.030426000244915,34.08218799997121,57.71453100023791,77.19363299990073,91.17703599995002,123.74438799964264,60.21694599976763,107.42535400018096,147.7688429998234,211.74215699965134,61.6782299997285
47.59834500029683,58.331821999978274,148.69479600014165,16.28415700001642,34.874299000017345,58.77148299990222,121.44183999998495,90.91558599984273,211.46168900001794,60.26737600006163,107.67454400006682,151.78180400002748,168.40289099980146,61.32568700006232
47.65851799957454,58.5753430002369,118.49231699993834,15.896256000269204,34.37837800011039,60.91516700014472,122.10586600005627,90.90488599985838,211.80509799998254,60.09611500008032,151.47678199969232,152.01940299989656,211.92395799979568,18.415981999598444
69.79691800009459,58.08062200015411,122.47781600011513,31.78500200016424,37.12555399956182,58.73767299996689,121.27687299996614,91.46381800016388,171.79993700003251,18.29041100014001,153.9622579999268,151.15539199998602,211.79874800005928,18.966343000065535
47.01276700012386,58.92319200001657,114.87617999967188,15.465204999782145,33.275063999928534,59.00481200031936,121.87133600004017,89.711930999998,166.68301700009033,57.85060100024566,150.79613099992275,106.62962199980393,164.75906000006944,59.032264000270516
50.93564499961212,59.07471100008115,122.76167799998075,16.72217800002545,46.94688699999824,60.57890699990094,129.2727730004117,92.21209800010547,124.52042899979278,58.16538099991158,151.98883400019258,107.81840399978682,168.37880000006407,19.110584000125527
52.47851900011301,61.017208999954164,129.75011399993673,17.97771899960935,43.204537000041455,59.608685000333935,89.1079210001044,97.3587899999693,215.13445500005037,62.36694099986926,157.47835500026122,160.3664000001736,215.78392799990252,63.95795499999076
60.86698599997908,62.098100000061095,130.5859640003182,15.779335000086576,32.07770300004631,59.53997500007972,116.12388100009412,91.20570600032806,200.4541629999876,16.43843699991703,146.91569099994376,147.80664299987257,161.6319450000301,59.7211159998551
61.47439999971539,16.662528000306338,169.80067300004885,15.691446000244468,32.292243000119925,57.1936399997212,120.73442199965939,91.3578550000675,123.49261900037527,60.86077699996531,150.80906999995932,147.86196300014853,165.0777230001986,17.16605899995193
66.578348999843,61.78390000015497,121.28787500038743,17.339017000049353,36.07103199977428,17.35572999995202,123.1348389997147,97.1132089998573,215.97633800003678,62.61856199987233,157.24221500009298,115.67391999997199,216.09148000041023,63.212534999940544
60.56200800044462,59.47699499968439,124.89561400003731,16.142477000132203,33.2051550000906,62.126291000284255,118.74395899986848,91.65758000034839,211.74567100033164,60.02420599991456,151.48768400028348,108.03028600011021,212.23087200010195,60.87922800006345
45.73934399988502,59.787055999971926,114.48800099967048,15.265343999955803,31.650102000217885,57.21130100032315,120.7720139999874,90.53028699988499,207.8870319998823,60.83412700006738,102.19104300020263,102.94742299988866,120.48019499983639,17.356310000177473
62.47561200009659,58.957634000107646,100.50231899973005,16.10066600004211,34.595767999999225,59.23370400024578,120.8130850000307,92.10183000005782,211.21234899992123,17.23969900002703,150.30815199995413,152.07511499989778,211.94912300026044,61.07634799974039
48.39095999998972,60.1999769997783,124.11065299995244,16.751658000051975,33.111564999911934,61.46937899990007,120.01566300028935,93.4559639999643,213.54534499999136,60.28144699987024,107.5517150000669,107.65363299986348,119.9449230004102,61.38107899995521
49.53153399983421,17.16449899971485,118.60252900002524,16.63986700028181,35.12702099978924,58.876532999798656,78.41573700029403,95.31158699980006,215.05958899995312,59.278295000083745,152.18125599995255,152.03501600027084,212.06826200010255,60.416588000021875
51.81910100020468,59.437487999908626,122.57538300007582,17.520541000179946,37.19841599976644,61.2621320001781,120.85841000033543,53.040782999712974,215.63198099983856,18.48046200023964,157.32853400008753,156.54194299969822,173.09064300032333,63.0877169999294
59.84881900018081,57.04825099976733,117.8794939997606,15.77864499995485,37.85720800003037,58.581706000026315,120.8878000001423,90.5542610003613,212.08319999976084,60.26420000009239,151.07129300013185,152.0468329996802,207.8509619999677,62.071122999768704
48.169950999785215,58.31802599970251,120.885629999917,16.124377999920398,32.49068500008434,56.919029999990016,121.02336299978197,90.44460900034755,208.1734609999694,60.65999100031331,151.19376100040972,148.22739500040188,211.5083010001108,61.76067199977115
48.79171200003475,59.6917890002951,119.24125600000843,16.32338699977845,34.7931099999696,60.25144200026989,121.07328999973834,49.171903000213206,214.74717999994755,59.052777000237256,151.96085199993104,151.74734100000933,168.12671900028363,61.03150300029665
50.416997000109404,60.56967099988833,122.3235740000382,16.970068000257015,36.30883499979973,59.73319899989292,120.57584899989888,91.86126400018111,211.8463220000267,59.18506699986756,152.22953099990264,154.65646199975163,171.8906769999303,62.09889299981296
47.43919699965045,59.68988500023261,125.55300399987027,15.626004999969155,33.564895999617875,59.76332599995658,120.94348300015554,90.56323499977589,199.75471299979836,16.528237000107765,146.96977200033143,144.26320599997416,199.90437200013548,61.84111999999732
48.59224999975413,57.84384099999443,118.54380899993703,16.306315999943763,34.37524800002575,57.12480999995023,121.30635400023311,90.75640399986878,211.78011000016704,60.146806000266224,151.37395199993625,152.15870400005952,212.04584100004286,61.71137999976054
63.01460300013423,58.559882999863476,118.38623799989,16.53710800036788,35.687100999988616,60.04500600043684,81.38722399994731,90.95493600005284,212.0996910003014,59.55460499972105,151.90596400015056,151.93732400005683,212.08452799962834,61.447329999879
48.0262690000236,57.029279000125825,115.60245200013742,15.71972499974072,34.10564700001851,15.519894999917597,34.30792699987069,47.04514699988067,200.85289500001818,59.444114999845624,103.15795399993658,104.79266799986362,203.53400100022554,18.07234099972993
50.06631299993023,59.93564600031823,123.86325000040233,18.016681000124663,43.007588000036776,57.62290100008249,86.0549150002189,49.48110199999064,212.80552199995145,18.039080999791622,149.27907800022513,152.07217399962246,211.7947700000368,61.95381100010127
64.14166500000283,61.22434900002554,107.94750300003216,22.03831999981776,42.81332700001076,61.17437799973413,129.9026450002566,94.77746500028297,131.373397000134,17.845459999982268,110.2417879998684,152.39162499969825,172.74272099975497,60.01987600000575
49.00160099985078,59.990116000175476,122.46146599994972,15.873835999984294,36.474192999769,59.61411499977112,120.44131299993023,91.64169800002128,213.16829800000414,59.01577300019562,151.49443299975246,151.90436400007457,167.93691099993885,60.90181799978018
58.62442299956456,58.34977200021967,131.98756899964064,15.286844999995083,33.8903069999069,15.359865000005811,118.59406600007787,90.9202860002406,208.4015120002441,60.24254600005224,151.0464820000343,147.7087130001746,208.11293199984357,61.468939000274986
51.45247599994764,60.54834700003266,129.815863000229,17.18174900021404,37.56937499996275,61.683380000293255,120.62045300006866,96.98133999994025,216.53151899995282,62.25491099990904,200.5767949996516,176.3627279996872,216.0698989997618,19.25983399990946
61.09960799990222,58.114682000130415,118.73930899985135,16.24524600012228,38.6268469998613,60.984159000217915,120.06720199994743,91.85411800025031,211.7103500002995,59.8976640002802,152.09058499988168,152.21593500021845,211.37774699972942,60.94737799977884
49.239892000332475,16.211577999871224,117.85763600002974,15.899485999718308,35.65261200023815,59.749584999866784,120.64317500032485,92.48841900005937,211.9071820001118,16.750338000245392,149.62474100012332,151.89182499982417,212.00000099977478,17.742510000243783
51.2973760003224,61.610690999776125,136.989980999846,19.697225000243634,37.84483599988744,60.20121600013226,120.67297499999404,96.65927000017837,174.0975759997964,60.58774799993262,156.9918769998476,114.53384099993855,218.038516999688,63.15986299980432
46.74155500018969,56.20568699995056,120.78665499994531,15.456695000175387,35.632221000269055,58.78392399987206,73.16789599973708,47.26402699993923,162.55600100010633,57.27042499976233,61.53473899979144,61.842949999962,159.34508100012317,58.31904199998826
58.596892999950796,58.3222929998301,114.75084000034258,15.431575000286102,34.42536999983713,57.576541000045836,120.94096900010481,90.82048599980772,211.8991499999538,60.621387999970466,150.8968829996884,152.55596699984744,211.1685000001453,61.72723999992013
50.83621500013396,60.989850000012666,130.86077700043097,17.136710999999195,38.963778000324965,59.53019499965012,121.04792500007898,96.38879900006577,171.72146099992096,63.24426299985498,156.424975999631,156.06113599985838,172.60362199973315,63.29066299973056
46.91630800021812,15.848226000089198,118.1974380002357,15.394354999996722,35.12455999990925,56.58085299981758,32.73370400024578,46.72600599983707,165.98577599972486,16.384947000071406,149.58868900034577,147.4784339996986,207.83413300011307,62.04538099979982
50.752785000018775,19.676965000107884,121.70892699994147,16.126586999744177,36.55498300027102,16.941279000137,75.37462099967524,90.768027999904,126.37590600037947,61.49788000015542,109.80875999992713,65.4990190002136,212.2163329999894,61.345148999709636
49.002121000085026,59.06525400001556,121.13774600019678,16.134287000168115,36.583512999583036,16.16067700041458,121.24758500000462,90.98285800032318,168.1286210003309,17.038288000039756,64.1151270000264,64.9243870000355,121.89760599983856,61.53857100009918
63.421704000327736,58.31548300012946,126.81105699995533,17.01717899972573,37.53603499988094,61.11461899988353,121.01005499996245,98.26170199969783,213.2480870001018,59.492713999934494,152.31295499997213,112.02413399983197,172.29850000003353,60.42305700015277
48.26226900005713,58.74343300005421,125.49835600005463,16.239837000146508,37.02371400035918,59.46425400022417,121.166048000101,91.1416859999299,168.16771099995822,59.492725000251085,152.07810600008816,151.53933400008827,212.06438300013542,61.876130000222474
58.440711999777704,58.110500999726355,132.52120199985802,14.960993999615312,35.00184900034219,56.06172699993476,73.26712600002065,86.06044599972665,158.94490000000224,57.972051000222564,142.50303400028497,103.7321249996312,204.06860300013795,58.85310299973935
49.48424399970099,59.02736399974674,101.28811899991706,16.52619699994102,39.51111100008711,60.72065800009295,121.21788400039077,91.01331699965522,211.97090100031346,59.68474700022489,152.26863500010222,154.4547820002772,213.0417740000412,61.26840899977833
60.938608000054955,60.35364600038156,96.80428900010884,16.167466000188142,41.71534400014207,59.95821599988267,77.37961499998346,90.86572599969804,211.7628899998963,60.211587000172585,107.76954399980605,151.60558500001207,211.91805300023407,61.618429999798536
65.26643799990416,58.66636499995366,122.16657700017095,17.08634900022298,44.08100000023842,59.319085999857634,134.23027399973944,94.79545400012285,172.2606810000725,58.84053299995139,154.0612010001205,154.45415200013667,216.65917100012302,64.00665599992499
62.32555200019851,59.05031400034204,123.91251199971884,15.88140599988401,41.93406500015408,56.71641799993813,87.77873900020495,92.1543000000529,212.98404400004074,17.9821210000664,64.05314499977976,148.9786370000802,211.56041999999434,61.759770000353456
63.26850300002843,58.105262000113726,128.051709999796,16.335607000160962,33.72844700003043,60.75818599993363,120.38219300005585,92.23287899978459,211.669990000315,60.82538799988106,151.79439399996772,151.1929709999822,167.9253299999982,60.38222700031474
48.74036099994555,17.41765999980271,100.00435699988157,16.140697000082582,33.61258600000292,16.007395999971777,118.89187900023535,91.13024699967355,211.96722900029272,59.99310600012541,152.22631500009447,151.8117740000598,80.93585300026461,59.4065539999865
47.43033799994737,57.21315800026059,122.4391370001249,15.552094999700785,31.580241000279784,57.15220900019631,120.37624299991876,91.13637600000948,207.85599000006914,60.73751700017601,150.88420000020415,147.91027500014752,208.13472200045362,61.280019000172615
48.72498100018129,58.20769100030884,116.71741499984637,15.79671600041911,32.79493400035426,57.26280999975279,120.55386299965903,91.45367700001225,123.81724999984726,60.345776999834925,152.9784969999455,150.32677899999544,211.8330600000918,61.16298900032416
51.844687999691814,59.28952499991283,120.6781140002422,17.489978000056,36.018771999981254,60.59736700030044,120.69225399987772,97.11777999997139,176.13715900015086,62.3304109997116,157.16840599989519,159.83602999988943,215.93802900006995,19.32563400035724
61.045017999596894,59.96639599977061,130.69642599998042,15.725244999863207,33.09785499982536,59.272363000083715,120.6290919999592,91.20056599983945,211.92216000007465,60.24995599966496,151.49688800005242,151.8449570001103,212.06749700009823,61.09736100025475
47.99298099987209,59.52905800007284,123.4245930002071,15.516764999832958,32.53338500019163,59.196736000012606,120.92308799969032,91.00186000019312,119.74769400013611,60.40164900012314,151.22634699987248,148.00413100002334,211.9762969999574,70.07795100007206
53.76111300010234,60.056967000011355,134.52191800018772,18.19337200000882,38.219506999943405,59.577866999898106,120.66593699995428,97.65916499961168,215.68402600008994,62.426925000268966,157.0928290002048,160.08681800030172,175.11569399992004,64.05214500008151
47.626248999964446,15.858785999938846,120.13479700032622,15.542645000386983,32.60035499976948,58.96961499983445,77.77313899993896,94.7323360000737,122.96492200018838,60.6763599999249,142.94244700018317,175.67622399982065,159.97685700003058,58.040572999976575
47.60991000011563,61.02426999993622,115.38024500012398,16.49868799978867,35.52558199968189,16.64290799992159,118.64234199980274,48.63374099973589,211.03149700025097,59.74648700002581,107.74131900025532,151.5604660003446,169.02674000011757,60.39899800019339
