drizzle-findMany,drizzle-findMany-filter-paginate-order,drizzle-findMany-1-level-nesting,drizzle-findFirst,drizzle-findFirst-1-level-nesting,drizzle-findUnique,drizzle-findUnique-1-level-nesting,drizzle-create,drizzle-nested-create,drizzle-update,drizzle-nested-update,drizzle-upsert,drizzle-nested-upsert,drizzle-delete
131.9968770002015,24.09156299987808,807.2892010000069,24.580955000128597,25.489980000071228,24.04842199990526,25.34015000006184,24.449305000016466,95.0965389998164,24.380445000017062,71.28586100018583,24.847686999943107,71.43569100019522,26.45470600016415
128.44882900011726,22.92551299999468,853.765982999932,22.708554999902844,24.553124000085518,22.19855200010352,24.236453999998048,23.685589000117034,100.4190130000934,23.005396000109613,67.45743800001219,23.081536000128835,68.27119200001471,25.18735899985768
133.13699500006624,24.25952300010249,880.7817080002278,24.345623000059277,26.42722599999979,24.47585399984382,26.390346000203863,24.773775999899954,97.01942300004885,27.70062300004065,73.29288100008853,25.213559000054374,72.49854699987918,26.968939000042155
130.26605900004506,24.16180200013332,498.68919200007804,22.855053999926895,24.40850400016643,24.040262000169605,24.036531999940053,24.722505999961868,92.46443499997258,23.641419999999925,69.95762300002389,25.767383000114933,69.60123999998905,24.447114000096917
147.38905999995768,27.024738000007346,505.42150199995376,27.05163100012578,28.238405999960378,27.047268999973312,28.120655999984592,27.922715000109747,108.5586909998674,27.69162299996242,80.95221999986097,27.678193000145257,81.01442899997346,28.54572800011374
123.64461799990386,22.928705000085756,527.7962540001608,22.823044000193477,23.68824900011532,23.038956000003964,23.455077999969944,23.468558000167832,90.16330099990591,23.34791800007224,68.45786399999633,23.359378000022843,68.40738200000487,24.324823000002652
144.3423409999814,26.730908000143245,555.4975360000972,26.003214000025764,26.723918000003323,25.754590999800712,26.765927999978885,26.842447999864817,104.71753900009207,27.373552000150084,77.93657999997959,26.579886000137776,77.60962800006382,27.140630000038072
167.39339700015262,29.99280699994415,563.8281449999195,30.216297999955714,30.599412000039592,30.194898000219837,30.56779000000097,31.38693599984981,121.00244299997576,31.04221299989149,89.70490899984725,30.527389999944717,90.97766699991189,32.1813709998969
158.0087820000481,28.872759999940172,596.3346739998087,28.44066800014116,29.462192999897525,28.44506699987687,29.567873999942094,29.752336000092328,113.72737199999392,30.622869999846444,85.92434799997136,29.560772000113502,85.68425499997102,30.90232399990782
149.02910000015981,26.91261800006032,610.0743899999652,26.717006999999285,27.808563000056893,29.277023000176996,27.77963300002739,27.435031000059098,108.21076899999753,27.625233000144362,80.46218499983661,27.561652000062168,86.98087400011718,28.291228000074625
144.8065540001262,26.226194000104442,623.2824040001724,25.94931300007738,27.082850999897346,25.684871000004932,27.133601000066847,27.56998199992813,104.02356499992311,26.660755000077188,77.999199999962,26.7740970000159,78.02423099987209,27.593041999964043
134.97725699981675,24.034292000113055,653.0225909999572,24.350434000138193,25.056137999985367,23.59978900011629,25.270618999842554,24.583433999912813,95.90675600012764,24.431634000036865,72.15077499998733,24.351553000044078,71.22105800011195,25.402920000022277
148.33358500013128,27.37368100020103,653.7829779998865,27.13800000003539,28.041805000044405,26.824008000083268,28.29484699992463,28.31501800008118,107.4930320000276,28.37198800011538,81.28621000004932,27.661114000016823,81.24393899994902,36.68235699995421
141.06181999994442,26.153995000058785,689.2195540000685,25.719922999851406,27.22292000008747,25.954734000144526,27.325750999851152,26.61198699986562,104.3779560001567,26.603637000080198,77.49074700009078,26.5443170000799,77.75693699996918,27.98422500002198
151.0910210001748,27.08273099991493,704.6760960000101,27.012238999828696,29.710794999962673,27.117090000072494,28.3317069998011,27.548193000024185,107.33980299998075,27.379681000020355,80.28532300004736,27.52490199985914,81.4540510000661,28.829890000168234
165.92046799999662,30.1633069999516,705.907852999866,29.570054000010714,30.96782199991867,30.443758999928832,31.144685000181198,30.825483000138775,120.43802000000142,30.81471100007184,86.9960930000525,29.868914999999106,87.8529990001116,31.21113199996762
159.17047800007276,27.900874000042677,719.9803359999787,29.687664000084624,29.701816000044346,28.06897300016135,29.543203999986872,28.93327199993655,116.40705699985847,28.62310800002888,83.15764999995008,28.47509799990803,84.24209799990058,29.946666999952868
173.0865510001313,32.3080899999477,755.7488150000572,33.79979899991304,33.22088699997403,31.946797999786213,33.150757000083104,32.40036999993026,127.88909299997613,32.331920000026,94.39530600002035,32.2329210001044,94.55338699999265,33.61719899997115
149.2645499999635,26.89197800005786,754.460549000185,26.916059999959543,27.7013830000069,26.30264599993825,28.028635000111535,27.18442999990657,106.14346599997953,26.961618999950588,79.74016899988055,27.246959999902174,80.4063549998682,29.693465000018477
129.66161400009878,22.938905999995768,780.570619000122,22.78923500003293,24.288733000168577,22.416430999990553,24.612505999859422,23.37557699996978,90.26006399979815,23.266655000159517,69.09417099994607,23.405346000101417,68.27023699996062,24.868644000031054
163.78046899987385,29.138196000130847,861.5015500001609,28.891403999878094,30.779584999894723,28.737574000144377,30.631154999835417,29.65371900005266,115.4756289999932,29.39615699998103,86.26960300002247,29.281957000028342,90.17206399980932,31.97411200008355
130.17519899993204,23.886858999961987,836.5028150000144,23.62140700011514,25.717637999914587,23.50300499983132,25.452987000113353,24.465012000175193,95.43778200005181,24.2077289998997,70.93144999979995,24.306640000082552,72.31718800007366,25.96536000003107
151.14520100015216,27.770614000037313,837.0503080000635,28.04762599989772,29.85634499997832,28.397679999936372,29.436962999869138,28.51668899995275,111.94082800019532,32.31092100008391,83.86041500000283,28.23084699991159,83.32601199997589,30.029316999949515
147.86946099996567,26.51307600014843,497.9496339999605,26.601726999972016,27.289490000111982,26.721607000101358,27.220300999935716,27.268820999888703,107.02197100012563,27.19916999991983,79.44576900009997,27.232280999887735,79.6909310000483,28.034835000056773
127.92559399991296,23.566049999790266,518.330604000017,23.217646999983117,24.089992000022903,23.947310999967158,23.95442200009711,24.429292999906465,93.95490500004962,24.12155200005509,71.02908900007606,23.86430100002326,70.73385700001381,24.74812599993311
149.44091599993408,26.637716999975964,547.9750439999625,26.407833999954164,27.159689999883994,26.317873999942094,27.33828100003302,27.185399000067264,114.31881999992765,26.988539000041783,91.57543700002134,27.432960000121966,79.3082159999758,28.041243999963626
149.5074959998019,27.15161000005901,632.6283289999701,27.039986999938264,28.02049500006251,26.85214799991809,27.94442299986258,27.982855000067502,109.03177000000142,27.453320999862626,81.17683499981649,27.1958689999301,79.98710000002757,28.16525400010869
153.25709900003858,23.93115000007674,584.9707889999263,23.743649000069126,25.01644599996507,24.34515399998054,24.58393399999477,24.603604999836534,95.8537119999528,24.464542999863625,71.30267799994908,24.31024200003594,71.27634800015949,25.69723100005649
146.14555600006133,26.664545999839902,587.4059229998384,27.33845100016333,27.75251300004311,26.416224000044167,27.357700999826193,27.352359000127763,106.85293600009754,27.10999900009483,79.48957700002939,27.763552999822423,80.23577899998054,27.910943999886513
129.47543100011535,22.68490200000815,596.2365170000121,22.92314499989152,23.568207999924198,22.70927399978973,23.549127999925986,23.15557699999772,90.71771100000478,23.26398599985987,69.68143799994141,23.176354999886826,68.368641999783,24.107910000020638
146.40402900008485,26.016490999842063,613.8585109999403,25.27246700017713,26.467095999978483,25.365426999982446,26.348624999867752,26.79001699993387,102.51729099988006,25.843280999921262,76.47018900001422,26.39230399997905,76.34181799995713,27.002819000044838
138.02606900013052,26.515326000051573,648.6530649999622,25.373158000176772,27.145310000050813,24.618434000061825,25.895643000025302,25.30536900018342,100.37539800000377,25.810912000015378,74.48647599993274,26.241363999899477,76.25655899988487,27.113737999927253
132.29250600002706,23.82825899985619,642.0571070001461,23.851199000142515,25.059206999838352,23.708038999931887,24.601422999985516,24.990946999983862,94.69996699993499,24.797143999952823,71.55192800005898,24.4678239999339,71.68306099995971,25.766510999994352
123.73763600015081,22.992655999958515,666.8093620000873,22.915664999978617,24.18747100001201,22.765174000058323,23.956900000106543,25.08138700015843,91.7138879999984,23.653810000047088,68.83120399992913,24.00262099993415,68.93647400010377,24.650574000086635
143.66295200004242,26.00814300007187,680.9403840000741,26.12171300011687,27.257279000012204,26.087404999881983,27.215459999861196,26.988127999939024,105.14386699977331,26.28998400014825,78.70630299998447,26.77459799987264,78.06721699982882,27.70856299996376
130.58874700008892,22.83266400010325,730.5451869999524,22.732943000039086,24.24639300000854,22.6014219999779,24.48726400011219,23.781560000032187,92.61466199997813,25.12205700017512,71.72308999998495,23.680768999969587,68.93974300008267,24.633015000028536
131.91710500000045,23.705488999839872,721.8201970001683,23.53846800001338,24.921257000183687,23.644078999990597,25.620779999997467,24.8651770001743,94.06777199986391,26.409196000080556,70.72230500006117,24.205151999834925,71.1505279999692,25.736400000052527
124.23486800002865,21.880686999997124,765.4489869999234,24.24399000010453,23.442144999979064,21.59833599999547,23.675546000013128,22.52316000009887,87.64563899999484,22.716071999864653,65.10399900004268,22.47139999992214,66.44252499984577,24.09937800001353
158.38040699996054,28.438009000150487,759.2683970001526,28.92940100003034,30.258618999971077,28.3222999998834,29.651585000101477,29.00515199988149,113.13633699994534,29.188574000028893,85.24230800010264,29.007803000044078,84.94903800007887,30.996961999917403
153.94968499988317,27.568532000062987,794.2931069999468,27.327181000029668,30.127046999987215,27.145930000115186,30.516598999965936,27.982934000203386,109.40379300015047,28.130835000192747,83.06421700003557,27.706323000136763,82.88568799989298,32.16860900004394
134.2842890000902,22.96815499989316,837.2611020000186,23.04383599990979,34.81499499990605,23.601417999947444,25.72594100004062,23.084084999980405,89.72407800005749,23.429208000190556,67.2162740000058,22.90253400010988,67.57621899992228,24.708343999926
146.21291800006293,27.083738999906927,830.1416479998734,26.64114600000903,29.095071000047028,26.54468600009568,28.489758000010625,27.54137200000696,107.10569099988788,27.277578999986872,84.50891599990427,44.103528999956325,80.35664299991913,29.125350000103936
144.1802439999301,26.30186100001447,859.9761280000675,26.135501999873668,27.86525100003928,25.90552999987267,28.952387999976054,26.916655000066385,103.45203799987212,26.793064000084996,77.82639900012873,26.578603999922052,78.6126829998102,29.22366900020279
171.5560599998571,31.390382000012323,879.0060300000478,31.144300000043586,33.63600399997085,31.08503900002688,32.988409999990836,34.52786000003107,124.8285620000679,31.834244000026956,94.0726250000298,31.91481400001794,93.72211400000378,33.83006599987857
129.19841599999927,23.81578899989836,493.9716349998489,23.79344699997455,24.38911999994889,23.78962799999863,24.68957299995236,25.049194000195712,94.23554400005378,24.196088999975473,71.68338499986567,24.0627880000975,70.47844800003804,24.936163999838755
170.1654030000791,30.382234999909997,519.390272000106,30.14861400006339,31.52164199994877,30.862358999904245,32.43794799991883,31.562933000037447,121.90492499992251,31.06521899998188,92.73253499995917,31.431331999832764,92.54508400009945,33.46729400008917
147.80473400000483,26.763614000054076,527.1215160000138,25.72438900009729,27.99810199998319,26.077851000009105,26.54071299987845,28.36627299990505,104.29892299999483,26.65676399995573,77.44188799988478,27.45870799990371,79.41766900010407,33.28179299994372
132.37139500002377,24.891823000041768,566.679865000071,23.480905999895185,24.347670999821275,23.33287600008771,24.353470999980345,78.56048300000839,94.79868800006807,24.045749000040814,70.1172549999319,23.939978000009432,70.49729699990712,24.751832999987528
167.094165999908,30.487859999993816,570.3649599999189,30.211339000146836,31.341833000071347,30.34576900000684,31.71668599988334,31.106001999927685,122.40683300001547,31.194952000165358,92.28434200002812,31.45170499989763,92.06676199985668,32.063487000064924
134.06041199993342,24.448788999812678,611.0786019999068,24.023805000120774,26.045866000000387,24.149667999939993,26.1850469999481,24.961782000027597,97.10585900000297,24.855680000036955,72.62013199995272,24.88116000010632,73.16241500014439,26.8738800000865
125.12590399989858,23.058440000051633,599.7893029998522,23.269772000145167,24.34865800011903,24.269787000026554,23.91568600013852,23.391052999999374,91.13179700006731,23.27107200003229,69.61218399996869,23.309123000130057,68.72882899991237,24.688950000097975
129.40073399990797,23.30493599991314,606.6705000000075,22.69544199993834,23.839668999891728,22.164828999899328,23.593186999903992,23.582707000197843,91.56750400015153,23.70756800007075,68.82983199995942,23.94938000012189,72.49936300003901,25.075145999900997
129.36629400006495,23.730227999854833,633.9969099999871,23.541717000072822,24.21799899986945,22.77630199980922,24.875075000105426,24.241312000202015,91.99663599999622,23.48196700005792,69.8433959998656,23.533778000157326,70.53823099983856,24.882804999826476
156.31262899981812,27.928462999872863,656.18892100011,27.53232100000605,28.81215800018981,27.941820999840274,29.19405100005679,28.311114999931306,110.98680700012483,28.05172299989499,82.69087100005709,29.56529500009492,82.74135200004093,29.530155000044033
144.2518469998613,26.752490000100806,679.5397420001682,26.26900600013323,27.245292000006884,26.11042599985376,27.380173000041395,26.92408899986185,104.77370200003497,26.89726100000553,78.93803899991326,26.9873310001567,78.33583600004204,28.61181899998337
152.34909599996172,26.949579999782145,690.3936459999532,27.08394100004807,28.287057999987155,27.269261999987066,28.357007999904454,27.795435000211,107.9436430002097,27.501852999906987,80.80533000011928,27.72376500000246,80.80377099988982,29.2196849999018
134.34935899986885,24.01048200018704,707.0644139999058,23.704971000086516,36.23146599996835,24.334836000110954,26.470356999896467,24.94175700005144,95.72118900017813,24.649216999998316,74.1418109999504,24.492964999983087,72.77999199996702,26.06622499995865
156.99548299983144,29.79189800005406,742.2720360001549,28.259928999934345,29.90039800014347,28.157306999899447,31.115953999804333,29.045383000047877,113.04720099992119,28.925192000111565,84.69532499997877,29.408535999944434,85.42048799991608,30.761014000047
127.95925100008026,23.230288000078872,741.1520459998865,23.203607000177726,24.49982599983923,23.344708000076935,24.466907000169158,23.538750000065193,92.12664699996822,23.35923899989575,69.23547299997881,24.04132300009951,69.4050729998853,25.131579999811947
134.97202999982983,23.99671999993734,766.8029730000999,23.98588200006634,25.522738999919966,23.727899000048637,25.310987999895588,25.127527999924496,95.16194600006565,24.795105000026524,71.05097600002773,24.502011999953538,73.17585800006054,26.10470400005579
139.14657200011425,24.835226000053808,774.9196009999141,25.04682600009255,26.577834999887273,24.482605000026524,26.435404000105336,25.89938100008294,99.53122200001962,25.40559900016524,73.82887099985965,25.49494899995625,78.56621899991296,27.70487100002356
157.51133099989966,28.988421000074595,817.8177419998683,28.686339000007138,30.246707000071183,28.16714399983175,30.598710000049323,29.57309199986048,114.6188100001309,29.46781300008297,85.58433999982662,29.030399000039324,86.48651600000449,30.784431000007316
134.67182800010778,24.35749199986458,811.0452040000819,24.50660299998708,25.530979000031948,23.682219000067562,25.34501799987629,24.64700399991125,96.00861099991016,24.927155999932438,70.75055400002748,24.3015819999855,70.93005499988794,26.2784129998181
166.10232100007124,30.599677999969572,850.0085010000039,30.699309999821708,33.77775699994527,30.026505999965593,32.03641699999571,31.072241000132635,120.5259350000415,30.706979000009596,91.91504800016992,32.39956900011748,91.62175799999386,33.17397299990989
157.28089900012128,27.922252000076696,866.9436620001215,28.22607299988158,29.696021999930963,27.419818999944255,29.50313000008464,28.45355400000699,111.62341500003822,29.822943000122905,83.13727000006475,29.144969000015408,83.95400599995628,31.180629999842495
131.37760899984278,23.248254000209272,497.6265770001337,22.657751000020653,23.4528050001245,25.027025000192225,23.433666999917477,23.32760399999097,91.37110799993388,23.139093999983743,70.72657900000922,23.559156000148505,68.85637799999677,24.553811999969184
145.46724100015126,26.633524999953806,521.075561999809,26.516102999914438,27.743961000116542,26.156471999827772,27.141846999991685,26.959686000132933,107.57171200006269,27.625139999901876,79.74927999987267,27.308277999982238,79.29572899988852,27.68195899995044
127.48808699985966,22.5707799999509,536.4135819999501,22.251989000011235,22.985432000132278,22.29068799992092,23.064054999966174,23.210804000031203,88.65854199999012,22.857022000011057,66.65153499995358,22.891802000114694,66.75373600004241,23.895817999960855
181.90277199982665,32.54348800005391,567.3859800000209,32.16960599995218,33.22757299989462,32.35598699981347,33.25104200001806,33.46808300004341,129.40626699989662,32.96112999995239,99.28912399988621,33.275822000112385,96.76448899996467,33.97125599998981
139.15184399997815,25.458116999827325,577.6513509999495,25.523426999803632,26.048361000139266,25.20981499995105,26.158241000026464,25.90519000007771,101.72385800001211,25.860958999954164,75.71151700010523,25.758108999812976,76.05938099999912,27.04176599998027
134.05382500006817,24.771083999890834,590.3641399999615,24.278460000175983,25.879940000129864,24.17864100006409,25.474587000207976,25.537667999975383,98.91110399994068,24.77174300001934,73.09202499990351,24.876973000122234,72.88197300001048,25.930471000028774
130.12167599983513,23.77545900014229,608.4365759999491,23.336193999974057,24.472261999966577,23.20416500000283,24.80342399980873,24.035769999958575,93.69094399991445,24.13552000001073,69.89790600002743,24.108288999879733,70.74344200012274,25.18763400008902
125.63709000009112,22.42333099991083,626.9847130000126,22.01739799999632,23.176753000123426,21.76924700010568,22.982443999964744,22.870011999970302,89.13476699986495,23.146944999927655,66.48291600006633,22.60485200001858,66.20304400008172,24.266822000034153
142.60785000002943,25.6150899999775,647.8161240001209,25.423088000155985,26.623842999804765,25.213287000078708,26.533004000084475,26.1434710000176,101.81162100005895,26.278953000204638,76.59109599981457,26.444023999851197,80.00512400013395,28.00398200005293
125.76871099998243,23.083663000026718,665.7884380000178,22.7888030000031,24.022050000028685,22.455898999935016,23.818109000101686,23.92089999979362,90.85931800003164,24.11666900012642,69.03242099983618,23.827868999913335,68.77068899990991,24.89786499994807
137.12589800008573,24.685742000117898,681.1985979999881,24.086661000037566,25.433467000024393,24.026560000143945,26.25264300010167,25.27150599984452,96.91955400002189,25.23105699988082,74.69598400010727,24.765764999901876,73.67267799982801,26.355723000131547
148.51699600019492,23.375746000092477,690.0279230000451,22.83667300012894,24.55500299995765,22.986873999936506,24.509792000055313,24.56233200011775,92.4820090001449,23.626937999855727,69.51480499980971,24.04621999990195,69.94381700013764,25.123676999937743
124.58643600018695,22.962034000083804,720.847231999971,22.683812000090256,24.272561999969184,22.3575210000854,23.933969999896362,23.38030599988997,89.56415200000629,23.106204999843612,67.58175399992615,24.140230999793857,68.57028799992986,26.03189199999906
167.7325369999744,30.73198899999261,760.1792510000523,30.47156700002961,32.08039699983783,30.344527000095695,31.894056000048295,38.290532999904826,122.0771919998806,31.058071000035852,91.5027940000873,31.903585999971256,90.74910899996758,32.77882099989802
125.23713800008409,22.66049199993722,760.7951050000265,22.43377000000328,24.017800000030547,22.60277200001292,24.515993000008166,23.1544049999211,89.2838009998668,23.299206000054255,67.62640499998815,23.344046000158414,67.00427000015043,24.726713999873027
154.40506000001915,29.006989000132307,807.135314000072,28.35625599999912,29.985404999926686,28.332664999878034,29.176349999848753,28.51794599997811,110.5283150000032,28.207354999845847,82.49519099993631,28.299885000102222,87.21584900002927,30.30728599987924
148.07000300008804,26.78995499992743,794.3076829998754,26.64573400001973,28.30098499986343,26.39300200017169,28.19959400012158,27.84050099994056,107.28397200000472,26.933164999820292,80.07135499990545,27.070645000087097,79.53114899992943,29.22658000001684
150.57597200013697,27.669381000101566,808.9689499998931,27.36832799995318,29.164749999996275,27.163426999934018,29.012616999913007,28.009394000051543,109.13931500003673,28.64859599992633,82.15370499994606,28.09382400009781,84.61219000001438,30.5535160000436
151.39833600004204,27.590230999980122,851.4714260001201,27.30255699995905,29.372520999982953,27.36893799994141,29.300410999916494,28.223473000107333,109.81885699997656,28.043422000017017,82.17108500003815,28.047444000141695,82.10180599987507,29.915673000039533
133.448943000054,24.413461999967694,861.2216709998902,24.184039999963716,26.147522000130266,23.72706800000742,25.79333999985829,24.64523300016299,96.16710700001568,24.900413000024855,71.83632700005546,24.78010300011374,71.95692800008692,26.580763999838382
129.27863099984825,23.735187000129372,888.2250089999288,23.31748600001447,25.193625999847427,22.817632999969646,25.040784999961033,23.633107000030577,91.84386100014672,23.85284799989313,69.70714400010183,24.563782999990508,70.22797799995169,26.062611000146717
158.51307799993083,28.806286999955773,720.2332860000897,28.577926999889314,30.523378000129014,28.37333400011994,31.26673200004734,29.43335000006482,116.2465160000138,29.27352000004612,86.46837200014852,29.266478000208735,86.05406100000255,30.595468999817967
182.66367399995215,33.29949399991892,753.479558999883,32.99954099999741,34.452989999903366,32.82327999989502,34.64475099998526,33.869457999942824,133.4476240000222,33.80926699982956,99.86469800001942,33.67751700012013,99.96449100016616,35.46197500010021
131.41995300003327,23.889948999974877,741.5145999998786,23.7081289999187,25.3423260001,23.53944699978456,25.246357000200078,25.648927999893203,95.52149499999359,24.546853999840096,71.64436600008048,24.82813400006853,71.61971600004472,26.47352400003001
136.625844999915,24.769383000209928,755.5350409999955,24.536002999870107,25.757100000046194,23.93459800002165,25.867271000053734,25.072186999954283,97.25866500008851,25.212236999999732,74.30847100005485,25.47904899995774,74.67103500012308,27.402890000026673
139.41622999985702,25.55347799998708,752.5109119999688,24.845025000162423,27.200826999964193,24.81001399992965,26.622906000120565,25.9864209999796,98.93841499998234,25.53002900001593,75.16859599994496,25.613188999937847,75.5970100001432,26.807426000013947
124.94603499979712,22.00943800015375,763.9334080000408,21.824558000080287,23.23207399994135,21.659037000034004,24.90254499996081,22.901513000018895,89.82921000011265,22.567430999828503,66.01009300001897,22.47634100005962,65.41677000001073,23.93924899981357
129.6521739999298,23.02829400007613,760.0241910000332,22.867784000001848,24.599912999896333,22.94031299999915,25.463607999961823,24.379352999851108,90.98769000009634,23.04764400003478,68.8124910001643,23.64814699999988,68.70745999994688,25.049336000112817
154.49365099985152,28.059043999994174,797.3602760001086,28.111704000039026,29.769423000048846,28.404255999950692,29.5266619999893,29.416662000119686,112.19259399990551,28.61843700008467,84.97958599985577,28.730018000118434,84.55664299987257,30.772438999963924
124.51403600000776,23.00572400004603,771.5537359998561,22.03361799987033,24.222641000058502,21.534466000040993,23.182024999987334,22.91281299991533,86.98331700009294,22.215189000125974,65.50241199997254,22.553340999875218,65.71661100001074,23.807399000041187
124.88319600000978,22.788723000092432,792.8270320000593,22.852112000109628,25.52299900003709,22.588691000128165,24.474992000032216,23.404045999981463,90.01143399998546,23.42810699995607,67.90135599998757,23.243136000121012,67.55630400008522,25.332286999793723
147.3672390000429,26.476384000154212,822.338423000183,26.634934999980032,27.80213199998252,25.767341000027955,27.638741000089794,26.83512599999085,105.80786699987948,33.34837400005199,79.53626299998723,26.99049699981697,88.66704700002447,28.71082799998112
147.42682799999602,28.676657000090927,847.7000659999903,27.1950689998921,30.943100000033155,27.02155700000003,28.962266999995336,27.71821100008674,108.37477199989371,28.008712999988347,81.46523299999535,27.74559099995531,82.05263800011016,29.472381999948993
128.08862500009127,23.738698000088334,816.6161929999944,23.51048699999228,25.155607000226155,23.163854999933392,25.063075999962166,24.11964900000021,94.03778800019063,23.915150000015274,69.80070700007491,24.080048999981955,70.98510399996303,25.827349999919534
148.37604300002567,27.268648999975994,804.9617570000701,27.11188800004311,28.5215460001491,26.622665000148118,28.38609499996528,27.80452200002037,107.32999400002882,27.50313000008464,80.84543099999428,27.836932000005618,80.75622999994084,29.40691199991852
149.98294200003147,27.647661000024527,835.7680939999409,27.01680800016038,29.034348000073805,26.739225999917835,28.86633799993433,27.917853000108153,108.5927809998393,27.957132999785244,80.92429200001061,28.436394999967888,81.15742200007662,29.468792000086978
151.87425400014035,28.12469399999827,856.1864950000308,27.73717199987732,29.942404000088573,27.89449299988337,29.967304999940097,28.545174999861047,111.4367299999576,28.51942600007169,83.30107500008307,28.525777000002563,85.58864899980836,30.526278000092134
165.96050900011323,31.017952000023797,866.0791259999387,31.110331000061706,32.128129000077024,30.33947700005956,32.10218899999745,31.044650999829173,120.44307499984279,30.838359999936074,90.65495000011288,30.889710000017658,90.9073540000245,32.571340000024065
129.00503499992192,24.069309999933466,851.0121369999833,23.740538000129163,25.796370999887586,23.57154699997045,25.50033800001256,25.34949900000356,95.09366500005126,24.32478200015612,70.90582500002347,24.34176199999638,70.673283000011,26.3292449999135
152.64831300009973,27.197048000060022,849.757382000098,27.094249000074342,28.828228999860585,26.709144999971613,29.822995000053197,27.779172000009567,108.06566200009547,28.082185999955982,81.84165899991058,27.608191000064835,82.36885199998505,29.680905000073835
160.5278189999517,29.005838999990374,489.7640940002166,29.26624200004153,29.42054200009443,29.060899999924004,29.76775599992834,30.037935000145808,115.90763800009154,29.680073000025004,87.30059199989773,29.505822000093758,87.75981299998239,30.937050000065938
148.90809100004844,27.126439000014216,534.5563470001798,27.541639999952167,28.885589000070468,27.579412000020966,28.292654999997467,28.035364999901503,109.10066800005734,27.91107299993746,82.11097000003792,28.26775600016117,82.60520300013013,28.84014800004661
152.46776799997315,27.70503200008534,546.2704649998341,27.56200100015849,28.36041500000283,27.34395100013353,28.317165000131354,28.314896000083536,110.03384399996139,28.394326000008732,83.24395700008608,28.699738999828696,87.76251000002958,28.97677700011991
127.91241199988872,22.797062000026926,585.5027390001342,22.452191000105813,31.51111300010234,22.757561000064015,24.29372199997306,25.396657000062987,89.8348620000761,24.809125000145286,67.85009299986996,23.084473999915645,67.6188620000612,24.01594000007026
132.58282899996266,23.981299000093713,595.8986490000971,23.173184000188485,24.29626200022176,23.16370499995537,24.179290000116453,24.027280000038445,98.28983999998309,23.858779000118375,71.44784500007518,26.86531600006856,72.82132300012745,26.606556000187993
147.7118579999078,27.378757999977097,584.6599550000392,27.818551999982446,28.535575999878347,26.90597700001672,28.156232999870554,27.87942299991846,108.3280790001154,27.812852000119165,81.2707109998446,27.62476100004278,81.37715200008824,28.664545999839902
141.52382500004023,26.205422000028193,607.0728550001513,25.864790000021458,27.053768000099808,25.77240899996832,27.33867899980396,26.649324000114575,104.02075400017202,26.906316000036895,78.32741500018165,26.750866000074893,78.72066699992865,27.810600999975577
