prisma-findMany,prisma-findMany-filter-paginate-order,prisma-findMany-1-level-nesting,prisma-findFirst,prisma-findFirst-1-level-nesting,prisma-findUnique,prisma-findUnique-1-level-nesting,prisma-create,prisma-nested-create,prisma-update,prisma-nested-update,prisma-upsert,prisma-nested-upsert,prisma-delete
67.11659399999917,34.22067399999651,149.07590700000583,32.67160000000149,49.95515400000295,32.37938899999426,34.539404999995895,33.32206300000689,193.69878400000016,33.37185099999624,129.09827599999699,113.20176799999899,114.5348410000006,35.24928600000567
64.26813799999945,31.50837799999863,144.9467450000011,31.524727999996685,47.643716999999015,31.24352699999872,31.99746900000173,32.13467800000217,185.905227999996,32.43157000000065,126.94636199999513,109.8147289999979,109.5466099999976,33.16806099999667
64.80590900000243,31.231966999999713,147.64056100000016,30.874766000000818,47.2524459999986,30.831166000003577,31.89004899999418,33.236582000005,187.5326700000005,32.34189000000333,122.3580310000034,107.53036300000531,108.01884499999869,33.346151999998256
68.85703899999498,33.891342999995686,156.14159400000062,34.06085399999574,50.844505000000936,33.622152999996615,34.39707500000077,34.52955500000098,200.8368330000012,35.10483599999861,134.92393199999788,117.73919900000328,118.53364299999521,35.526457999993
65.54933099999471,31.73386699999537,146.937920999997,32.568099999996775,49.09184000000096,32.085189999997965,32.886020999998436,32.83488000000216,188.0396830000027,32.7819410000011,126.13932000000204,110.48688000000402,111.5120240000033,33.63576300000568
65.09010899999703,31.546997999997984,146.1210390000051,31.51301599999715,49.749432999997225,32.16929800000071,32.345069000002695,32.90206000000035,187.11096999999427,32.49284999999509,125.34509799999796,109.96742999999697,110.3310100000017,33.41153199999826
68.54231800000707,33.34933300000557,151.98650400000042,33.18605100000423,50.70495499999379,33.0302010000014,34.55603400000109,34.08022400000482,198.08355700000538,34.03285400000459,131.62977300000057,115.74433500000305,119.2093109999987,35.094434999999066
64.2707259999952,31.61981700000615,147.92519800000446,31.446507000000565,47.588925000003655,31.198155999998562,32.662728999996034,32.301876000004995,187.04357199999504,32.27234800000588,125.24684300000081,110.30023700000311,109.73300400000153,34.07849200000055
64.37709499999619,31.580516000001808,148.8767200000002,31.575257000004058,48.19117700000061,31.199356000004627,32.208857999998145,32.29589799999667,188.2638850000003,32.56567899999936,126.84748499999841,110.43388699999923,111.32828900000459,33.97532299999875
69.58143899999413,34.20367200000328,154.00110199999472,34.0233520000038,51.86136599999736,33.807762000004004,35.0885649999982,35.337375000002794,203.7344030000022,34.717562999998336,137.30104199999914,117.71029400000407,119.71245999999519,36.358627999994496
64.15432500000315,31.691086999999243,145.78946300000098,32.57392900000559,48.319806999999855,31.85259699999733,32.5756379999948,32.16651799999818,187.56418400000257,32.31821800000034,124.4761010000002,108.9761939999953,108.98163100000238,33.41387000000395
65.23466799999005,33.4923209999979,149.72447099999408,31.513896000004024,47.795584999999846,30.972415000011097,32.5331290000031,32.141858000002685,185.6958100000047,31.84846700000344,124.63455999999132,108.79488299999502,110.53141699999105,33.21330999999191
63.8396139999968,30.69427399999404,144.66710000000603,30.43911300000036,46.73141100000066,30.268072999999276,31.84910600000876,31.337916000004043,181.49820600000385,31.17403500000364,121.29718900000444,106.78353700001026,106.90863799999352,32.900250000006054
63.393273000008776,31.56108499999391,144.3600379999989,30.745253000000957,47.27955500000098,30.595264000003226,32.16708600000129,31.626027000005706,182.2207070000004,31.75074499999755,123.1122469999973,107.3395290000044,108.70027200000186,32.99715799999831
63.95382400001108,31.27174600001308,173.274356000009,31.2933059999923,48.130635000008624,31.1239659999992,33.45968100000755,32.034485999989556,195.1456990000006,32.08926799999608,123.77976699999999,108.27647100000468,108.51665099999809,34.27966299999389
68.78207499999553,33.5094800000079,154.81443300000683,33.466259000007994,51.14177400000335,33.210607999993954,34.67476400001033,34.05384199999389,199.3758480000106,34.16340199999104,134.65142399999604,117.05049100000178,116.17746999999508,35.70753599998716
64.53724500001408,30.683575000002747,149.83444900000177,30.669814000008046,47.692064000002574,30.642694000009215,32.22833699999319,31.33109599999443,185.28719499999715,32.41571799998928,123.63596599998709,108.61758099999861,106.95390900000348,33.22136899999168
66.27012000000104,32.21643599998788,177.7271769999934,31.7678969999979,48.764237000010326,31.562057000002824,39.267505000010715,33.15889900000184,189.92690599999332,33.37680099999125,127.77584699999716,114.69457600000896,110.86730700000771,34.12754099999438
68.07685100000526,33.29975099999865,151.81096799999068,33.323470000003,50.7523160000128,32.703510000006645,35.1889230000088,33.556700000001,233.4617719999951,34.40412099999958,131.32213800000318,114.79781200000434,115.33651300000201,35.805953999995836
65.878509999995,32.49874799999816,151.83877799999027,32.06089799999609,48.89278399999603,31.604607000001124,34.30305099999532,32.376468000002205,187.8284929999936,32.33511899999576,126.7236899999989,110.48122599998896,112.74645800000872,35.265613999989
64.11053700000048,31.647935999993933,145.855435999998,31.468587000010302,49.00116899999557,31.318497000000207,33.302141000007396,32.272597999995924,188.0087099999946,32.349698000005446,126.89946999998938,109.54073799999605,110.21768000000156,34.76870499999495
70.34107100000256,35.28428700000222,155.01526799998828,34.88838499999838,51.97600799999782,34.69059399999969,34.92170599999372,35.773036000013235,204.80859000000055,35.33186600000772,137.04673499999626,119.98533500000485,120.10834200000681,36.2199879999971
63.049551999996766,31.00593499999377,145.1019840000081,30.664715000006254,46.73363300001074,30.672676000001957,31.775557000000845,31.789687999989837,184.85967099999834,31.65347699999984,122.2243390000076,107.36562100000447,107.93942300000344,32.56213999999454
63.392585000008694,31.213182999999844,147.99247500000638,31.21951199999603,47.107764000000316,30.54805199999828,32.09465299999283,31.778772999998182,183.25823199999286,31.614023000001907,122.95743799999764,107.01908800000092,107.48643599999195,32.4435930000036
68.6940489999979,34.10767399999895,183.0279729999893,34.221254999996745,50.911926000000676,33.542434000002686,35.41979600000195,34.46447400000761,199.50846500000625,35.499024999997346,133.43552600000112,117.99833400000352,117.27963600000658,35.437925000005635
64.09924599999795,31.189232000004267,145.40799399999378,30.77639199999976,46.62147399999958,30.618201999997837,31.507824000000255,31.8574329999974,182.7700610000029,31.566562000007252,123.45576900000742,107.83549800000037,108.22051100000681,32.63464899999963
65.60249099999783,32.211748000001535,147.55937000000267,32.2405679999938,48.299946999992244,31.637759000004735,32.94322000000102,32.74139899999136,189.89390199999616,32.71194999999716,128.26114200000302,111.28151099999377,111.27827300000354,33.5842510000075
69.41932800000359,33.9433629999985,155.79822799999965,33.55921199999284,51.416843999992125,33.55683200000203,34.85369499999797,35.093234999993,200.75254800000403,34.60965500000748,134.0597359999956,118.14425800000026,118.1395579999953,36.223907000006875
62.87492299999576,30.69402500000433,143.2310290000023,30.636473999998998,47.44312600001285,31.630655999993905,32.4922280000028,32.44934999999532,181.3574510000035,31.304455999998027,122.7467789999937,106.58945200000016,106.77473000000464,32.76656900001399
63.473935999994865,31.07457599999907,144.7150840000104,30.915336999998544,47.54145600000629,30.660653999992064,31.9380780000065,31.50306800000544,183.28472799999872,31.750186999997823,122.29024999999092,108.28970499998832,107.70018400000117,33.07742000000144
71.01953299999877,33.812243000007584,152.67024300000048,34.13631400000304,51.12851499998942,33.34031099999265,34.7178050000075,34.20149300000048,198.6036649999878,34.74042500001087,133.59208599998965,116.64337499999965,117.87758800000302,35.52433600000222
62.882943999997224,30.54303400000208,160.2980430000025,30.392233999999007,47.391625999996904,30.18927299999632,31.485255999999936,31.067355999999563,180.6294399999897,31.15767600000254,120.2220629999938,105.75940700000501,105.2346569999936,32.913131000008434
66.41297200000554,31.871486999996705,147.9850429999933,31.6540559999994,48.371249000003445,31.44532800000161,33.013610000009066,32.90580100000079,187.42169899999863,32.552089000004344,126.73517999998876,109.7177970000048,112.1877850000019,34.36783300001116
66.88708499999484,32.14551900001243,147.74043999999412,32.63515099999495,48.580918999999994,31.737366999994265,33.16842199998791,32.83532899999409,192.27364000002854,32.80280100001255,126.17476799999713,110.60261900001206,111.6730530000059,34.61563600000227
64.31848800001899,31.830328999989433,244.05209499999182,31.428667000000132,48.0429169999843,31.356537999992725,32.81076900000335,32.82970100000966,187.81845799999428,32.51034999999683,124.916693999985,109.14436700000078,110.36722999997437,33.88929300001473
64.49377800000366,31.46005699998932,148.77544299999136,31.26377799999318,47.71095500001684,31.042955999990227,32.42199800000526,32.81094100000337,185.70849300001282,32.53358000001754,124.22088300000178,109.16280600000755,110.26923999999417,33.88223200000357
68.08636600000318,33.43852200001129,151.07667800001218,33.26618000000599,50.88817399999243,32.9551410000131,35.04788500000723,34.00092299998505,199.4361060000083,35.312927999999374,133.21577399998205,117.42809600001783,116.05018400002155,35.73762599998736
68.4717079999973,33.6949420000019,259.47227399999974,33.39855099999113,51.49689599999692,33.2640609999944,34.85847599999397,34.699683999991976,200.23826900002314,34.66944599998533,134.31275800001458,116.2257319999917,117.94504900000175,36.321048000012524
65.64214999999967,31.595976000011433,146.89868799998658,31.351877000008244,48.00958700000774,31.17892700000084,32.865339999989374,32.39661899997736,186.50288599997293,32.26339999999618,125.65367500000866,109.15750699999626,109.94389799999772,33.93736400001217
68.69683299999451,32.9251880000229,143.9252620000043,32.58650899998611,50.996211999998195,32.36955500001204,34.373821000015596,34.69720300001791,192.54072900000028,33.30038999998942,129.24931499999366,114.93802499998128,115.32671399999526,35.930764999997336
63.63600299999234,31.411445000005187,147.039099000016,31.23521400001482,48.72808699999587,31.00052400000277,32.95226799999364,32.084147000015946,185.06270999999833,32.131306999974186,123.40647300001001,108.46251800001482,108.8005589999957,33.8065110000025
63.61255099999835,31.357073999999557,147.09068999998271,30.91456500001368,46.86025100000552,31.154054999991786,31.5579340000113,31.987746000027983,184.0279370000062,32.04528600000776,123.76278499999898,108.92044799998985,108.16690799998469,33.75354999999399
71.23582900001202,35.334883999981685,194.83321400001296,35.6247849999927,53.36437600001227,34.861152999976184,36.27107599997544,35.73460600001272,207.6308849999914,35.87810299999546,138.85478100000182,122.05981199999223,122.89418400000432,36.728616000007605
63.13959000000614,30.856033000018215,146.0625069999951,30.445933999988483,46.24957900002482,30.509963999997126,31.372154000011506,31.33442400000058,180.731581,31.37026299998979,121.6643290000211,107.77592600000207,106.80518500000471,32.314466000010725
63.42721100000199,31.046853000007104,145.13382499999716,31.074843999987934,47.37557200001902,31.035814000002574,31.93468700000085,31.89327499998035,186.879906999995,32.087315999990096,124.01146800001152,108.88007300000754,110.54180799997994,32.82355699999607
67.50908800002071,32.56366600000183,149.22316900000442,32.292444999999134,49.43331500000204,32.20642599998973,33.62658799998462,33.327728000003844,192.17733899998711,33.09413800001494,128.55299899997772,113.05733599999803,133.42694299999857,34.472901000001
63.957090000010794,31.310843000013847,144.91387899999972,30.661791999998968,46.32728800000041,31.276582999998936,31.402413999981945,31.354303000000073,184.67179200000828,32.155423999996856,122.69737700000405,108.24496399998316,108.41296400001738,32.95908600001712
67.7208479999972,32.69902800000273,151.1743429999915,32.66498500001035,49.25280600000406,32.39788599999156,33.68880999999237,33.6912580000062,204.35672599999816,35.28546300000744,129.76165400000173,113.0926529999997,113.34830499999225,39.68041299999459
69.21200200001476,34.245418999984395,155.71058500002255,33.935728999989806,51.50958000001265,33.77495900000213,35.0120820000011,34.6754700000165,201.89502299999003,36.7299349999812,135.01658399999724,119.38073999999324,118.57043600000907,35.994934999995166
62.82096699997783,31.081933000008576,144.48237599999993,30.743923000001814,46.717559999990044,30.63547100001597,32.41875599999912,31.714604000007967,182.18680599998333,31.646203999989666,122.68841499998234,106.78899999998976,110.5961890000035,33.107036999979755
63.31954100000439,31.581004999985453,148.43042499999865,30.76372300001094,46.93449200000032,31.3714640000253,32.06884700001683,31.517514999984996,185.98136299999896,31.61735599997337,123.17546199998469,108.07223800002248,108.88321899998118,33.65997999999672
64.93934400001308,32.87271799999871,149.41541599997436,32.11774700001115,47.27311400001054,30.520401999994647,31.789515999989817,32.094396000000415,182.5868630000041,31.951216000015847,125.06770899999538,107.01132399999187,107.66747700000997,32.91895900000236
65.68859599999269,32.296246000012616,150.36143799999263,32.17119600001024,49.519158999988576,31.919055999984266,33.38577999998233,32.79901799999061,192.3111960000242,33.08762800000841,128.06747599999653,111.52688499999931,112.73990899999626,34.318450999999186
66.00273599999491,32.293215999990935,151.2548700000043,31.77260599998408,49.16064699998242,31.866694999975152,33.613240999984555,32.73320800001966,190.3480039999995,33.03500899998471,127.21969299999182,111.51985599999898,111.89416600001277,34.0693710000196
68.13589199999114,33.49087099998724,154.0281370000157,33.03485900000669,51.098632000008365,33.082437999983085,34.44360199998482,33.78328999999212,195.89296600001398,33.942250000021886,131.76564399999916,114.6942750000162,117.35951899999054,35.29035299998941
63.087128999992274,30.904324000002816,145.45147600001656,30.888003000000026,46.751101999980165,30.468133000016678,32.33319699999993,31.418353999993997,183.32096799998544,31.397285000013653,122.22543200000655,106.51837299999897,107.69197499999427,33.42741899998509
63.90304199999082,31.266285999998217,145.388936000003,31.076723999984097,47.91604399998323,31.415114000003086,32.71727700001793,31.8053769999824,183.52977700001793,31.59461500000907,124.16552499998943,107.88273599999957,108.22846699997899,34.01691100001335
68.10366200000863,32.69725800000015,150.67640799999936,32.62776799997664,51.91008299999521,32.41363799999817,34.52100199999404,33.46362000002409,193.43540100002429,33.23345900001004,129.11525800000527,112.4295169999823,114.63424399998621,40.164916000008816
63.052410999982385,32.2285560000164,142.88673999998719,32.416938000009395,47.52469199997722,31.22418399999151,33.04005899999174,32.32893600000534,183.0462439999974,32.29731699998956,122.19442099999287,106.66557399998419,106.806814999989,33.181068999983836
63.686453000002075,31.224654000019655,147.70847100001993,30.98273300001165,47.77650399997947,30.8321129999822,33.147899000003235,31.704335999995237,189.34249999999884,32.35651700000744,124.74992699999711,108.7341969999834,109.05595000000903,34.14955099998042
67.5299309999973,32.43853700000909,149.92720700000064,32.15931799999089,50.15946900000563,32.06615699999384,34.4610929999908,32.88716799998656,192.25515799998539,33.22610900001018,128.27020699999412,113.0549319999991,113.08485300000757,35.420576000004075
63.916393999999855,31.66701499998453,149.0309010000201,30.938063999987207,47.746155000000726,31.09031500000856,32.709808999992674,31.935086999990745,183.71004299999913,31.91518700000597,123.64617900000303,107.99885000000359,108.06844100001035,34.06301199999871
63.84467299998505,31.409606000001077,146.69101499998942,31.203665999986697,47.746506000024965,31.304105999995954,32.72656899999129,32.65113700000802,185.58103900001151,31.97231800001464,124.46689099998912,109.05038200001582,109.21680500000366,33.926462000003085
63.2992320000194,30.25069300000905,148.58082900001318,30.078072000003885,46.268682000023546,29.928492000006372,32.068407000013394,30.67797399999108,176.38645600000746,30.89780500001507,120.17894099999103,107.63235899998108,103.82267100000172,32.192978000006406
64.33297600000515,31.152004000003217,148.4096890000219,31.237435999995796,48.27673699997831,30.86495499999728,32.49909899997874,31.961797999974806,187.2756910000171,33.30391099999542,124.66118199998164,109.28309199999785,113.79748599999584,34.75751500000479
68.3588339999842,32.58966899997904,151.96681800001534,32.487068999995245,49.56831999999122,32.10502799999085,33.97479199999361,33.17089000000851,192.0489349999989,32.91881000000285,129.31325199999264,112.2684120000049,113.04879299999448,34.84772400002112
65.0091240000038,31.160367999982554,147.24484699999448,30.313957000005757,46.75028700000257,30.254016999999294,31.635779000003822,30.834528000006685,181.0211689999851,30.966328999988036,120.8748370000103,107.03156199998921,105.85089900001185,32.91028099998948
63.6973289999878,31.479919999983395,149.64740200000233,31.478508000000147,48.04900099997758,30.97399700002279,32.665801999974065,32.391551000007894,185.7177789999987,32.046779999975115,123.89537300000666,109.07306600001175,109.72425800000201,33.9741240000003
62.44953800001531,30.809107000008225,142.56269799999427,42.287389999983134,47.637289999984205,35.01584500001627,42.74847099999897,31.38230999998632,180.5964099999983,31.48880900000222,121.5043069999956,106.11782899999525,105.85722700000042,33.17076199999428
72.94009600000572,36.336567999998806,142.34702800001833,35.021404999977676,54.204721000016434,35.298615999985486,38.11415099998703,36.0802079999994,210.307117999997,36.22016799999983,140.2579449999903,123.52539299998898,123.86204400000861,38.00347100000363
64.90012199999182,31.59342900000047,132.54000900001847,31.142557999992277,48.200061000010464,31.33823900000425,32.65754200000083,31.92485999999917,190.84450000000652,32.29084000000148,125.85149800000363,109.83468699999503,109.89722699997947,34.452894999994896
62.607580000010785,29.943991999985883,144.30666199998814,29.559330000018235,45.49500500000431,29.275630000018282,31.23477899999125,30.429865000012796,175.7077730000019,30.33250499999849,117.6432859999768,103.41980100001092,108.14795899999444,32.72261699999217
68.57193299999926,33.5539090000093,152.36271299998043,33.41538999998011,54.564517999999225,33.37668000001577,35.09039399999892,34.26960100000724,198.73342299999786,34.368170000001555,134.64955200001714,114.8265530000208,115.66424400001415,35.749872999993386
66.20064799999818,32.3494869999995,149.2097960000101,32.3624069999787,50.84616099999403,33.12244000000646,33.988730999990366,33.184878000000026,192.2634670000116,33.2690789999906,128.37272600000142,112.50824800002738,113.22595900000306,35.625975999981165
64.98958399999538,31.398374999989755,148.3286439999938,31.44417400000384,48.27231500000926,30.99124400000437,33.03129899999476,31.966665999992983,184.64598000000115,31.845046000002185,123.71721500001149,108.71770900001866,108.8715899999952,33.974711999995634
71.0176190000202,34.925863000011304,160.2346120000002,34.654561999981524,53.202177000028314,34.42364200000884,36.38128600001801,35.35948499999358,205.8230990000011,35.98560600000201,137.42977799999062,121.26885900000343,123.50919399998384,38.50130200001877
64.95907500002068,31.977757000015117,146.30239100003382,31.480836000002455,48.246455000014976,32.17563800001517,33.70978000003379,32.23837800003821,186.8504289999837,32.49768900003983,126.51593300001696,109.83348500001011,110.61892499995884,35.01861500000814
63.88544500002172,31.024704000039492,145.74847099999897,30.949093000032008,48.58635800000047,30.724923999980092,32.57201800000621,32.54541900003096,183.38570000004256,31.713075000036042,123.17627599998377,107.33086899999762,107.70287899998948,33.78693999996176
66.51868999999715,32.70179699995788,149.76396100001875,32.24226699996507,50.568352000031155,31.993338000029325,34.07249099999899,33.03408000001218,191.19646000000648,32.903338000003714,127.7027769999695,113.13317200000165,113.19641299999785,35.106134000001475
64.8783650000114,30.922854999953415,150.58786100003636,31.05160500004422,47.841305000009015,30.43651300005149,32.45196799997939,31.72544700000435,182.64400899998145,31.64203600003384,122.2743340000161,116.21283899998525,107.28260599996429,34.19805300002918
64.41420499997912,32.33874700003071,144.69954900001176,31.33780600002501,46.98642299999483,31.05081499996595,31.7527050000499,32.07166800001869,184.80883400002494,31.987458000017796,123.86155599995982,108.77667099999962,108.53246000001673,33.10337999998592
70.28230899997288,34.57250399998156,154.2238500000094,34.01162200002,51.62454499996966,33.952971999999136,35.52508599997964,34.78761499997927,203.18611999996938,35.072944000014104,135.43439599999692,118.76934800000163,119.26445700001204,35.825407000025734
67.13359199999832,31.971376000030432,149.46841199998744,32.20340800000122,48.18007599998964,31.71659600001294,33.10826000000816,33.28751099994406,189.3367670000298,34.151753000041936,140.6298700000043,109.93007399997441,110.05469600000652,33.37450000003446
64.51380600000266,31.635455999989063,176.26130600000033,31.554986000002827,47.80384599999525,31.2836959999986,32.36759700003313,32.588909000041895,186.04882000002544,32.09623600001214,124.15341999998782,109.01106200000504,108.91900400002487,33.42510999995284
69.05473699996946,33.60914199997205,156.1600459999754,33.50865100004012,50.6566429999657,33.36766099999659,35.00645500002429,35.11661500000628,198.87109999998938,34.651943999982905,133.03315999999177,116.50889200001257,117.1713419999578,35.501725999987684
67.72362399997655,33.13161000004038,150.7383329999866,33.12772099999711,50.309932000003755,32.94303000002401,34.06651200004853,34.77013399999123,202.47289900004398,33.827172000019345,130.99527600000147,115.16319900000235,115.31011799996486,35.609935999964364
63.63133400003426,31.402945999987423,146.51745300000766,31.579297000018414,47.624995000020135,30.903934000001755,32.69092699995963,32.07437799999025,188.8383770000073,31.987825999967754,125.63470399996731,108.61722200002987,109.37611499999184,33.30369099997915
66.84862200001953,32.35456800000975,150.74434600002132,33.146371000038926,49.054138999956194,32.62742899998557,34.022202000021935,39.59393600001931,190.28190000000177,32.869968999992125,127.89113900001394,111.48603899998125,112.00771099998383,34.26177300000563
66.13167999999132,32.4560089999577,148.14483900001505,32.22507799998857,50.14090200001374,32.07382799999323,33.321940000052564,32.910238999989815,190.5646710000001,32.93531000002986,127.83647999999812,113.09169399994425,112.13343200000236,35.198724999965634
64.81223700003466,30.72564499999862,144.52046999998856,30.740754000027664,49.55556000000797,30.660173999960534,32.14944799995283,31.511826000001747,183.8236850000103,31.532437000016216,122.80333699996118,107.57075999997323,107.59616999997525,33.5855220000376
74.48009999998612,36.7378289999906,161.65839100000449,36.693298000027426,55.87881500000367,36.60584899998503,37.944851999985985,37.68444099999033,218.73170900001423,37.55030000000261,145.97785499994643,130.16894499998307,129.9013949999935,39.28419500001473
66.76882100000512,31.90129700000398,165.8885420000297,31.704697000037413,48.326147000014316,31.455156000040006,34.09733200003393,32.72516999999061,190.0910300000105,32.78257999999914,126.37997599999653,110.42167800001334,110.98688899999252,33.955022000009194
65.68936899997061,31.532186999975238,148.65046500001336,33.15660899999784,47.67011399997864,31.034473000036087,32.585628999979235,32.10072400001809,185.761904999963,32.01931699999841,124.15717700001551,108.47815999999875,109.41047099995194,33.71011099999305
68.85790500004077,33.46191000001272,150.7970600000117,32.94984999997541,50.54272100003436,33.11790900002234,34.64872400002787,33.77367000002414,203.7184170000255,33.757900000025984,130.8929829999688,114.9190359999775,116.2176089999848,35.50302599999122
64.11242399999173,31.528416000015568,145.64995900000213,31.241844000003766,48.80887599999551,31.36444599996321,32.63987700000871,32.007867000007536,186.15739399997983,31.9226459999918,124.69710799999302,108.8446910000057,108.66236100002425,33.55402099998901
64.84418499999447,32.272917000052985,149.43388699996285,32.005755999998655,49.70393999997759,32.81014699995285,33.5444509999943,32.64304799999809,191.2960890000104,32.629536999971606,127.27976499998476,110.68386599997757,111.1713560000062,34.37813199998345
69.45557599997846,33.95130999997491,154.7525120000355,33.89674100000411,51.97738400002709,33.54432099999394,35.36349399999017,34.88974499999313,202.28779299999587,34.71471400000155,134.07089199998882,117.61080100003164,120.24340799998026,37.106097999960184
65.5961070000194,31.18020499998238,145.0069970000186,31.14700500003528,48.62055600003805,30.751352999999654,32.732918000023346,32.2247760000173,183.77917900000466,31.727776000043377,122.65522399998736,107.67479799996363,108.18017800000962,33.48365099995863
64.58188499999233,31.06712499994319,144.8620660000015,30.860684000013862,47.79041399998823,31.394484999997076,33.373500999994576,31.82020499999635,183.67874000000302,32.18955700000515,130.61438300000736,115.98091799998656,111.38165699999081,33.331689000013284
69.9418880000012,34.2062530000112,156.5028540000203,33.89538199995877,82.92301799997222,33.71819099999266,39.5030839999672,34.741852000006475,202.068162999989,34.877023999986704,134.76305199996568,119.08092499995837,118.32017299998552,37.00012900005095
68.52150399994571,33.917261000024155,149.3447279999964,32.74764799996046,49.33514799998375,32.506778999988455,40.11615499999607,33.35925999999745,194.05743399995845,33.57943199999863,130.16268200002378,114.35491500003263,121.47758199996315,34.38188199995784
63.784843000001274,30.386232999968342,128.62883699999657,30.022033000015654,45.62710899999365,29.942542999982834,30.821033000014722,30.746864999993704,179.86700000002747,30.9618640000117,119.62453600001754,104.65036100003636,105.88463400001638,31.941225000016857
69.41120700002648,33.95317199995043,152.36986500001512,33.71212199999718,50.889460999984294,33.721110000042245,34.47247400000924,35.15573299996322,199.5833579999744,34.1923919999972,132.9791790000163,119.99647700000787,118.65390400000615,36.36242800002219
69.20384500001092,33.52426999999443,138.91980099998182,33.362429000029806,50.68349100003252,33.182738000003155,35.23446299997158,34.442190999980085,200.19007700000657,33.90252100001089,132.27526500000386,116.42396699998062,118.214391000045,35.36970400001155
63.37966099998448,31.056082999974024,147.6547889999929,30.62987200001953,46.63355000002775,31.669295999978203,31.772906000027433,31.6247849999927,183.17611699999543,32.471887000021525,124.25873599998886,106.7300239999895,107.13865700003225,33.09393899998395
70.13970800000243,34.06674999999814,155.73165100003826,33.809468999970704,51.306194000004325,33.791090000013355,35.01383300003363,34.73797200003173,201.04184700001497,34.59730100003071,133.95392900001025,117.83675000001676,118.45952299999772,35.82482500001788
64.90484400000423,31.56550599995535,146.23107799998252,31.576104999985546,48.46364600001834,31.360785000026226,32.921977999969386,33.199520999973174,188.71672999998555,32.8125369999907,125.92189100000542,110.05538099998375,110.14618199999677,33.5723800000269
65.94129699998302,32.0938460000325,151.57402200001525,31.661585000052582,49.39823799999431,32.48144800000591,34.3816119999974,32.599626999988686,188.5966490000137,32.65121799998451,126.21081800002139,110.18236499995692,112.5474160000449,33.8845100000035
68.13423199998215,33.163857999956235,150.28903800004628,33.106440000003204,50.40243900002679,32.93670799996471,34.07868100004271,33.76874999998836,197.62169700005325,34.650231000036,131.4042699999991,114.71185999998124,115.33939300000202,35.19723300001351
64.10068100003991,32.23761700000614,161.4340610000072,31.47806400002446,48.21923599997535,31.304403999994975,33.130736999970395,32.874379999993835,187.37302299996372,32.14580499997828,125.01085399999283,108.29562400002033,109.81263699999545,34.173300999973435
63.08219899999676,31.02962300000945,145.37569399998756,30.699663000006694,46.1449980000034,29.901980000024196,31.2631640000036,30.609752999967895,179.1079730000347,30.745762999984436,119.8903139999602,104.3155760000227,105.64407099998789,32.46399700001348
65.26283500000136,31.330725000007078,134.89099899999565,30.910373000020627,48.37915299995802,31.274643999990076,33.24355800001649,31.65558500000043,184.04272600001423,31.623023999971338,127.69747499999357,111.34773199999472,107.74767500004964,33.219537000055425
