prisma-findMany,prisma-findMany-filter-paginate-order,prisma-findMany-1-level-nesting,prisma-findFirst,prisma-findFirst-1-level-nesting,prisma-findUnique,prisma-findUnique-1-level-nesting,prisma-create,prisma-nested-create,prisma-update,prisma-nested-update,prisma-upsert,prisma-nested-upsert,prisma-delete
11.295470999999452,4.645902000000206,72.21730399999979,4.534770000000208,7.044922999999471,4.061655999999857,4.9739040000004024,5.450278000000253,24.28749600000083,4.964083999999275,17.101081999999224,18.80370800000128,15.536228999999366,6.8677110000007815
9.449223999999958,2.8507749999989755,64.23738299999968,2.8954259999991336,4.724082000000635,2.381741000001057,3.4850709999991523,3.2253989999990154,15.83357099999921,3.1715380000023288,10.406833000000915,13.352820000000065,8.276984000000084,4.801832999997714
14.595389999998588,5.437959000002593,84.22903199999928,5.5956699999987904,8.746448999998393,5.0740160000023025,5.960354000002553,5.708770999997796,29.317602000002807,5.693180999998731,19.411864000001515,21.178428999999596,16.856110000000626,7.29912499999773
12.28697000000102,4.972755000002508,75.47219400000176,4.701671999999235,7.42520699999659,4.166527000001224,5.4058789999980945,4.987914999997884,25.04105299999719,5.258287000000564,18.547316000000137,18.990880000001198,14.096636000002036,6.765770000001794
9.233092000002216,2.8922160000001895,65.10319099999833,2.882366000001639,4.955203999998048,2.43691200000103,3.7341339999984484,3.191168999997899,15.149476000002323,3.0281469999972614,10.323052000003372,12.401029999997263,8.657956999999442,5.061724999999569
14.787631999999576,5.458958999999595,82.79420899999968,5.038714999998774,8.157643000002281,4.771912000000157,5.702881000001071,5.804811999998492,27.391904000000068,5.306996999999683,17.824588999999833,18.971529000002192,15.824691000001621,8.73946799999976
12.939135999997234,6.0481739999995625,73.15391299999828,4.73540199999843,8.745717999998305,4.216237000000547,5.571739999999409,5.196386999999959,25.36639699999796,5.04915500000061,16.509157000000414,18.406734000000142,14.68771100000231,6.728989999999612
8.90277900000001,2.6711040000009234,63.56374800000049,2.7742550000002666,6.313275999997131,2.8284459999995306,3.484201999999641,4.108807000000525,12.804954999999609,3.777303999999276,8.363924000001134,13.30815900000016,7.040213000000222,4.661040999999386
14.05259599999772,5.1284449999984645,82.22335399999793,5.417239000002155,7.957651000000624,4.529560999999376,5.692340999998123,5.335946999999578,27.136881999998877,5.654540999999881,17.872530000000552,19.33158199999889,15.280506999999488,7.201704999999492
10.778105999997933,4.663920999999391,65.59166600000026,4.376309000002948,6.27167599999666,3.838224999999511,4.432839999997668,4.843754000001354,23.51307000000088,4.85891300000003,16.18009399999937,14.105925999996543,14.37554799999998,5.946563000001333
9.743216999999277,3.0405769999997574,64.31967499999882,2.8844959999987623,4.426840000000084,2.3488800000013725,3.032936999999947,3.587542000001122,15.782101000000694,3.037497000001167,9.640776000000187,8.54991599999994,10.258440999998129,4.467250000001513
14.658080999997765,5.385558000001765,87.1513879999984,5.266886999997951,9.869987999998557,5.738670999999158,5.678119999996852,6.26058600000033,35.828919999999925,10.231230999997933,21.618823000000702,16.965251000001444,18.30940399999963,7.345355000001291
9.182371999999305,2.6750339999998687,63.75991000000067,2.6404440000005707,3.616322999998374,2.1487290000004577,2.743255000001227,4.3966700000019046,13.076486999998451,3.059496999998373,8.140513000002102,7.682188999999198,8.31288399999903,4.094406000000163
9.845578000000387,3.773984000006749,64.43585399999574,3.5676519999979064,5.030624999999418,2.4475710000042454,3.1391379999986384,3.519040999999561,15.594538999997894,3.1165879999971366,11.401821999999811,8.51475599999685,9.214621999999508,4.688092000003962
12.618663000001106,4.793333000001439,73.91595000000234,4.520570000000589,6.626388999997289,4.721031999994011,4.9321340000024065,5.834252000000561,23.948803999999654,5.086264999998093,16.498656999996456,14.097096000004967,15.368626999996195,6.758829999998852
9.32455299999856,2.9591570000047795,63.3387040000016,2.7672739999979967,4.1672380000018165,2.1190389999974286,2.9780459999965387,3.039906999998493,14.379297999999835,3.105716999998549,10.709456000004138,8.026332000001275,8.27833400000236,4.304888999999093
8.528645999998844,2.569293000000471,63.70356699999684,2.723094000000856,4.1578670000017155,2.3130999999993946,2.9068260000058217,3.863005000006524,14.12457600000198,2.6200640000024578,7.970390999995288,7.192543999997724,6.910760999999184,4.185836999997264
13.706231999996817,5.132186000002548,79.33939900000405,4.72464200000104,7.049372999994375,4.217957000000752,4.882463000001735,5.452496999998402,26.283344000003126,5.7708720000009635,16.653258000005735,14.895633000000089,14.670961000003444,6.5052880000002915
11.871416000001773,5.929862999997567,72.0699639999948,4.552211000001989,7.087473999999929,4.143057000001136,5.214186999997764,5.209987000002002,26.352554999997665,4.9701940000013565,16.663909000002604,14.28846699999849,14.726581000002625,6.576869000004081
10.240961000003153,2.9385459999975865,63.44190600000002,2.6277229999977862,4.09036599999672,2.077768000002834,3.1991589999961434,3.005455999998958,13.095966999993834,2.8797860000049695,8.544495999994979,7.6906680000029155,9.046031000005314,4.539021000004141
14.410667999996804,4.866633999998157,81.90467999999964,4.950263999999152,7.481665999999677,4.409979000003659,6.123284999994212,5.11946600000374,25.07493400000385,4.900463999998465,16.46922700000141,14.619168999997783,14.925703000000794,6.748890000002575
9.26759299999685,3.0090170000039507,62.01039399999718,4.213408000003255,5.029835000001185,1.9406470000030822,3.677512000002025,2.8585950000051525,15.28133600000001,3.6112819999980275,10.001699000000372,7.112872999998217,7.743889000004856,4.640621999998984
9.675857000001997,4.005235000004177,66.13410899999872,3.162748000002466,4.916063999997277,2.3785419999985606,3.38448100000096,4.195537999999942,16.556077000001096,2.9140760000009323,8.855588999998872,7.993791000000783,7.911830999997619,4.749902000003203
13.407520000000659,4.7175829999978305,79.69161200000235,4.427380000000994,7.4680870000011055,4.463380000001052,5.234827000000223,4.81378300000506,23.986123000002408,4.646871000004467,17.692127999995137,15.746860999999626,14.594689999998081,6.674619999997958
9.013590000002296,2.892195999993419,62.227114000001166,3.0107570000036503,4.738862999998673,2.0728689999959897,3.2832390000039595,2.998416999995243,15.86955200000375,2.8708950000000186,8.291354000000865,8.745438000005379,8.803518000000622,4.894624000000476
10.092959000001429,3.2358689999964554,64.47451999999612,3.1284880000021076,5.288507999997819,3.708742999995593,3.9294450000015786,4.401509000002989,16.9158729999981,3.6149030000015046,10.949637999998231,9.963179999998829,9.475043999998888,5.472899000000325
13.915863999995054,4.870242999997572,81.8526650000058,6.0407339999947,8.075103999995918,4.288147999999637,5.760141000006115,5.258677000005264,25.588470000002417,4.988413999999466,17.146475000001374,15.366266999997606,15.548289999998815,7.234595000001718
12.322449999999662,4.7126719999942,73.94363400000293,4.651381999996374,7.4962369999993825,4.1084669999982,6.665359999999055,5.151985999997123,26.117713999999978,4.846873999995296,17.352945999999065,15.040085000000545,15.299227000003157,7.082482999998319
9.73277699999744,2.636844000000565,68.0351410000003,3.8899749999982305,7.511696999994456,2.2911700000040582,7.368966000001819,8.270813000002818,15.978583999996772,3.640153000000282,21.64541299999837,11.474043999995047,8.155982999996922,5.3861980000001495
14.024035000002186,4.868593999999575,80.67764400000306,4.492700999995577,10.769546999996237,4.0570260000022245,7.72223899999517,5.539380000001984,24.671841999996104,4.685801999999967,15.663972000002104,14.43195900000137,14.374998999999661,7.090963000002375
9.318313999996462,3.1396889999959967,63.64839200000279,3.197428999999829,7.84382000000187,2.4300619999994524,5.732100999994145,4.278037999996741,15.34744800000044,3.324769999999262,9.58015599999635,9.67545699999755,8.317895000000135,5.499529000000621
9.541205000001355,3.2101679999977932,64.20554700000503,2.899726000003284,7.60928899999999,2.4750720000010915,5.734630999999354,3.802824000005785,14.693672999994305,3.012606999996933,10.390252999997756,8.400474999994913,8.220093999996607,5.537169999995967
14.679531000001589,5.925554000001284,82.71427200000471,5.311427000000549,11.266812000001664,4.58165100000042,7.3333459999994375,5.7030620000005,27.72606899999664,5.20782699999836,18.675467000000936,16.707501000004413,16.13113400000293,8.661868000002869
12.091678999997384,4.7953239999988,68.00409000000218,4.7595929999952205,10.523195000001579,4.058987000003981,7.668679000002157,5.020244999999704,26.005473999997776,4.946054000000004,16.113124999996217,13.906525000005786,14.085246000002371,7.230604999997013
11.10706900000514,4.69342200000392,69.81476700000349,4.584732000002987,9.768987000003108,3.5570019999940996,7.628128999996989,4.554142000000866,22.06885699999839,4.325928999998723,14.689211999997497,12.8555650000053,13.4877919999999,7.932679999998072
12.748503999995592,5.655220000000554,68.89267799999652,5.189186999996309,10.643675999999687,4.3557289999953355,7.9273209999955725,4.9711240000033285,24.611031000000366,4.748632999995607,16.469639000002644,14.061276000000362,14.210998999995354,7.153373000001011
9.813206999999238,3.824584000001778,65.37366199999815,3.459560999996029,7.383406000008108,2.24149000000034,6.071123999994597,3.178358000004664,16.194224000006216,3.0562669999926584,12.995635999992373,21.91758499998832,9.507425000003423,6.478626999989501
9.453954999989946,2.871114999987185,64.7009160000016,3.3861909999977797,7.442116999998689,2.750865000009071,5.55702900000324,3.0014269999956014,13.444429999988643,2.9623460000002524,7.913360999998986,8.633767000006628,8.112271999998484,6.282716000001528
11.317030999998678,4.540011000004597,67.77694499999052,4.890723000004073,9.825408000004245,5.087005000008503,7.464366000000155,5.0541250000096625,25.23168500000611,5.197687000007136,16.966021000000183,14.696480999991763,14.259397000001627,7.806519999998272
10.204521000006935,3.3881399999954738,65.173621000009,3.298239999989164,8.655767000003834,2.8673049999924842,7.76917999998841,3.620332000005874,14.759321999998065,3.733502999995835,10.413792999999714,8.741487999999663,8.98075100001006,6.002523000002839
11.382001000005403,4.659021999992547,67.93929699998989,4.611721999986912,10.020218999998178,3.8423430000111694,9.112931999989087,5.08799599998747,23.604590000002645,4.831622999990941,15.660690000004251,13.085997000001953,13.207628000003751,7.414426999996067
14.77671000000555,5.045375000001513,83.9882299999881,5.578720000004978,11.317611999998917,4.478610000005574,8.201151999994181,5.385768000007374,26.806859000003897,5.154085999995004,17.41352500001085,15.157894999996643,16.10504399999627,7.940171000009286
12.668683000010788,5.000815000006696,76.815935000006,4.739222000003792,11.459692000003997,4.167247000004863,7.985481000010623,5.259286999993492,26.084782999998424,5.129295999999158,16.75387000000046,15.144935000003898,15.380968000012217,8.027991999988444
9.534534999998868,2.7729749999998603,65.17520099999092,2.6943739999987883,7.68222900001274,2.142809999990277,6.624939000001177,6.999052999992273,13.657091999994009,3.04374700000335,9.562375000008615,7.605078000007779,7.191383999990649,5.796271999992314
11.582363000008627,5.106774999992922,69.03117499999644,4.674572000003536,11.044357999999193,4.3040689999907045,8.734218000012334,5.070405000005849,24.932412000009208,11.788215000007767,18.385392999989563,15.178066000007675,14.750010999996448,7.989451999994344
12.530312000002596,4.9475839999940945,74.46517299998959,4.903642999997828,11.232949999990524,4.188938000006601,8.245854000007967,5.208826000001864,24.638359999997192,4.876852999994298,16.070502000002307,14.752221000002464,14.659820999993826,7.872899999987567
10.925357000000076,6.066453999999794,69.24018700000306,4.456760000000941,10.208610999994562,4.643321000010474,7.914491000003181,4.765281999993022,24.34162700000161,4.5120309999911115,14.520538999990094,13.20538800000213,13.440059999993537,7.59292799999821
13.929054999985965,5.745301000002655,83.02559999999357,5.401008000000729,10.31379200000083,4.327178999999887,8.065732000002754,6.071303999997326,25.03220399998827,4.850093000000925,16.092482000007294,14.04575499999919,16.442407000009553,9.771087999994052
9.774347000013222,3.181777999998303,67.19969999999739,2.9908069999946747,5.30730699999549,2.1107990000018617,3.4997609999991255,4.246067999993102,13.789372999992338,3.229978999996092,8.594097000008333,7.311476000002585,7.3366859999950975,5.629940999991959
10.939517999999225,4.231047000008402,67.15040800000133,4.042086999994353,7.313825999997789,3.7377739999938058,4.982774999996764,4.466828999997233,22.290819000001648,4.400458999996772,14.679860000003828,12.731964000005974,13.175408000010066,6.332876000000397
13.723492999997688,5.394958000004408,80.01854200000525,4.212467999997898,7.485857000006945,4.102815999998711,5.602100000003702,4.970714000010048,25.95040100000915,4.81146300000546,16.722128000008524,14.816443000003346,16.740109999998822,7.046312000005855
11.546472999994876,4.651831000010134,73.08188100000552,4.33422900000005,8.0924529999902,4.080697000012151,5.280817000006209,5.31739799999923,24.103946000002907,5.351167000000714,16.323014000008698,15.917282000009436,13.95327399999951,7.085653000001912
10.516523999991477,4.1734270000015385,66.49529299999995,3.9369449999940116,7.023492000007536,3.804093999991892,4.911514000006719,5.204366999998456,21.8131929999945,4.443950000000768,16.375026999987313,13.712203000002773,13.559301000001142,6.3168860000005225
13.039804999993066,5.576390000001993,68.22768000001088,4.9717450000025565,8.603355999992345,4.588910999998916,6.216014999998151,5.513078999996651,27.952237999998033,5.1543559999990975,18.127802000002703,15.666619999989052,16.31079600000521,7.306335000001127
22.573600999996415,11.429722000000766,75.17515999999887,8.88098900001205,9.754257000007783,5.530559999999241,9.86065800000506,14.802772000010009,58.63119200000074,14.225177000000258,27.745238000003155,25.559467999992194,35.921750000008615,10.576453999994555
8.850055999995675,2.7032059999910416,63.956483999994816,2.808436999999685,5.0199980000033975,2.3926829999982147,3.5987940000050003,2.989859000008437,13.185446999996202,2.8971089999977266,8.547581999999238,7.718454000001657,7.675044000003254,14.252486999990651
14.31630699998641,5.220730000000913,84.80484399999841,5.236900000003516,8.77028500000597,4.572713999994448,6.531052999998792,5.5601540000061505,27.715465999994194,5.244560999999521,17.84459200000856,17.51731799999834,17.68196000000171,7.391241000004811
12.540310999989742,5.116579000008642,78.02725999998802,5.873856999998679,8.557141999990563,4.234389999997802,6.360310999996727,5.192009999998845,25.29401399999915,4.96021699999983,16.89649099999224,15.161605999994208,15.492939999996452,7.3062990000034915
8.510571000006166,3.2269610000075772,63.901164000009885,3.5021229999983916,4.895496999990428,3.5666540000092937,3.754266000003554,3.2912910000013653,14.090725999994902,3.129579999993439,8.877274999991641,7.690484999999171,6.809385000000475,4.959878000008757
15.334778000004007,5.279529999999795,84.76960400000098,5.143039999995381,9.304409999997006,4.426332000002731,6.418441999994684,5.275141000005533,26.909388000000035,5.245089999996708,17.712161000003107,15.58249899999646,16.361957000000984,8.441081000011764
8.905845999994199,3.116699999998673,66.03008299999055,3.4304830000037327,4.9701679999998305,2.0441200000059325,3.556664000003366,3.2997920000052545,14.111326000012923,2.9729280000028666,8.79089400000521,7.729894000003696,7.694304999997257,5.656024000010802
9.365743999995175,3.114128000001074,65.31430099999125,2.709763999999268,5.277866999997059,2.3058900000032736,4.012915999992401,3.1851990000141086,18.848708999998053,4.009184999988065,10.866787000006298,8.25740400000359,8.087922000006074,5.338057000000845
15.260645999995177,5.865372000000207,85.96590700000525,5.772672000006423,11.713084999995772,5.1449460000003455,6.946321999988868,5.884102999989409,30.088437000013073,5.765510999990511,21.584033000006457,17.997841000003973,21.491932000004454,8.115703000003123
10.099600000001374,3.007117000001017,65.00635799999873,2.713234000009834,6.007603000005474,2.3375709999963874,4.0386060000018915,2.904345999995712,13.478530000007595,2.787014999994426,8.508895999999368,8.062312000009115,8.548027000011643,4.959994999997434
9.016150000010384,2.772784999993746,65.30524299999524,2.7753739999898244,5.350527999995393,2.4141810000000987,3.6908729999995558,2.993336999992607,13.597401000006357,2.79298500000732,8.324393999995664,7.5868569999875035,6.723740000001271,5.937093000000459
15.093680000005406,5.847764000005554,87.94687300000805,5.5147109999961685,9.450356999994256,4.734593999994104,6.742643000005046,5.72048299999733,31.29509899999539,5.476951000004192,19.19306800000777,16.71172399999341,16.040737999996054,7.813401999999769
11.487286000003223,4.941665999998804,67.85424699999567,4.74210299999686,8.402858000001288,4.215639000001829,6.2433880000025965,5.433950000006007,25.059322000000975,8.653850999995484,16.91726600000402,15.378312000000733,14.497843999997713,7.457689000002574
9.671430000002147,3.7132439999986673,64.05951199999254,2.6371740000031423,8.226275999986683,2.113039999996545,5.231219000008423,4.055427999992389,13.756116999997175,3.1291990000027,8.428507999997237,7.084395999991102,8.107635000007576,5.657761999987997
15.194969999996829,5.7874140000058105,86.51471899999888,5.514251000000513,9.42485699999088,5.444129999988945,7.056995000006282,5.9298649999982445,29.13582999999926,5.645961999995052,19.70326200001,16.873615999997128,17.80845500000578,8.120494999995572
10.09949300000153,3.715014000001247,65.02515100000892,3.208079000003636,6.119847000009031,2.735335000004852,4.509900999997626,3.6757140000117943,18.156727000008686,3.382982000010088,10.367745999988983,9.103194000010262,10.477106999998796,6.142676000003121
11.130752999990364,4.298909999997704,67.24966099999438,4.173618999993778,7.900953000003938,3.6204839999991236,6.241236999994726,4.675542999990284,24.149743000001763,4.5403820000065025,15.507322999997996,13.21393199999875,13.070310999988578,6.683110999991186
14.492303999999422,5.223728999990271,85.3044579999987,5.1504969999950845,9.529467999993358,4.615892999994685,6.545830999995815,5.9327440000051865,28.812106000012136,5.328410000001895,18.325090000013006,16.338770999995177,16.31174099999771,7.937433000013698
9.501707999996142,3.54190200001176,69.03826799998933,2.987217000001692,5.285019000002649,2.5209630000026664,4.355280999996467,3.1424390000029234,19.458559999999125,3.2013589999987744,11.185263000006671,7.353577999994741,8.389508000007481,7.734391999998479
9.217884999990929,3.2882900000113295,67.62632499999017,3.1870900000067195,6.866752999994787,2.6199239999987185,5.7967139999964274,3.512801999997464,17.09882800000196,4.540412000002107,11.41657600000326,10.38461599999573,9.810400000002119,5.269719000003533
11.667183999990812,4.575311000007787,68.94860600000538,4.379828999997699,10.022049999999581,4.114376999990782,6.069275000001653,5.236717000007047,26.962301000006846,4.570701000004192,16.942410999996355,14.5517300000065,14.280768000011449,7.931899999995949
9.850128000005498,4.057926000008592,65.34957799999393,2.8656560000090394,6.3209570000035455,2.614264000003459,4.086467000000994,4.639150999995763,13.34305100000347,2.8077049999992596,9.304772999996203,8.159033999996609,7.8709709999966435,6.044364000001224
8.984519999998156,2.927746000001207,65.06201599998167,2.70526400001836,5.501939999987371,2.193680000025779,3.880334999994375,2.936457000003429,14.291358999995282,2.7675450000097044,8.590987000003224,6.780151000013575,7.380307000014,5.738471999997273
12.50867300000391,5.754951999988407,70.16768100002082,4.773531999991974,8.570658000011463,4.186048000003211,6.418496999976924,5.173165999993216,28.73437799999374,7.666819999984,19.27450400000089,17.509525999979815,21.749706000002334,11.49708400000236
13.05225700000301,5.227136000001337,79.22034299999359,4.981525000010151,9.385274000000209,4.374929999990854,6.4556290000036824,5.244416000001365,26.82900100000552,5.1356659999873955,17.37707600000431,15.682672000024468,15.589540999993915,8.165122999984305
9.457196000003023,2.926006000023335,66.4216969999834,2.7854950000182725,5.535430000018096,2.13715900000534,4.369069999986095,2.9212159999879077,13.997065000003204,2.6601530000043567,8.00874200000544,6.748051000002306,7.071434000012232,5.6855219999852125
12.778023999999277,5.457850000006147,77.52915799999028,6.071664000017336,8.846199999999953,4.144777000008617,6.231125999998767,5.024736000021221,26.223924999998417,4.865274000010686,16.097125000000233,14.657502000016393,14.87430399999721,7.705559000023641
10.271712000016123,3.5386320000106934,66.26732699997956,3.48951099999249,6.575368999998318,2.700685000017984,6.401528999995207,3.87504500002251,17.02658400000655,3.3705009999976028,10.539705000002868,9.16754199998104,10.225810999982059,6.127565000002505
10.989917999977479,4.4544800000148825,68.6753069999977,4.415100000012899,7.860859999986133,3.7718040000181645,5.826352999982191,4.312769000011031,22.21376999997301,4.557971000001999,14.147338000009768,12.57276300000376,12.151379999995697,6.895971999998437
15.327797000005376,9.201292999990983,86.48603799997363,5.310687999997754,9.58996599999955,4.837563000008231,7.105115000013029,5.590649999998277,27.317785999999614,5.337157999980263,18.508914999983972,16.995993000018643,16.686270000005607,8.076892000011867
11.1538040000014,5.02823699999135,72.65327199999592,4.53085199999623,9.026955000008456,4.189958999981172,6.4897409999975935,5.268519999983255,25.958244000008563,4.7907450000057,16.664236000011442,14.984010999993188,14.587816999992356,7.597450999979628
8.262798000010662,3.0022979999776,70.21418999999878,5.507341999997152,6.3334000000031665,2.771175999980187,5.322279999993043,3.84409600001527,24.000505000003614,3.4033419999759644,18.595984999992652,16.42299299998558,10.06593400001293,11.154223999998067
11.086084000009578,4.767864999972517,69.38534100001561,4.438560999988113,7.9640350000117905,4.470281999994768,5.994856000004802,4.978176000004169,24.39306899998337,5.324880000000121,16.50774500000989,14.427765000000363,14.085791999998037,7.736482999986038
9.614470000000438,3.4806620000163093,66.3690929999866,3.8072249999968335,6.0876270000007935,3.1135489999724086,4.3849909999989904,4.967615999979898,16.45770500000799,4.3119409999926575,11.17735499999253,10.74910099999397,9.864063000015449,5.284198999986984
11.409577000013087,4.381581000023289,67.1225609999965,3.9741780000040308,6.782853999990039,4.231888999987859,6.526251000002958,4.360251000005519,21.59861300000921,4.657154000014998,13.970560999994632,12.212683999998262,13.052322000003187,6.284729000006337
13.936400999984471,5.121818000014173,82.52234500000486,4.568882999999914,8.36355900001945,4.877395999996224,6.0721469999989495,5.257428999990225,28.329785999987507,5.428180999995675,18.3506730000081,15.636897000018507,15.979350000008708,7.356709999992745
7.7667220000003,2.2838010000123177,62.50900699998601,2.6548949999851175,4.374210999987554,2.211539999989327,3.791856000025291,2.6153250000206754,11.950932000007015,2.6579149999888614,8.71302100000321,6.707632999983616,7.21862699999474,4.454151999991154
8.746409000013955,2.3859320000046864,66.5267650000169,3.0313769999775104,4.229596999997739,3.196689000003971,3.576731999986805,3.5448920000053477,12.805564999987837,2.9289259999932256,8.588887000019895,6.700049999984913,7.2028339999960735,4.301747999998042
12.71244299999671,4.87657299998682,74.90260000000126,4.664812000002712,8.755268000008073,4.483970000001136,6.780261000007158,6.045913999987533,25.036962999991374,5.281647000025259,17.189083000004757,15.478979000006802,14.46563999998034,7.196094000013545
9.31339399999706,5.292997000011383,66.2319509999943,2.8686060000036377,4.837683999998262,2.6513540000014473,4.222468000021763,3.075378000008641,14.9523540000082,3.125188000005437,9.815868000005139,7.741308999975445,7.023523000010755,4.8117029999848455
10.74003499999526,4.310589000000618,66.12622000000556,4.189387999998871,7.0084809999971185,5.625900000013644,5.473668999999063,4.36188900002162,20.951656999997795,4.563611000019591,14.20566500001587,12.835424000018975,12.428160999988904,6.493668000010075
14.98450399999274,4.795373000000836,80.8984890000138,4.397540000005392,7.884270999988075,4.231307999987621,6.233444999990752,4.8190230000182055,24.16591499999049,5.161605999979656,19.584015000000363,14.36026800001855,15.236464999994496,8.428446000005351
12.805982999998378,5.25498699999298,76.76921399999992,4.852843000000576,8.588255999988178,4.507890000008047,6.456436999986181,5.101775000017369,25.7770100000198,5.361038000002736,17.265333000017563,14.863542000006419,15.610129999986384,7.491906999988714
9.200921000010567,3.0820179999864195,63.68422699999064,3.194409000017913,5.9298430000199005,2.6677940000081435,4.342749000003096,3.39089999999851,15.327134999999544,3.7553029999835417,9.740516999998363,8.6242069999862,8.658347000018694,5.18296599999303
12.109507999994094,5.102704999997513,69.91296299998066,4.693660999997519,9.079190999997081,4.459120000014082,6.975382000004174,5.019255000021076,26.295684999990044,5.001622999989195,16.19649400000344,14.501270000007935,13.76121300001978,7.713187999994261
11.773374000011245,4.981503999995766,81.42767600002117,5.277226999984123,8.51335600001039,4.638650999986567,6.672919000004185,5.482039000024088,26.040422999998555,5.348236999998335,16.99509000001126,15.295135999971535,18.34559400001308,8.206242999993265
8.39464399998542,2.8268649999808986,64.32179200000246,2.7177739999897312,5.0946249999979045,2.8741360000276472,4.138116999994963,2.796024999988731,14.40510699999868,3.1951289999997243,9.849147999979323,7.214253999991342,7.510097000020323,4.803973000001861
12.632981999980984,5.186745999992127,76.40961900001275,4.914974000013899,9.103701999993064,4.909454000007827,6.30960600002436,5.143646000011358,27.643005999998422,5.3505479999876115,18.175611999991816,16.104423000011593,16.13412299999618,7.456967000005534
15.234416000021156,9.032760000001872,67.5994200000132,7.051773000013782,9.844607999984873,5.511269000009634,7.819989999989048,8.047372000000905,41.598760000022594,8.328294999984792,26.592235999996774,11.920436999993399,14.978963999979896,5.623590000002878
9.666265999985626,3.202198999992106,64.84742700000061,3.2455689999915194,6.3227569999871776,3.0738380000111647,4.874043999996502,3.6070220000110567,16.046194000024116,4.0559769999817945,10.896087000000989,9.281362999987323,9.391414000012446,5.831441000016639
13.424050000001444,4.545961000025272,81.15821500000311,4.8322730000072625,10.062290000001667,5.467908999999054,6.430466999998316,4.872943000023952,25.08841399999801,4.91704299999401,16.684179000003496,14.679240999976173,13.995584999996936,7.225873999996111
12.384710999991512,4.718112000002293,77.35933899998781,4.789713000005577,8.731427999999141,5.121366000006674,6.792550000012852,5.25889699999243,25.38636599999154,5.101396000012755,16.687667999998666,14.61618000001181,15.17618500001845,8.144582999986596
9.11978999999701,2.6842539999925066,63.464967000007164,2.8909660000063013,5.519180000002962,2.562543000007281,4.277067000017269,2.9920359999814536,13.71655300000566,3.437941000011051,9.613134999992326,7.8708000000042375,7.905521000007866,5.140236000006553
9.047449999983655,2.5854230000113603,65.26769200002309,2.705394000018714,5.722672000003513,2.4251320000039414,4.241328000003705,2.7501239999837708,16.972580999979982,3.45437099999981,8.667847999982769,7.30499500001315,8.572256000014022,5.317477000004146
9.845957999990787,3.241909000003943,65.7033249999804,3.681001999997534,6.556898000009824,3.122157999983756,4.990674999979092,4.743302999995649,16.109843999991426,3.619332000002032,10.567963999987114,10.192019999987679,10.04908900000737,5.875322000007145
11.512652000004891,3.0244870000169612,65.33395400000154,3.0010970000003,6.015684000012698,2.644744000019273,5.458478999993531,4.261118000023998,13.391088000003947,2.9978269999846816,10.521254000021145,12.156538000010187,8.57642600001418,5.767340999998851
